Integral Diff,Integral,TRANSITION,GATE,m,q,mean,sigma,amplitude
-8414 , 0 , 1050.6 , 1214.3 , 0 , 0 , 0 , 0 , 0
-1846 , 0 , 1314.1 , 1214.3 , 0 , 0 , 0 , 0 , 0
-1648 , 0 , 1701.9 , 1214.3 , 0 , 0 , 0 , 0 , 0
-4036 , 0 , 3201.26 , 1214.3 , 0 , 0 , 0 , 0 , 0
-4019 , 0 , 646.5 , 1214.3 , 0 , 0 , 0 , 0 , 0
-4121 , 0 , 682.34 , 1214.3 , 0 , 0 , 0 , 0 , 0
-4981 , 0 , 1050.6 , 1416.7 , 0 , 0 , 0 , 0 , 0
-1154 , 0 , 1314.1 , 1416.7 , 0 , 0 , 0 , 0 , 0
-740 , 0 , 1701.9 , 1416.7 , 0 , 0 , 0 , 0 , 0
-1970 , 0 , 3201.26 , 1416.7 , 0 , 0 , 0 , 0 , 0
-4989 , 0 , 646.5 , 1416.7 , 0 , 0 , 0 , 0 , 0
-5005 , 0 , 682.34 , 1416.7 , 0 , 0 , 0 , 0 , 0
-7813 , 0 , 1050.6 , 1852.4 , 0 , 0 , 0 , 0 , 0
-621 , 0 , 1314.1 , 1852.4 , 0 , 0 , 0 , 0 , 0
-797 , 0 , 1701.9 , 1852.4 , 0 , 0 , 0 , 0 , 0
-4017 , 0 , 3201.26 , 1852.4 , 0 , 0 , 0 , 0 , 0
-2452 , 0 , 646.5 , 1852.4 , 0 , 0 , 0 , 0 , 0
-1175 , 0 , 682.34 , 1852.4 , 0 , 0 , 0 , 0 , 0
-2283 , 0 , 1050.6 , 2313.6 , 0 , 0 , 0 , 0 , 0
-569 , 0 , 1314.1 , 2313.6 , 0 , 0 , 0 , 0 , 0
-479 , 0 , 1701.9 , 2313.6 , 0 , 0 , 0 , 0 , 0
-1482 , 0 , 3201.26 , 2313.6 , 0 , 0 , 0 , 0 , 0
-259 , 0 , 646.5 , 2313.6 , 0 , 0 , 0 , 0 , 0
-1155 , 0 , 682.34 , 2313.6 , 0 , 0 , 0 , 0 , 0
-2382 , 0 , 1050.6 , 2491.7 , 0 , 0 , 0 , 0 , 0
-838 , 0 , 1314.1 , 2491.7 , 0 , 0 , 0 , 0 , 0
-829 , 0 , 1701.9 , 2491.7 , 0 , 0 , 0 , 0 , 0
-557 , 0 , 3201.26 , 2491.7 , 0 , 0 , 0 , 0 , 0
-3832 , 0 , 646.5 , 2491.7 , 0 , 0 , 0 , 0 , 0
-3076 , 0 , 682.34 , 2491.7 , 0 , 0 , 0 , 0 , 0
-12152 , 0 , 1050.6 , 667.9 , 0 , 0 , 0 , 0 , 0
-38843 , 0 , 1314.1 , 667.9 , 0 , 0 , 0 , 0 , 0
-4052 , 0 , 1701.9 , 667.9 , 0 , 0 , 0 , 0 , 0
-4100 , 0 , 3201.26 , 667.9 , 0 , 0 , 0 , 0 , 0
-20492 , 0 , 646.5 , 667.9 , 0 , 0 , 0 , 0 , 0
-13107 , 0 , 682.34 , 667.9 , 0 , 0 , 0 , 0 , 0
-12599 , 0 , 1050.6 , 6772.3 , 0 , 0 , 0 , 0 , 0
-1612 , 0 , 1314.1 , 6772.3 , 0 , 0 , 0 , 0 , 0
-1825 , 0 , 1701.9 , 6772.3 , 0 , 0 , 0 , 0 , 0
-6984 , 0 , 3201.26 , 6772.3 , 0 , 0 , 0 , 0 , 0
-5939 , 0 , 646.5 , 6772.3 , 0 , 0 , 0 , 0 , 0
-3773 , 0 , 682.34 , 6772.3 , 0 , 0 , 0 , 0 , 0
-8912 , 0 , 1050.6 , 738 , 0 , 0 , 0 , 0 , 0
-1448 , 0 , 1314.1 , 738 , 0 , 0 , 0 , 0 , 0
-1539 , 0 , 1701.9 , 738 , 0 , 0 , 0 , 0 , 0
-6397 , 0 , 3201.26 , 738 , 0 , 0 , 0 , 0 , 0
-4898 , 0 , 646.5 , 738 , 0 , 0 , 0 , 0 , 0
-2769 , 0 , 682.34 , 738 , 0 , 0 , 0 , 0 , 0
-1563 , 0 , 1091.1 , 1194.1 , 0 , 0 , 0 , 0 , 0
-594 , 0 , 1742.11 , 1194.1 , 0 , 0 , 0 , 0 , 0
-1043 , 0 , 2115.5 , 1194.1 , 0 , 0 , 0 , 0 , 0
-1601 , 0 , 3242.0 , 1194.1 , 0 , 0 , 0 , 0 , 0
-4718 , 0 , 686.9 , 1194.1 , 0 , 0 , 0 , 0 , 0
-2739 , 0 , 722.6 , 1194.1 , 0 , 0 , 0 , 0 , 0
-1191 , 0 , 1091.1 , 1335 , 0 , 0 , 0 , 0 , 0
-775 , 0 , 1742.11 , 1335 , 0 , 0 , 0 , 0 , 0
-426 , 0 , 2115.5 , 1335 , 0 , 0 , 0 , 0 , 0
-1359 , 0 , 3242.0 , 1335 , 0 , 0 , 0 , 0 , 0
-678 , 0 , 686.9 , 1335 , 0 , 0 , 0 , 0 , 0
-831 , 0 , 722.6 , 1335 , 0 , 0 , 0 , 0 , 0
-2902 , 0 , 1091.1 , 1376.3 , 0 , 0 , 0 , 0 , 0
-2007 , 0 , 1742.11 , 1376.3 , 0 , 0 , 0 , 0 , 0
-1382 , 0 , 2115.5 , 1376.3 , 0 , 0 , 0 , 0 , 0
-3573 , 0 , 3242.0 , 1376.3 , 0 , 0 , 0 , 0 , 0
-3487 , 0 , 686.9 , 1376.3 , 0 , 0 , 0 , 0 , 0
-2688 , 0 , 722.6 , 1376.3 , 0 , 0 , 0 , 0 , 0
-509 , 0 , 1091.1 , 1691.6 , 0 , 0 , 0 , 0 , 0
-501 , 0 , 1742.11 , 1691.6 , 0 , 0 , 0 , 0 , 0
-248 , 0 , 2115.5 , 1691.6 , 0 , 0 , 0 , 0 , 0
-788 , 0 , 3242.0 , 1691.6 , 0 , 0 , 0 , 0 , 0
-873 , 0 , 686.9 , 1691.6 , 0 , 0 , 0 , 0 , 0
-1001 , 0 , 722.6 , 1691.6 , 0 , 0 , 0 , 0 , 0
-3032 , 0 , 1091.1 , 1812 , 0 , 0 , 0 , 0 , 0
-1615 , 0 , 1742.11 , 1812 , 0 , 0 , 0 , 0 , 0
-915 , 0 , 2115.5 , 1812 , 0 , 0 , 0 , 0 , 0
-1550 , 0 , 3242.0 , 1812 , 0 , 0 , 0 , 0 , 0
-3395 , 0 , 686.9 , 1812 , 0 , 0 , 0 , 0 , 0
-4605 , 0 , 722.6 , 1812 , 0 , 0 , 0 , 0 , 0
-1310 , 0 , 1091.1 , 2273.95 , 0 , 0 , 0 , 0 , 0
-960 , 0 , 1742.11 , 2273.95 , 0 , 0 , 0 , 0 , 0
-715 , 0 , 2115.5 , 2273.95 , 0 , 0 , 0 , 0 , 0
-1932 , 0 , 3242.0 , 2273.95 , 0 , 0 , 0 , 0 , 0
-1353 , 0 , 686.9 , 2273.95 , 0 , 0 , 0 , 0 , 0
-1156 , 0 , 722.6 , 2273.95 , 0 , 0 , 0 , 0 , 0
-538 , 0 , 1091.1 , 2451.1 , 0 , 0 , 0 , 0 , 0
-385 , 0 , 1742.11 , 2451.1 , 0 , 0 , 0 , 0 , 0
-397 , 0 , 2115.5 , 2451.1 , 0 , 0 , 0 , 0 , 0
-773 , 0 , 3242.0 , 2451.1 , 0 , 0 , 0 , 0 , 0
-1203 , 0 , 686.9 , 2451.1 , 0 , 0 , 0 , 0 , 0
-1598 , 0 , 722.6 , 2451.1 , 0 , 0 , 0 , 0 , 0
-986 , 0 , 1091.1 , 6731.9 , 0 , 0 , 0 , 0 , 0
-772 , 0 , 1742.11 , 6731.9 , 0 , 0 , 0 , 0 , 0
-591 , 0 , 2115.5 , 6731.9 , 0 , 0 , 0 , 0 , 0
-1516 , 0 , 3242.0 , 6731.9 , 0 , 0 , 0 , 0 , 0
-812 , 0 , 686.9 , 6731.9 , 0 , 0 , 0 , 0 , 0
-242 , 0 , 722.6 , 6731.9 , 0 , 0 , 0 , 0 , 0
-3006 , 0 , 1091.1 , 697.6 , 0 , 0 , 0 , 0 , 0
-2567 , 0 , 1742.11 , 697.6 , 0 , 0 , 0 , 0 , 0
-1428 , 0 , 2115.5 , 697.6 , 0 , 0 , 0 , 0 , 0
-3589 , 0 , 3242.0 , 697.6 , 0 , 0 , 0 , 0 , 0
-4053 , 0 , 686.9 , 697.6 , 0 , 0 , 0 , 0 , 0
-3656 , 0 , 722.6 , 697.6 , 0 , 0 , 0 , 0 , 0
-8497 , 0 , 1101.3 , 1183.5 , 0 , 0 , 0 , 0 , 0
-8684 , 0 , 1107.98 , 1183.5 , 0 , 0 , 0 , 0 , 0
-5892 , 0 , 1752.629 , 1183.5 , 0 , 0 , 0 , 0 , 0
-1957 , 0 , 3252.07 , 1183.5 , 0 , 0 , 0 , 0 , 0
-942 , 0 , 4408.91 , 1183.5 , 0 , 0 , 0 , 0 , 0
-21164 , 0 , 733.0 , 1183.5 , 0 , 0 , 0 , 0 , 0
-22652 , 0 , 747.63 , 1183.5 , 0 , 0 , 0 , 0 , 0
-868 , 0 , 1101.3 , 1324 , 0 , 0 , 0 , 0 , 0
-1081 , 0 , 1107.98 , 1324 , 0 , 0 , 0 , 0 , 0
-1606 , 0 , 1752.629 , 1324 , 0 , 0 , 0 , 0 , 0
-309 , 0 , 3252.07 , 1324 , 0 , 0 , 0 , 0 , 0
-165 , 0 , 4408.91 , 1324 , 0 , 0 , 0 , 0 , 0
-2009 , 0 , 733.0 , 1324 , 0 , 0 , 0 , 0 , 0
-2504 , 0 , 747.63 , 1324 , 0 , 0 , 0 , 0 , 0
-60 , 0 , 1101.3 , 6721 , 0 , 0 , 0 , 0 , 0
-161 , 0 , 1107.98 , 6721 , 0 , 0 , 0 , 0 , 0
-403 , 0 , 1752.629 , 6721 , 0 , 0 , 0 , 0 , 0
-334 , 0 , 3252.07 , 6721 , 0 , 0 , 0 , 0 , 0
-13 , 0 , 4408.91 , 6721 , 0 , 0 , 0 , 0 , 0
220 , 0 , 733.0 , 6721 , 0 , 0 , 0 , 0 , 0
-379 , 0 , 747.63 , 6721 , 0 , 0 , 0 , 0 , 0
-8785812 , 0 , 1822.63 , 1113.6 , 0 , 0 , 0 , 0 , 0
-5135329 , 0 , 2596.1 , 1113.6 , 0 , 0 , 0 , 0 , 0
-4125884 , 0 , 3322.8 , 1113.6 , 0 , 0 , 0 , 0 , 0
-33958400 , 0 , 703.4 , 1113.6 , 0 , 0 , 0 , 0 , 0
-2330 , 0 , 1822.63 , 171.3 , 0 , 0 , 0 , 0 , 0
-1072 , 0 , 2596.1 , 171.3 , 0 , 0 , 0 , 0 , 0
-2700 , 0 , 3322.8 , 171.3 , 0 , 0 , 0 , 0 , 0
-8818 , 0 , 703.4 , 171.3 , 0 , 0 , 0 , 0 , 0
-2827 , 0 , 1822.63 , 6651.3 , 0 , 0 , 0 , 0 , 0
-331 , 0 , 2596.1 , 6651.3 , 0 , 0 , 0 , 0 , 0
-6836 , 0 , 3322.8 , 6651.3 , 0 , 0 , 0 , 0 , 0
-889 , 0 , 703.4 , 6651.3 , 0 , 0 , 0 , 0 , 0
-9 , 0 , 1195.4 , 6577.1 , 0 , 0 , 0 , 0 , 0
-97 , 0 , 1244.75 , 6577.1 , 0 , 0 , 0 , 0 , 0
-192 , 0 , 3395.51 , 6577.1 , 0 , 0 , 0 , 0 , 0
137 , 0 , 876.53 , 6577.1 , 0 , 0 , 0 , 0 , 0
32 , 0 , 891.1 , 6577.1 , 0 , 0 , 0 , 0 , 0
-580 , 0 , 1207.2 , 1209.6 , 0 , 0 , 0 , 0 , 0
-1506 , 0 , 2281.7 , 1209.6 , 0 , 0 , 0 , 0 , 0
-2544 , 0 , 651.07 , 1209.6 , 0 , 0 , 0 , 0 , 0
-3748 , 0 , 1207.2 , 1646.5 , 0 , 0 , 0 , 0 , 0
-5328 , 0 , 2281.7 , 1646.5 , 0 , 0 , 0 , 0 , 0
-41168 , 0 , 651.07 , 1646.5 , 0 , 0 , 0 , 0 , 0
1398 , 0 , 1207.2 , 532.1 , 0 , 0 , 0 , 0 , 0
-5431 , 0 , 2281.7 , 532.1 , 0 , 0 , 0 , 0 , 0
-28563 , 0 , 651.07 , 532.1 , 0 , 0 , 0 , 0 , 0
-1582 , 0 , 1207.2 , 6566.4 , 0 , 0 , 0 , 0 , 0
-4833 , 0 , 2281.7 , 6566.4 , 0 , 0 , 0 , 0 , 0
-24555 , 0 , 651.07 , 6566.4 , 0 , 0 , 0 , 0 , 0
-2809 , 0 , 1226.9 , 1191.2 , 0 , 0 , 0 , 0 , 0
-2462 , 0 , 1276.0 , 1191.2 , 0 , 0 , 0 , 0 , 0
-2876 , 0 , 1283.4 , 1191.2 , 0 , 0 , 0 , 0 , 0
-4041 , 0 , 1539.4 , 1191.2 , 0 , 0 , 0 , 0 , 0
-3888 , 0 , 2300.6 , 1191.2 , 0 , 0 , 0 , 0 , 0
-5792 , 0 , 3427.5 , 1191.2 , 0 , 0 , 0 , 0 , 0
-367 , 0 , 4582.0 , 1191.2 , 0 , 0 , 0 , 0 , 0
-3822 , 0 , 670.4 , 1191.2 , 0 , 0 , 0 , 0 , 0
-305 , 0 , 1226.9 , 1455.1 , 0 , 0 , 0 , 0 , 0
-378 , 0 , 1276.0 , 1455.1 , 0 , 0 , 0 , 0 , 0
-402 , 0 , 1283.4 , 1455.1 , 0 , 0 , 0 , 0 , 0
-476 , 0 , 1539.4 , 1455.1 , 0 , 0 , 0 , 0 , 0
-795 , 0 , 2300.6 , 1455.1 , 0 , 0 , 0 , 0 , 0
-960 , 0 , 3427.5 , 1455.1 , 0 , 0 , 0 , 0 , 0
-354 , 0 , 4582.0 , 1455.1 , 0 , 0 , 0 , 0 , 0
2226 , 0 , 670.4 , 1455.1 , 0 , 0 , 0 , 0 , 0
-2367 , 0 , 1226.9 , 1626.8 , 0 , 0 , 0 , 0 , 0
-2314 , 0 , 1276.0 , 1626.8 , 0 , 0 , 0 , 0 , 0
-2205 , 0 , 1283.4 , 1626.8 , 0 , 0 , 0 , 0 , 0
-1767 , 0 , 1539.4 , 1626.8 , 0 , 0 , 0 , 0 , 0
-3242 , 0 , 2300.6 , 1626.8 , 0 , 0 , 0 , 0 , 0
-1034 , 0 , 3427.5 , 1626.8 , 0 , 0 , 0 , 0 , 0
-249 , 0 , 4582.0 , 1626.8 , 0 , 0 , 0 , 0 , 0
-5962 , 0 , 670.4 , 1626.8 , 0 , 0 , 0 , 0 , 0
-5767 , 0 , 1226.9 , 2088.2 , 0 , 0 , 0 , 0 , 0
-4853 , 0 , 1276.0 , 2088.2 , 0 , 0 , 0 , 0 , 0
-6210 , 0 , 1283.4 , 2088.2 , 0 , 0 , 0 , 0 , 0
-9701 , 0 , 1539.4 , 2088.2 , 0 , 0 , 0 , 0 , 0
-9544 , 0 , 2300.6 , 2088.2 , 0 , 0 , 0 , 0 , 0
-14843 , 0 , 3427.5 , 2088.2 , 0 , 0 , 0 , 0 , 0
-275 , 0 , 4582.0 , 2088.2 , 0 , 0 , 0 , 0 , 0
-8423 , 0 , 670.4 , 2088.2 , 0 , 0 , 0 , 0 , 0
-1912 , 0 , 1226.9 , 645.7 , 0 , 0 , 0 , 0 , 0
-1568 , 0 , 1276.0 , 645.7 , 0 , 0 , 0 , 0 , 0
-2150 , 0 , 1283.4 , 645.7 , 0 , 0 , 0 , 0 , 0
-2332 , 0 , 1539.4 , 645.7 , 0 , 0 , 0 , 0 , 0
-3544 , 0 , 2300.6 , 645.7 , 0 , 0 , 0 , 0 , 0
-3790 , 0 , 3427.5 , 645.7 , 0 , 0 , 0 , 0 , 0
-161 , 0 , 4582.0 , 645.7 , 0 , 0 , 0 , 0 , 0
-1020 , 0 , 670.4 , 645.7 , 0 , 0 , 0 , 0 , 0
-7345 , 0 , 1226.9 , 6546.6 , 0 , 0 , 0 , 0 , 0
-5162 , 0 , 1276.0 , 6546.6 , 0 , 0 , 0 , 0 , 0
-7774 , 0 , 1283.4 , 6546.6 , 0 , 0 , 0 , 0 , 0
-13728 , 0 , 1539.4 , 6546.6 , 0 , 0 , 0 , 0 , 0
-15079 , 0 , 2300.6 , 6546.6 , 0 , 0 , 0 , 0 , 0
-24652 , 0 , 3427.5 , 6546.6 , 0 , 0 , 0 , 0 , 0
-94 , 0 , 4582.0 , 6546.6 , 0 , 0 , 0 , 0 , 0
-6592 , 0 , 670.4 , 6546.6 , 0 , 0 , 0 , 0 , 0
-687 , 0 , 1226.9 , 704.5 , 0 , 0 , 0 , 0 , 0
-1149 , 0 , 1276.0 , 704.5 , 0 , 0 , 0 , 0 , 0
-1419 , 0 , 1283.4 , 704.5 , 0 , 0 , 0 , 0 , 0
-1923 , 0 , 1539.4 , 704.5 , 0 , 0 , 0 , 0 , 0
-2003 , 0 , 2300.6 , 704.5 , 0 , 0 , 0 , 0 , 0
-1702 , 0 , 3427.5 , 704.5 , 0 , 0 , 0 , 0 , 0
-286 , 0 , 4582.0 , 704.5 , 0 , 0 , 0 , 0 , 0
-2802 , 0 , 670.4 , 704.5 , 0 , 0 , 0 , 0 , 0
-2992 , 0 , 1342.8 , 6480.2 , 0 , 0 , 0 , 0 , 0
-7328 , 0 , 1349.4 , 6480.2 , 0 , 0 , 0 , 0 , 0
-1304 , 0 , 1606.1 , 6480.2 , 0 , 0 , 0 , 0 , 0
-9223 , 0 , 171.3 , 6480.2 , 0 , 0 , 0 , 0 , 0
-21076 , 0 , 1992.8 , 6480.2 , 0 , 0 , 0 , 0 , 0
-1405 , 0 , 2367.6 , 6480.2 , 0 , 0 , 0 , 0 , 0
-2354 , 0 , 2767.2 , 6480.2 , 0 , 0 , 0 , 0 , 0
-5160 , 0 , 3493.4 , 6480.2 , 0 , 0 , 0 , 0 , 0
-18385 , 0 , 4650.1 , 6480.2 , 0 , 0 , 0 , 0 , 0
-5438 , 0 , 874.3 , 6480.2 , 0 , 0 , 0 , 0 , 0
-6785 , 0 , 974.4 , 6480.2 , 0 , 0 , 0 , 0 , 0
-3563 , 0 , 989.0 , 6480.2 , 0 , 0 , 0 , 0 , 0
871 , 0 , 1342.8 , 898 , 0 , 0 , 0 , 0 , 0
-3748 , 0 , 1349.4 , 898 , 0 , 0 , 0 , 0 , 0
-2625 , 0 , 1606.1 , 898 , 0 , 0 , 0 , 0 , 0
-16878 , 0 , 171.3 , 898 , 0 , 0 , 0 , 0 , 0
-2627 , 0 , 1992.8 , 898 , 0 , 0 , 0 , 0 , 0
-1445 , 0 , 2367.6 , 898 , 0 , 0 , 0 , 0 , 0
-1070 , 0 , 2767.2 , 898 , 0 , 0 , 0 , 0 , 0
-722 , 0 , 3493.4 , 898 , 0 , 0 , 0 , 0 , 0
-1024 , 0 , 4650.1 , 898 , 0 , 0 , 0 , 0 , 0
-11910 , 0 , 874.3 , 898 , 0 , 0 , 0 , 0 , 0
-3768 , 0 , 974.4 , 898 , 0 , 0 , 0 , 0 , 0
-6674 , 0 , 989.0 , 898 , 0 , 0 , 0 , 0 , 0
-8301 , 0 , 3532.9 , 6441.1 , 0 , 0 , 0 , 0 , 0
-844 , 0 , 2495.8 , 6351.79 , 0 , 0 , 0 , 0 , 0
-4610 , 0 , 3621.3 , 6351.79 , 0 , 0 , 0 , 0 , 0
-1338 , 0 , 1141.1 , 6328.3 , 0 , 0 , 0 , 0 , 0
-3294 , 0 , 1494.6 , 6328.3 , 0 , 0 , 0 , 0 , 0
-2086 , 0 , 2145.52 , 6328.3 , 0 , 0 , 0 , 0 , 0
-1922 , 0 , 2519.3 , 6328.3 , 0 , 0 , 0 , 0 , 0
-846 , 0 , 2919.1 , 6328.3 , 0 , 0 , 0 , 0 , 0
-8146 , 0 , 3647.2 , 6328.3 , 0 , 0 , 0 , 0 , 0
-194 , 0 , 4801.7 , 6328.3 , 0 , 0 , 0 , 0 , 0
-2251 , 0 , 1141.1 , 972.6 , 0 , 0 , 0 , 0 , 0
-4218 , 0 , 1494.6 , 972.6 , 0 , 0 , 0 , 0 , 0
-3341 , 0 , 2145.52 , 972.6 , 0 , 0 , 0 , 0 , 0
-6740 , 0 , 2519.3 , 972.6 , 0 , 0 , 0 , 0 , 0
-949 , 0 , 2919.1 , 972.6 , 0 , 0 , 0 , 0 , 0
-2646 , 0 , 3647.2 , 972.6 , 0 , 0 , 0 , 0 , 0
-337 , 0 , 4801.7 , 972.6 , 0 , 0 , 0 , 0 , 0
-233 , 0 , 2176.0 , 6297.6 , 0 , 0 , 0 , 0 , 0
-1627 , 0 , 2549.2 , 6297.6 , 0 , 0 , 0 , 0 , 0
-453 , 0 , 3675.7 , 6297.6 , 0 , 0 , 0 , 0 , 0
-4404 , 0 , 1222.5 , 1050.9 , 0 , 0 , 0 , 0 , 0
-2520 , 0 , 1524.2 , 1050.9 , 0 , 0 , 0 , 0 , 0
-3856 , 0 , 1575.9 , 1050.9 , 0 , 0 , 0 , 0 , 0
-3339 , 0 , 1582.8 , 1050.9 , 0 , 0 , 0 , 0 , 0
-3524 , 0 , 1839.2 , 1050.9 , 0 , 0 , 0 , 0 , 0
-1167 , 0 , 3726.6 , 1050.9 , 0 , 0 , 0 , 0 , 0
-2174 , 0 , 1222.5 , 6247.2 , 0 , 0 , 0 , 0 , 0
-201 , 0 , 1524.2 , 6247.2 , 0 , 0 , 0 , 0 , 0
-671 , 0 , 1575.9 , 6247.2 , 0 , 0 , 0 , 0 , 0
-423 , 0 , 1582.8 , 6247.2 , 0 , 0 , 0 , 0 , 0
-96 , 0 , 1839.2 , 6247.2 , 0 , 0 , 0 , 0 , 0
-610 , 0 , 3726.6 , 6247.2 , 0 , 0 , 0 , 0 , 0
-2870 , 0 , 1229.2 , 6226.7 , 0 , 0 , 0 , 0 , 0
-1952 , 0 , 1546.0 , 6226.7 , 0 , 0 , 0 , 0 , 0
-1629 , 0 , 1597.3 , 6226.7 , 0 , 0 , 0 , 0 , 0
-1418 , 0 , 1603.7 , 6226.7 , 0 , 0 , 0 , 0 , 0
-890 , 0 , 1860.8 , 6226.7 , 0 , 0 , 0 , 0 , 0
-8286 , 0 , 2248.2 , 6226.7 , 0 , 0 , 0 , 0 , 0
-9597 , 0 , 3747.2 , 6226.7 , 0 , 0 , 0 , 0 , 0
-5246 , 0 , 1016.9 , 1064.1 , 0 , 0 , 0 , 0 , 0
-1429 , 0 , 1218.8 , 1064.1 , 0 , 0 , 0 , 0 , 0
-126 , 0 , 3775.8 , 1064.1 , 0 , 0 , 0 , 0 , 0
-1053 , 0 , 1016.9 , 6199.9 , 0 , 0 , 0 , 0 , 0
-482 , 0 , 1218.8 , 6199.9 , 0 , 0 , 0 , 0 , 0
-785 , 0 , 3775.8 , 6199.9 , 0 , 0 , 0 , 0 , 0
-6920 , 0 , 1648.1 , 496.4 , 0 , 0 , 0 , 0 , 0
799 , 0 , 1961.0 , 496.4 , 0 , 0 , 0 , 0 , 0
-56 , 0 , 2722.4 , 496.4 , 0 , 0 , 0 , 0 , 0
-597 , 0 , 3848.9 , 496.4 , 0 , 0 , 0 , 0 , 0
-55981 , 0 , 1648.1 , 6125.3 , 0 , 0 , 0 , 0 , 0
-3770 , 0 , 1961.0 , 6125.3 , 0 , 0 , 0 , 0 , 0
-55896 , 0 , 2722.4 , 6125.3 , 0 , 0 , 0 , 0 , 0
-4272 , 0 , 3848.9 , 6125.3 , 0 , 0 , 0 , 0 , 0
-6103 , 0 , 1648.1 , 727.2 , 0 , 0 , 0 , 0 , 0
-1484 , 0 , 1961.0 , 727.2 , 0 , 0 , 0 , 0 , 0
-5438 , 0 , 2722.4 , 727.2 , 0 , 0 , 0 , 0 , 0
-1161 , 0 , 3848.9 , 727.2 , 0 , 0 , 0 , 0 , 0
-1640 , 0 , 1250.2 , 6103.45 , 0 , 0 , 0 , 0 , 0
-6714 , 0 , 1718.3 , 6103.45 , 0 , 0 , 0 , 0 , 0
-1273 , 0 , 1981.9 , 6103.45 , 0 , 0 , 0 , 0 , 0
-424 , 0 , 2369.8 , 6103.45 , 0 , 0 , 0 , 0 , 0
-1587 , 0 , 2743.4 , 6103.45 , 0 , 0 , 0 , 0 , 0
-7883 , 0 , 3868.56 , 6103.45 , 0 , 0 , 0 , 0 , 0
-32 , 0 , 5025.4 , 6103.45 , 0 , 0 , 0 , 0 , 0
-3912 , 0 , 667.9 , 6103.45 , 0 , 0 , 0 , 0 , 0
-346 , 0 , 2012.4 , 6072.7 , 0 , 0 , 0 , 0 , 0
-402 , 0 , 2774.2 , 6072.7 , 0 , 0 , 0 , 0 , 0
-1166 , 0 , 3902.7 , 6070.5 , 0 , 0 , 0 , 0 , 0
-678 , 0 , 2435.3 , 6038.3 , 0 , 0 , 0 , 0 , 0
-1617 , 0 , 3934.5 , 6038.3 , 0 , 0 , 0 , 0 , 0
-542 , 0 , 1173.9 , 1753.1 , 0 , 0 , 0 , 0 , 0
-2277 , 0 , 1183.1 , 1753.1 , 0 , 0 , 0 , 0 , 0
-286 , 0 , 1384.4 , 1753.1 , 0 , 0 , 0 , 0 , 0
-373 , 0 , 1420.2 , 1753.1 , 0 , 0 , 0 , 0 , 0
-418 , 0 , 1788.5 , 1753.1 , 0 , 0 , 0 , 0 , 0
-106 , 0 , 2052.1 , 1753.1 , 0 , 0 , 0 , 0 , 0
-380 , 0 , 2814.2 , 1753.1 , 0 , 0 , 0 , 0 , 0
-1056 , 0 , 532.1 , 1753.1 , 0 , 0 , 0 , 0 , 0
-1168 , 0 , 697.6 , 1753.1 , 0 , 0 , 0 , 0 , 0
-1097 , 0 , 738.0 , 1753.1 , 0 , 0 , 0 , 0 , 0
-1145 , 0 , 900.8 , 1753.1 , 0 , 0 , 0 , 0 , 0
-9190 , 0 , 1173.9 , 476.8 , 0 , 0 , 0 , 0 , 0
-14279 , 0 , 1183.1 , 476.8 , 0 , 0 , 0 , 0 , 0
-5210 , 0 , 1384.4 , 476.8 , 0 , 0 , 0 , 0 , 0
-2180 , 0 , 1420.2 , 476.8 , 0 , 0 , 0 , 0 , 0
-6425 , 0 , 1788.5 , 476.8 , 0 , 0 , 0 , 0 , 0
-5241 , 0 , 2052.1 , 476.8 , 0 , 0 , 0 , 0 , 0
-3390 , 0 , 2814.2 , 476.8 , 0 , 0 , 0 , 0 , 0
-15913 , 0 , 532.1 , 476.8 , 0 , 0 , 0 , 0 , 0
-10701 , 0 , 697.6 , 476.8 , 0 , 0 , 0 , 0 , 0
-21517 , 0 , 738.0 , 476.8 , 0 , 0 , 0 , 0 , 0
-27692 , 0 , 900.8 , 476.8 , 0 , 0 , 0 , 0 , 0
-7140 , 0 , 1173.9 , 6034.4 , 0 , 0 , 0 , 0 , 0
-29614 , 0 , 1183.1 , 6034.4 , 0 , 0 , 0 , 0 , 0
-3428 , 0 , 1384.4 , 6034.4 , 0 , 0 , 0 , 0 , 0
-2927 , 0 , 1420.2 , 6034.4 , 0 , 0 , 0 , 0 , 0
-11551 , 0 , 1788.5 , 6034.4 , 0 , 0 , 0 , 0 , 0
-1738 , 0 , 2052.1 , 6034.4 , 0 , 0 , 0 , 0 , 0
-2670 , 0 , 2814.2 , 6034.4 , 0 , 0 , 0 , 0 , 0
-12601 , 0 , 532.1 , 6034.4 , 0 , 0 , 0 , 0 , 0
-10299 , 0 , 697.6 , 6034.4 , 0 , 0 , 0 , 0 , 0
-13132 , 0 , 738.0 , 6034.4 , 0 , 0 , 0 , 0 , 0
-11564 , 0 , 900.8 , 6034.4 , 0 , 0 , 0 , 0 , 0
-419 , 0 , 1173.9 , 678.6 , 0 , 0 , 0 , 0 , 0
-1725 , 0 , 1183.1 , 678.6 , 0 , 0 , 0 , 0 , 0
-89 , 0 , 1384.4 , 678.6 , 0 , 0 , 0 , 0 , 0
134 , 0 , 1420.2 , 678.6 , 0 , 0 , 0 , 0 , 0
-1535 , 0 , 1788.5 , 678.6 , 0 , 0 , 0 , 0 , 0
