Integral Diff,Integral,TRANSITION,GATE,mean,sigma,amplitude,m,q,err_mean,err_sigma,err_amplitude,err_m,err_q
0.0000,19883.9779,1992.8000,6480.2000,1993.7462,1.2779,6207.4786,-0.3278,726.3353,0.0102,0.0106,43.5276,0.7269,1447.8468
0.0000,896.6093,2367.6000,6480.2000,2367.6461,1.6775,213.2282,-0.0173,80.2690,0.0662,0.0691,7.3833,0.1407,332.9310
0.0000,1972.2840,2767.2000,6480.2000,2767.2463,1.5073,522.0055,0.0391,-78.9779,0.0246,0.0255,7.4630,0.1349,373.2075
0.0000,4778.6443,3493.4000,6480.2000,3493.4540,1.7483,1090.4242,-0.1656,602.3493,0.0244,0.0255,13.3346,0.2592,905.3262
0.0000,17954.2048,4650.1000,6480.2000,4650.3081,2.0659,3467.0772,-0.9392,4393.8085,0.0283,0.0299,41.7371,0.8803,4093.2262
0.0000,1861.6730,874.3000,6480.2000,874.2265,1.1338,655.0416,0.8414,-453.4967,0.0589,0.0606,29.7534,0.4676,408.6978
0.0000,3388.4452,974.4000,6480.2000,974.4283,1.1163,1210.9904,1.4929,-1176.2351,0.0406,0.0417,38.4375,0.5997,584.1509
0.0000,485.8390,989.0000,6480.2000,988.9108,1.0723,180.7525,-4.1872,4393.6500,0.1516,0.1598,22.4680,0.8374,828.2843
1000000000,0,1342.8000,898.0000,0,0,0,0,0,0,0,0,0,0
0.0000,978.3289,1349.4000,898.0000,1348.9618,1.5312,254.8913,0.8719,-997.5632,0.2952,0.3273,43.2818,2.8454,3835.8624
1000000000.0000,0.0000,1606.1000,898.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1000000000,0,171.3000,898.0000,0,0,0,0,0,0,0,0,0,0
0.0000,611.7591,1992.8000,898.0000,1993.7207,0.7474,326.5495,-1.9753,4097.4963,0.1337,0.1313,49.4157,0.6380,1270.8695
0.0000,384.7791,2367.6000,898.0000,2365.3406,1.9045,80.6022,-0.7325,1855.5378,0.7100,0.7467,26.3937,0.5365,1270.3037
0.0000,95.9716,2767.2000,898.0000,2769.2478,1.3984,27.3790,1.2234,-3280.8981,1.8668,1.9362,32.0088,0.5597,1548.5066
0.0000,910.1114,3493.4000,898.0000,3491.9031,2.2105,164.2561,0.5616,-1892.2800,0.3268,0.3465,21.3639,0.4665,1629.5869
0.0000,500.6338,4650.1000,898.0000,4650.1736,1.4489,137.8456,-0.2165,1043.9670,0.2024,0.2099,16.8611,0.2989,1389.8090
0.0000,1826.4716,874.3000,898.0000,874.8137,0.6697,1088.0440,75.5207,-65131.6657,0.1369,0.1774,203.8516,25.3593,22196.4569
1000000000,0,974.4000,898.0000,0,0,0,0,0,0,0,0,0,0
0.0000,1164.4776,989.0000,898.0000,987.5298,1.4168,328.1538,13.0669,-12564.5858,0.3810,0.4830,80.0277,9.9548,9791.1408
0.0000,8125.9079,3532.9000,6441.1000,3532.6678,1.7317,1872.0154,0.0967,-336.9895,0.0260,0.0272,24.6773,0.4775,1686.5848
0.0000,749.2559,2495.8000,6351.7900,2495.6408,2.1015,142.2370,0.7647,-1904.8072,0.2149,0.2270,12.7883,0.2721,678.8048
0.0000,4447.1134,3621.3000,6351.7900,3621.4392,1.9746,898.4878,-0.2528,923.8595,0.0416,0.0438,16.6432,0.3434,1243.3038
0.0000,578.4560,1141.1000,6328.3000,1141.2486,1.1016,209.4931,-0.2108,300.3086,0.0904,0.0961,15.1323,0.6649,757.6607
0.0000,1691.474,1494.6000,6328.3000,1494.567,3.0107,527.7956,0,0,0.0548581,0.1355802,20.77551,0,0
0.0000,1229.006,2145.5200,6328.3000,2145.407,3.510722,328.8708,0,0,0.1072732,0.2837076,19.38982,0,0
0.0000,789.0709,2519.3000,6328.3000,2519.3453,1.2136,259.3960,-2.6116,6633.6871,0.4171,0.4298,77.9323,1.2665,3190.3951
0.0000,535.5890,2919.1000,6328.3000,2919.1981,1.2863,166.1083,0.0476,-120.8332,0.1005,0.1038,11.3553,0.1899,554.2352
0.0000,7715.5650,3647.2000,6328.3000,3645.3899,1.7711,1737.9817,-0.7016,2595.7925,0.0405,0.0424,34.8882,0.6841,2495.2094
0.0000,197.6093,4801.7000,6328.3000,4801.6512,2.1884,36.0235,0.0605,-290.1900,0.1041,0.1102,1.5063,0.0327,156.9556
0.0000,342.4250,1141.1000,972.6000,1140.9488,0.9146,149.3644,-2.1838,2649.2318,0.2354,0.2553,34.2341,1.3535,1542.6013
1000000000.0000,0.0000,1494.6000,972.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-2.0000,967.7594,2145.5200,972.6000,2144.0156,1.9908,207.8397,-2.4944,5408.9997,0.3070,0.4549,39.2450,2.6316,5610.2274
0.0000,5823.7639,2519.3000,972.6000,2519.0177,1.4146,1642.4042,-1.0130,2623.0294,0.0393,0.0407,39.9407,0.6997,1762.5706
1000000000,0,2919.1000,972.6000,0,0,0,0,0,0,0,0,0,0
0.0000,2227.1635,3647.2000,972.6000,3645.4510,1.9334,459.5535,-0.2924,1103.1013,0.0933,0.0981,19.4760,0.3987,1454.1992
1000000000,0,4801.7000,972.6000,0,0,0,0,0,0,0,0,0,0
0.0000,196.1531,2176.0000,6297.6000,2176.4460,1.9836,39.4505,-0.1561,342.4440,0.2896,0.3049,5.0606,0.1046,227.6873
0.0000,1588.9956,2549.2000,6297.6000,2549.2253,1.6089,394.0062,0.0494,-126.3814,0.0347,0.0361,7.4446,0.1389,354.0879
0.0000,418.6422,3675.7000,6297.6000,3675.8560,2.2258,75.0370,-0.1137,420.1941,0.0954,0.1012,2.8290,0.0619,227.6146
0.0000,978.0224,1222.5000,1050.9000,1222.9345,-1.3806,282.6680,0.0202,221.8353,0.1918,0.2358,36.5451,1.7371,2142.0251
1000000000,0,1524.2000,1050.9000,0,0,0,0,0,0,0,0,0,0
0.0000,1028.5267,1575.9000,1050.9000,1576.2028,1.0786,380.4259,-0.6517,1259.4407,0.1254,0.1289,38.6331,0.5928,933.5085
1000000000,0,1582.8000,1050.9000,0,0,0,0,0,0,0,0,0,0
1000000000.0000,0.0000,1839.2000,1050.9000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1000000000.0000,0.0000,3726.6000,1050.9000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,2006.6090,1222.5000,6247.2000,1222.2767,1.1487,696.8954,0.0154,-7.4625,0.0310,0.0319,16.4424,0.2601,317.8282
0.0000,170.9167,1524.2000,6247.2000,1523.5616,1.9963,34.1568,0.1243,-187.5032,0.5302,0.5583,7.9721,0.1653,252.0242
0.0000,546.6160,1575.9000,6247.2000,1575.7992,1.2811,170.2207,-0.1980,319.3284,0.1183,0.1221,13.7491,0.2295,361.4862
0.0000,60.9527,1582.8000,6247.2000,1582.5994,0.9253,26.2795,-1.3057,2082.7832,1.6644,1.6649,40.8124,0.5848,925.1153
0.0000,132.7715,1839.2000,6247.2000,1839.4545,0.7038,75.2558,0.0106,-21.7913,0.1796,0.1433,14.3073,0.1937,356.1609
0.0000,710.2850,3726.6000,6247.2000,3724.2838,2.7235,104.0434,-0.2612,969.2827,0.1691,0.1824,5.6957,0.1383,515.6288
0.0000,2013.9915,1229.2000,6226.7000,1229.2280,1.2693,632.9990,0.1345,-97.2173,0.0415,0.0428,18.1055,0.3008,369.6542
0.0000,1693.8509,1546.0000,6226.7000,1546.3250,2.3887,282.8935,-0.5978,950.0258,0.1467,0.1562,15.2890,0.3463,535.3296
0.0000,991.0863,1597.3000,6226.7000,1597.4050,1.2023,328.8654,0.0361,-13.9015,0.1104,0.1137,26.3999,0.4271,682.0335
0.0000,950.4654,1603.7000,6226.7000,1597.4159,-1.1698,324.1529,-0.7844,1303.1311,0.1026,0.1064,24.9095,0.4053,650.0597
0.0000,344.7935,1860.8000,6226.7000,1860.9091,1.3743,100.0885,0.5291,-940.6980,0.2051,0.2123,13.0755,0.2260,420.2979
0.0000,7603.0729,2248.2000,6226.7000,2248.4885,1.5468,1960.9133,-0.4160,972.6021,0.0318,0.0331,35.3725,0.6475,1455.6136
0.0000,9649.4033,3747.2000,6226.7000,3747.4473,2.4184,1591.7828,-0.7325,2751.3589,0.0545,0.0581,31.5501,0.7190,2694.1411
0.0000,2708.3745,1016.9000,1064.1000,1016.9412,0.7803,1384.7310,-25.4085,26199.9506,0.4489,0.5347,759.6261,9.2918,9440.1495
0.0000,721.3595,1218.8000,1064.1000,1218.6951,0.9095,316.4274,2.0744,-2462.4597,0.1765,0.1784,53.2703,0.7541,918.5052
1000000000.0000,0.0000,3775.8000,1064.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,710.7416,1016.9000,6199.9000,1016.8782,0.9515,297.9868,-2.0491,2117.2818,0.1822,0.1891,50.1028,0.7191,730.5934
0.0000,1327.1840,1218.8000,6199.9000,1217.0186,5.3958,98.1521,2.2835,-2818.7467,0.8404,1.0147,13.3639,0.4618,563.6636
0.0000,771.6292,3775.8000,6199.9000,3775.9160,1.8148,169.6225,0.0345,-128.7469,0.0696,0.0729,5.7090,0.1131,426.8859
1000000000.0000,0.0000,1648.1000,496.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1000000000,0,1961.0000,496.4000,0,0,0,0,0,0,0,0,0,0
0.0000,299.624,2722.4000,496.4000,2720.878,0.8402327,335,0,0,0.152001,0.3088435,330.2555,0,0
0.0000,440.5307,3848.9000,496.4000,3847.1666,1.1130,157.8992,0.0299,-101.7604,0.3557,0.3658,44.0849,0.6867,2642.6468
0.0000,53260.0525,1648.1000,6125.3000,1648.2338,1.2443,17075.5014,-2.7647,4714.8811,0.0090,0.0093,107.8880,1.7748,2924.9555
0.0000,1968.3979,1961.0000,6125.3000,1961.0366,1.2625,622.0090,-3.0137,6070.3934,0.1452,0.1498,62.5549,1.0364,2032.3530
0.0000,53932.1458,2722.4000,6125.3000,2722.6116,1.5444,13931.2345,-2.0659,5706.0836,0.0190,0.0198,150.2218,2.7482,7480.3486
0.0000,4092.9873,3848.9000,6125.3000,3848.3708,2.0429,799.2770,0.1543,-578.1045,0.0623,0.0657,21.4322,0.4496,1729.9145
0.0000,3684.9447,1648.1000,727.2000,1648.2473,1.1224,1309.7122,-5.0827,8621.8947,0.1431,0.1470,145.8385,2.2806,3758.4779
1000000000,0,1961.0000,727.2000,0,0,0,0,0,0,0,0,0,0
0.0000,4045.5093,2722.4000,727.2000,2722.6397,1.5713,1027.1508,0.5075,-1265.3934,0.1064,0.1108,60.9859,1.1252,3062.6631
1000000000,0,3848.9000,727.2000,0,0,0,0,0,0,0,0,0,0
0.0000,764.8404,1250.2000,6103.4500,1250.0159,1.1787,258.8648,0.3388,-355.5793,0.0929,0.0956,17.8282,0.2855,356.9404
0.0000,5371.3904,1718.3000,6103.4500,1718.3926,1.2758,1679.6417,0.4975,-754.4660,0.0319,0.0330,36.7707,0.6124,1052.1122
0.0000,886.0940,1981.9000,6103.4500,1981.8561,1.3085,270.1611,-1.4492,2904.4728,0.1571,0.1623,28.3775,0.4787,948.2642
0.0000,284.3594,2369.8000,6103.4500,2370.0335,1.5763,71.9679,0.0251,-47.7667,0.1789,0.1862,7.1587,0.1324,313.5443
0.0000,1392.4870,2743.4000,6103.4500,2743.4133,1.6074,345.5969,0.2156,-581.0175,0.0936,0.0975,17.6484,0.3292,902.9721
0.0000,7027.8030,3868.5600,6103.4500,3869.3793,1.8261,1535.3609,-3.5387,13755.4828,0.0976,0.1024,72.0665,1.4335,5544.1790
0.0000,13.1621,5025.4000,6103.4500,5025.2087,0.9423,5.5725,-0.0020,10.9892,0.3478,0.3578,1.7982,0.0258,129.4055
0.0000,992.2339,667.9000,6103.4500,667.8835,1.0388,381.0539,-5.5496,3960.3434,0.2775,0.2857,89.0260,1.3390,893.0495
0.0000,281.4481,2012.4000,6072.7000,2012.1550,1.3654,82.2347,-0.2049,411.5475,0.2283,0.2362,12.0310,0.2071,416.7793
0.0000,357.6700,2774.2000,6072.7000,2774.3409,1.7656,80.8166,-0.0188,54.7215,0.1309,0.1370,5.2585,0.1027,284.8773
0.0000,1135.9325,3902.7000,6070.5000,3902.6887,1.9327,234.4784,0.0142,-53.7000,0.0508,0.0534,5.4116,0.1105,431.2119
0.0000,417.8241,2435.3000,6038.3000,2435.1457,1.5584,106.9625,-0.1623,416.1609,0.0881,0.0917,5.3013,0.0974,237.1288
0.0000,1520.7814,3934.5000,6038.3000,3934.6152,1.9002,319.2842,-0.0274,112.5232,0.0515,0.0540,7.5922,0.1537,604.8193
0.0000,121.2559,1173.9000,1753.1000,1174.4152,0.5923,81.6661,-0.5365,675.0834,0.7284,0.5101,61.4719,3.5289,4135.7434
0.0000,1459.1988,1183.1000,1753.1000,1183.5947,0.9662,602.4728,-0.4974,648.2911,0.0877,0.0887,47.4526,0.6924,819.0569
1000000000,0,1384.4000,1753.1000,0,0,0,0,0,0,0,0,0,0
1000000000.0000,0.0000,1420.2000,1753.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60.0000,157.5154,1788.5000,1753.1000,1788.8637,0.2493,252.0303,0.5849,-1020.4809,3474.2897,3172.2245,11766257.6485,0.4699,840.1362
1000000000.0000,0.0000,2052.1000,1753.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,135.5168,2814.2000,1753.1000,2812.5732,-0.7784,69.4563,-0.0631,194.0452,0.2717,0.2440,19.6780,0.2688,756.3621
1000000000,0,532.1000,1753.1000,0,0,0,0,0,0,0,0,0,0
0.0000,161.0414,697.6000,1753.1000,699.0149,-0.7551,85.0872,0.0885,18.0351,0.6649,0.8435,74.6047,0.8708,606.8373
0.0000,119.5356,738.0000,1753.1000,736.8756,1.2965,36.7809,-1.0907,893.0067,2.1682,2.2398,53.7967,0.9038,667.3324
1000000000,0,900.8000,1753.1000,0,0,0,0,0,0,0,0,0,0
1000000000.0000,0.0000,1173.9000,476.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,3935.9568,1183.1000,476.8000,1182.9502,0.8765,1791.5457,-16.3503,20077.1411,0.1175,0.1263,214.8266,2.9181,3452.2967
1000000000,0,1384.4000,476.8000,0,0,0,0,0,0,0,0,0,0
0,252.4079,1420.2000,476.8000,1421.037,0.5731713,413.7008,0,0,413.7008,1.473299,403.8378,0,0
0.0000,616.8397,1788.5000,476.8000,1788.8278,1.0133,242.8419,-4.2845,8129.3738,0.5574,0.5734,116.7520,1.7349,3101.8385
0.0000,294.5144,2052.1000,476.8000,2053.2137,0.9163,128.2214,-2.9699,6513.1675,0.7022,0.7232,85.9598,1.2143,2491.5217
0.0000,229.4953,2814.2000,476.8000,2812.5851,1.1026,83.0382,1.8972,-5085.7492,0.7336,0.7529,48.2506,0.7491,2108.0875
0.0000,928.2555,532.1000,476.8000,532.9532,0.9214,401.9200,-37.9682,22089.1328,0.4823,0.5535,186.8764,21.0036,11196.2594
0.0000,301.4844,697.6000,476.8000,696.6126,0.6009,200.1707,-7.8160,6760.7182,0.7470,0.5600,162.1070,14.3010,9940.3200
0.0000,748.3464,738.0000,476.8000,738.4076,0.9618,310.3917,-1.8896,2773.1719,0.5560,0.5614,155.5417,2.2652,1671.8065
1000000000,0,900.8000,476.8000,0,0,0,0,0,0,0,0,0,0
1000000000.0000,0.0000,1173.9000,6034.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,26260.5804,1183.1000,6034.4000,1182.8715,1.0861,9646.0175,-9.9714,12118.1136,0.0434,0.0447,336.9732,5.1824,6131.1946
1000000000,0.0000,1384.4000,6034.4000,0,0,0,0,0,0,0,0,0,0
0.0000,926.4883,1420.2000,6034.4000,1420.2658,1.1342,325.8897,0.2862,-261.5211,0.2212,0.2274,55.5169,0.8727,1239.2630
0.0000,11787.2038,1788.5000,6034.4000,1787.1087,3.2186,1461.0174,-1.2165,2235.8648,0.3645,0.3986,145.8230,3.8360,6861.6498
0.0000,882.9034,2052.1000,6034.4000,2052.1941,1.4682,239.9058,-0.5014,1096.6473,0.0689,0.0715,9.8638,0.1760,361.1148
0.0000,2193.7615,2814.2000,6034.4000,2813.9325,2.0728,422.2159,-1.1515,3272.4722,0.1181,0.1247,21.1514,0.4468,1257.2749
0.0000,1881.6027,532.1000,6034.4000,532.1713,0.7728,971.3425,-30.0036,16990.1727,0.8494,0.9380,970.4491,12.1732,6477.5467
0.0000,2013.5625,697.6000,6034.4000,697.4638,1.0148,791.5707,-1.4808,1732.8043,0.0493,0.0502,33.4911,0.4996,348.2539
0.0000,4381.1371,738.0000,6034.4000,737.9478,1.0650,1641.1242,0.1885,565.0451,0.0353,0.0364,47.5796,0.7244,534.6606
0.0000,1157.4348,900.8000,6034.4000,900.7332,1.0858,425.2754,4.0965,-2837.5143,0.1118,0.1147,38.2277,0.5883,529.4795
0.0000,736.5937,1173.9000,678.6000,1174.0825,0.9804,299.7330,5.5662,-6546.2008,0.1486,0.1732,40.0443,5.5758,6552.0848
0.0000,2918.3323,1183.1000,678.6000,1182.9737,1.1501,1012.2879,1.2763,-1476.1232,0.1009,0.1039,77.6375,1.2285,1453.3617
1000000000.0000,0.0000,1384.4000,678.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1000000000,0,1420.2000,678.6000,0,0,0,0,0,0,0,0,0,0
0.0000,933.1212,1788.5000,678.6000,1788.3695,2.0121,185.0098,-0.0962,174.4493,0.3147,0.3315,25.4236,0.5293,946.3912
1000000000,0,2052.1000,678.6000,0,0,0,0,0,0,0,0,0,0
0.0000,324.5362,2814.2000,678.6000,2813.6606,1.8306,70.7253,0.5901,-1656.3263,0.5708,0.5981,19.3601,0.3848,1082.9360
1000000000,0,532.1000,678.6000,0,0,0,0,0,0,0,0,0,0
-110.0000,91.2526,697.6000,678.6000,697.4362,-0.1675,217.3380,0.4053,-209.5783,1823733.2595,350320.7576,963955936.8434,0.9297,648.0401
0.0000,560.1897,738.0000,678.6000,738.4682,0.8594,260.0550,2.1661,-1504.7850,0.3239,0.3114,82.9445,1.1612,857.0260
0.0000,539.3877,900.8000,678.6000,900.6309,0.8154,263.8907,-3.2775,3003.2017,0.3422,0.3260,92.9956,1.2725,1145.2456
0.0000,555.6075,1773.3000,1017.0000,1773.9907,1.3240,167.4133,1.3406,-2214.2412,0.6243,0.6453,69.0709,1.1722,2078.0658
1000000000,0,1844.7000,1017.0000,0,0,0,0,0,0,0,0,0,0
1000000000.0000,0.0000,2085.2000,1017.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,1227.2479,2846.9000,1017.0000,2846.5360,2.3633,207.1713,-1.2784,3707.2962,0.3832,0.4079,29.5677,0.6663,1896.2473
1000000000,0,3973.1000,1017.0000,0,0,0,0,0,0,0,0,0,0
0.0000,1967.7894,1773.3000,1542.9500,1772.3003,1.3997,560.8751,-1.0400,2077.5071,0.0940,0.0973,32.9696,0.5748,1019.2239
0.0000,271.8594,1844.7000,1542.9500,1844.2920,-0.6703,161.7963,0.2870,-304.7033,0.1876,0.1737,35.9552,0.4409,812.9374
0.0000,7365.2677,2085.2000,1542.9500,2088.3352,1.3796,2129.7794,0.3331,-526.7564,0.0260,0.0270,35.1996,0.6142,1280.0736
0.0000,4164.6150,2846.9000,1542.9500,2846.7252,1.5760,1054.2397,-1.2713,3723.6275,0.0519,0.0540,30.4213,0.5622,1599.8131
0.0000,2555.0858,3973.1000,1542.9500,3972.7036,1.8354,555.3663,-0.9042,3686.5882,0.0823,0.0863,21.8608,0.4351,1728.7113
0.0000,16312.0045,1773.3000,6001.3000,1772.2530,1.2797,5085.3695,-0.4391,886.7168,0.0100,0.0103,34.6505,0.5781,1025.1125
0.0000,176.0198,1844.7000,6001.3000,1844.8170,0.8240,85.2181,-4.6760,8763.4326,0.9390,0.9968,86.2436,1.1403,2102.7206
0.0000,974.1951,2085.2000,6001.3000,2085.2026,1.5044,258.3418,0.4462,-829.7988,0.0688,0.0715,10.3548,0.1870,389.8146
0.0000,40629.0995,2846.9000,6001.3000,2846.7179,1.5607,10385.5280,-1.5259,4426.6310,0.0215,0.0224,125.3782,2.3058,6562.0194
0.0000,27231.7255,3973.1000,6001.3000,3972.6568,1.9822,5480.7038,-1.7621,7044.0205,0.0327,0.0344,79.3337,1.6397,6514.7922
0.0000,88.6844,5161.3300,5969.0000,5160.6053,2.8180,12.5549,-0.0333,172.2878,0.2305,0.2488,0.9050,0.0222,114.7966
0.0000,411.1955,1518.2000,1442.7000,1518.0392,1.2629,129.8961,-1.3004,2008.8748,0.3203,0.3305,28.8105,0.4774,724.7326
0.0000,9475.8626,1872.7000,1442.7000,1872.5047,1.2836,2945.1581,1.2352,-2254.1981,0.0218,0.0225,43.6499,0.7292,1365.0444
0.0000,652.6122,1922.4000,1442.7000,1922.7689,1.4498,179.5815,0.2652,-476.2618,0.2384,0.2473,25.8573,0.4587,881.5529
0.0000,1243.0967,2186.2000,1442.7000,2185.4095,1.1589,427.9136,4.0237,-8725.2174,0.2348,0.2414,75.7265,1.2035,2630.9218
0.0000,9238.3781,2947.4000,1442.7000,2946.9550,1.5682,2350.2524,-0.8697,2575.4811,0.0211,0.0219,27.7079,0.5105,1504.5892
0.0000,1048.7987,645.7000,1442.7000,644.9637,1.7748,235.7447,1.9988,-1156.6157,0.5449,0.5701,63.4942,1.2432,802.0156
1000000000,0,1518.2000,545.3000,0,0,0,0,0,0,0,0,0,0
0.0000,1246.6437,1872.7000,545.3000,1872.6339,1.2141,409.6254,0.1884,-315.1794,0.1744,0.1797,51.4321,0.8361,1565.2023
0.0000,246.1651,1922.4000,545.3000,1922.0492,0.9718,101.0541,-0.5254,1010.4580,0.2823,0.3318,25.9325,3.6365,6984.9082
0.0000,141.7504,2186.2000,545.3000,2185.4931,0.8122,69.6298,-0.2671,624.5107,0.8375,0.7718,59.2947,0.8193,1791.0327
0.0000,1815.3759,2947.4000,545.3000,2946.7586,1.5606,464.0807,-0.3627,1067.6032,0.0966,0.1005,25.1716,0.4627,1363.7186
1000000000,0,645.7000,545.3000,0,0,0,0,0,0,0,0,0,0
0.0000,2656.3784,1518.2000,5900.9000,1518.1992,1.1876,892.3652,-4.5064,7315.6250,0.0786,0.0810,51.6323,0.8301,1260.1136
0.0000,95922.0819,1872.7000,5900.9000,1872.5160,1.2679,30182.2768,22.5600,-41605.6866,0.0242,0.0250,503.8531,8.3667,15662.0041
0.0000,6794.5425,1922.4000,5900.9000,1922.4497,1.6382,1654.6332,23.2154,-44148.5632,0.4944,0.5153,437.6728,8.2411,15838.7691
0.0000,12086.9683,2186.2000,5900.9000,2185.4047,1.1885,4057.2098,38.5666,-83668.6436,0.2614,0.2691,779.8207,12.5465,27428.5856
0.0000,97475.8651,2947.4000,5900.9000,2946.9849,1.5732,24718.8351,-5.7228,17049.0137,0.0194,0.0202,267.5651,4.9379,14552.0044
0.0000,3174.5823,645.7000,5900.9000,645.7186,0.9214,1374.4678,-3.8067,4681.4639,0.1120,0.1139,145.3074,2.0664,1332.8353
0.0000,2947.2179,1093.2000,444.5000,1094.7060,2.4901,472.1791,3.2197,-3475.7802,0.3638,0.3895,60.7777,1.4114,1541.6196
0.0000,758.0905,1196.7000,444.5000,1196.6814,0.8592,352.3006,-43.5864,52346.5919,0.1325,0.1669,49.3742,9.5068,11405.2460
-1.0000,2043.6225,1366.1000,444.5000,1365.6716,1.6519,495.8616,-5.4349,7460.8183,0.1029,0.1393,28.9124,4.5795,6238.5892
0.0000,756.2500,1374.8000,444.5000,1375.3286,2.0540,146.8829,-1.6229,2275.1512,1.9165,2.0232,120.4587,2.5387,3487.1091
0.0000,2431.5766,1577.4000,444.5000,1576.8068,1.1494,843.9842,-0.1512,283.9397,0.0936,0.0963,60.0805,0.9505,1498.9986
0.0000,1549.7395,1931.2000,444.5000,1931.0848,1.4878,415.5571,-0.7670,1515.0451,0.1890,0.1962,46.2294,0.8302,1603.0549
0.0000,259.7883,2003.5000,444.5000,2003.0801,-1.1914,86.9873,-5.5748,11227.2839,0.8464,0.8719,54.0217,0.8698,1742.3092
-1.0000,628.5404,2244.2000,444.5000,2244.1655,1.6941,152.7286,-1.2430,2798.4894,0.5983,0.8368,60.7101,3.6596,8257.3182
0.0000,9645.9894,3006.0000,444.5000,3005.5928,1.6476,2335.6678,-0.3192,950.4196,0.0446,0.0465,55.4720,1.0473,3148.3517
0.0000,-345.5996,4132.0000,444.5000,4136.7110,2.8446,-48.4686,-1.4297,5925.1047,1.4612,1.6154,22.0991,0.5710,2357.8611
1000000000.0000,0.0000,704.5000,444.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,1375.5761,1093.2000,5841.9000,1093.2365,0.8484,646.8310,-7.0084,7908.6029,0.2802,0.2877,186.5659,2.5349,2770.7823
0.0000,1661.3035,1196.7000,5841.9000,1196.7280,1.1347,584.0868,0.0148,61.2388,0.0288,0.0296,12.9589,0.2038,243.7380
0.0000,2115.6633,1366.1000,5841.9000,1366.1057,1.0986,768.3073,0.9276,-1166.5810,0.0717,0.0737,43.8143,0.6776,925.6905
0.0000,347.5071,1374.8000,5841.9000,1375.2320,0.9924,139.6974,-4.0407,5694.2670,1.2997,1.3333,159.6303,2.3511,3230.1189
0.0000,6605.4119,1577.4000,5841.9000,1576.7799,1.2105,2177.0140,0.8181,-1225.8411,0.0142,0.0146,22.2988,0.3619,570.7336
0.0000,2043.4858,1931.2000,5841.9000,1931.2039,1.2123,672.4879,-0.6791,1357.0114,0.0377,0.0388,18.2655,0.2966,572.8242
0.0000,426.4472,2003.5000,5841.9000,2003.6048,0.8350,203.7358,-4.6434,9424.7408,0.5161,0.4938,106.1852,1.4678,2939.9580
0.0000,584.4942,2244.2000,5841.9000,2244.1612,1.7083,136.4957,0.7275,-1601.3191,0.2365,0.2470,16.5741,0.3185,714.6826
0.0000,19260.9402,3006.0000,5841.9000,3005.6595,1.5609,4922.8768,-0.8609,2623.0901,0.0214,0.0223,59.2762,1.0898,3276.1814
0.0000,1703.9583,4132.0000,5841.9000,4132.0424,2.4133,281.6827,0.8933,-3692.3065,0.1109,0.1182,11.3975,0.2594,1071.8658
0.0000,1453.8138,704.5000,5841.9000,704.4222,1.2444,466.0767,0.9561,-310.9061,0.1138,0.1174,37.2757,0.6133,431.7875
0.0000,1023.6615,1101.3000,5833.6000,1101.2100,1.0257,398.1459,2.0214,-2001.8202,0.1639,0.1683,55.5828,0.8311,915.0864
0.0000,2198.7457,1520.2000,5833.6000,1522.3553,2.6519,330.7661,-4.5111,6992.1578,0.8012,0.8642,88.1791,2.1230,3224.3966
0.0000,11702.1705,1620.4000,5833.6000,1624.4267,1.2174,3834.6525,6.4855,-10333.2020,0.0436,0.0452,120.3418,1.9833,3211.4197
1000000000.0000,0.0000,1635.0000,5833.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,5811.7560,1989.1700,5833.6000,1995.0501,1.2878,1800.3415,2.8027,-5429.7850,0.0731,0.0764,89.7850,1.5407,3062.5248
0.0000,5924.5434,1995.8000,5833.6000,1995.0588,1.3051,1811.0763,-0.8553,1851.9976,0.0747,0.0772,90.7248,1.5278,3047.9182
