Integral Diff,Integral,TRANSITION,GATE,m,q,mean,sigma,amplitude,err_m,err_q,err_mean,err_sigma,err_amplitude
     0 , 245.23604080430943 , 2033.8 , 5789.5 , 1.3444012082678856 , -2702.2150789631114 , 2033.901515099109 , 1.005640526374891 , 97.28629889220923 , 0.743204594004043 , 3069547.755852721 , 0.012023143863670805 , 0.015096581379022884 , 88.39586510485448
     0 , 225.68786735326336 , 2056.9 , 5789.5 , -3.7224909608334666 , 7710.3006701483055 , 2056.6778775715657 , 0.7902156437016129 , 113.93906610077521 , 3.639129758726201 , 15378125.898685317 , 0.03612264550941611 , 0.03708294489105337 , 551.3652167507123
     0 , 1581.4339454117112 , 2297.3 , 5789.5 , 1.1311835346537917 , -2567.476378041586 , 2297.3099195455247 , 1.3212701303307528 , 477.50013155709206 , 1.8329166612718604 , 9667219.023445264 , 0.001694438727449078 , 0.0022189965078242423 , 170.33564674000164
     0 , 1460.483283355403 , 2685.3 , 5789.5 , -2.090528288255323 , 5625.3867391371705 , 2685.462787778758 , 1.4606162036043884 , 398.9378292868064 , 5.321197342324269 , 38337910.501881085 , 0.007625449454672029 , 0.01054226715031385 , 436.47954827881046
     0 , 911.4625326799696 , 3058.7 , 5789.5 , -2.7255765314653715 , 8358.659792777573 , 3058.9018330805516 , 1.4381757253134781 , 252.88471454091305 , 0.6126434917894811 , 5723249.519008173 , 0.0019641111508713286 , 0.002815982708867191 , 47.32813883606605
     0 , 1127.452416720775 , 4185.6 , 5789.5 , -2.0398560759220756 , 8553.558389307127 , 4184.905540199393 , 1.7055230261842826 , 263.8417029401446 , 1.8438562247603971 , 32297929.112330586 , 0.007274536116420849 , 0.010951434488701431 , 132.70182361660855
     0 , 360.35560180512005 , 1597.7 , 5756.3 , 1.2541531099076393 , -1977.5790321895656 , 1597.939842606928 , 1.2276644753809771 , 117.10348556400946 , 3.0551755193405126 , 7781093.674709554 , 0.04024021425803857 , 0.053424801646087525 , 286.25568612954
     0 , 1596.394846916964 , 2333.3 , 5756.3 , -1.537205525883099 , 3621.3491647377355 , 2333.3311007958323 , 1.4396591011619988 , 442.39576319786016 , 1.8261952201966745 , 9934902.15128223 , 0.002132953594814606 , 0.0029046202240395067 , 154.29783711092546
     0 , 6225.3094146510775 , 2718.0 , 5756.3 , -3.9186802651544985 , 10691.186150629212 , 2718.097829263191 , 1.5233678518665916 , 1630.4332390191264 , 11.953295170625667 , 88292654.24207614 , 0.001103500959658361 , 0.0015373446276989657 , 963.2058983690744
     0 , 301.03243617639964 , 3491.5 , 5756.3 , 0.33086823325971293 , -1130.066375221764 , 3491.084300671918 , 1.7682526158211958 , 67.96470316836134 , 0.8701746273268451 , 10603290.163469166 , 0.05365486651489391 , 0.08330217834025969 , 60.71717861403043
---> -4 , 13068.795962316242 , 4217.9 , 5756.3 , -21.974281278835324 , 92707.61929337829 , 4217.624074853373 , 1.9791223842914267 , 2644.1545574922407 , 89.63067697543636 , 1591919810.3755414 , 0.0036010665433608654 , 0.00645906463980723 , 5434.476391129139
     0 , 410.11662445159845 , 5374.0 , 5756.3 , -1.271367779333972 , 6816.530181611493 , 5375.082856040123 , 3.540074216180591 , 51.64677580344479 , 5.669317689770823 , 163085586.15218118 , 0.9639565746453471 , 2.851572016088119 , 965.9752812070376
     0 , 2694.941435637138 , 1481.7 , 5734 , -2.4894352025918773 , 3758.191220104897 , 1481.6759089322632 , 1.2113543479455906 , 887.5454596509775 , 6.816513555352206 , 14935432.083023675 , 0.001616365028176539 , 0.002087300731114777 , 674.1005149767116
     0 , 2992.4293346455415 , 1683.4 , 5734 , -4.322557777931893 , 7376.912221199184 , 1683.4954603182528 , 1.1306867769337525 , 1055.8249060579474 , 4.7697030329166985 , 13502257.031479223 , 0.0007646179303794026 , 0.0009542800566972443 , 517.2492942000177
     0 , 390.0825985353256 , 2037.9 , 5734 , -2.4904482097700362 , 5099.280037889994 , 2037.9053192820088 , 1.699656489520088 , 91.68695752904682 , 0.6468814209297 , 2677854.068956559 , 0.017443311495416614 , 0.028205872653111065 , 40.46456543217998
     0 , 10368.144550866786 , 2088.0 , 5734 , -2.475842256860798 , 5268.4557636797035 , 2087.332819424743 , 1.3169159729421642 , 3140.97355961295 , 28.289222663045827 , 123444538.76540515 , 0.0005775868716625334 , 0.000771006680036064 , 2544.617929025058
---> -1 , 3524.45819342083 , 3113.8 , 5734 , -10.586549915987025 , 33005.452878025586 , 3114.0636597842645 , 1.8398507201927243 , 767.0682319315339 , 10.440048465132586 , 100957045.32298456 , 0.0038492950262627758 , 0.006827764467115158 , 576.3353121187412
---> 2 , -2727340.6407495057 , 1481.7 , 598.9 , 115.01565745781882 , 57471.01056684311 , 1499.681599677065 , -202.72800880788634 , -228278.4806122222 , 7123492785463.516 , 3.8171202894683597e+18 , 229027066323.69382 , 6816379423012.784 , 3.5440400771052954e+19
---> 196 , 437.2926310498656 , 1683.4 , 598.9 , -17.42280803737361 , 29761.035913854616 , 1682.9259535178553 , 0.26355810993964224 , 661.9205133688522 , 62.67672499793996 , 177567503.8046423 , 2881420.1799694127 , 9068097.187061919 , 679218458921639.0
     0 , 672.3896096531853 , 2037.9 , 598.9 , 8.012811333401237 , -16062.631176713088 , 2036.067215748666 , 1.39362394483011 , 192.5066494258392 , 15.06374673377466 , 62596607.14538934 , 0.08084456898099013 , 0.11424794918974622 , 1203.6933607847996
     0 , 1219.5074799086733 , 2088.0 , 598.9 , -10.747164394549404 , 22771.369761230508 , 2087.835839297959 , 1.3799982474815646 , 352.5517084761464 , 31.90348580042006 , 139126176.7526545 , 0.05695830642212551 , 0.07563124549304875 , 2850.170440603473
---> -1 , 730406.3613755747 , 3113.8 , 598.9 , -22.911965440269043 , 10680.037129633116 , 3121.95065401728 , 170.49552221641142 , 60963.67679093624 , 91938030506.01114 , 7790455625634005.0 , 20857226074.20973 , 1942941523811.3345 , 1.0011223823041658e+18
     0 , 683.9205889734327 , 1481.7 , 815.6 , 0.8596397996633408 , -1189.931863149081 , 1482.1480423928492 , 0.7700305723267871 , 354.3298788701927 , 24.23128222128671 , 53101288.39230154 , 0.02207766482768459 , 0.03268650557874837 , 3991.3813842840177
     0 , 1692.0230399825164 , 1683.4 , 815.6 , -2.7334000308315227 , 4573.074311930612 , 1683.1742796365568 , 1.9036097690273888 , 355.20209791783986 , 13.07992417693949 , 37018505.174814075 , 0.0315523922840898 , 0.052848561545220295 , 865.3727124996456
---> 88 , 182.66125558111005 , 2037.9 , 815.6 , -11.540895128329627 , 23578.49566941725 , 2041.1012966280955 , 0.24521616709559413 , 297.1716698194425 , 61.54213468293331 , 254985821.56332478 , 399465085.9101253 , 584271577.3744928 , 1.3475752656079022e+16
     0 , 3012.597432929475 , 2088.0 , 815.6 , -3.5415087974622597 , 7431.126795612695 , 2087.210066754972 , 1.506877706163762 , 797.7980889417875 , 55.47848702686788 , 242230063.21404633 , 0.019061278477109523 , 0.027720151187427017 , 4143.90355959354
---> 119 , 207.80572103863983 , 3113.8 , 815.6 , 4.546432610541273 , -14139.894705055875 , 3113.0854830268486 , -0.2329493446574351 , 355.8820410228124 , 21.021010562686914 , 203688276.27912393 , 1439627464.0183115 , 2659880034.5702744 , 1.1986202449969858e+17
     0 , 1415.8113337314392 , 1092.8 , 5722.2 , 1.8754479326610103 , -2002.1174909075867 , 1092.7869861512222 , 1.1239271573136158 , 502.5485783126478 , 2.6761405316594913 , 3186697.1650198693 , 0.0018225215254444919 , 0.0023124524964720024 , 284.2401883108093
     0 , 506.13444568932465 , 1212.5 , 5722.2 , 1.9044126663774845 , -2271.1669372145743 , 1212.476314001781 , 1.1044408156818342 , 182.82418127010038 , 1.4879958312535602 , 2184170.2493945328 , 0.007791024366423576 , 0.009637758618569008 , 165.6284333691115
     0 , 2037.5081854968535 , 4264.8 , 5709 , -3.31968816705536 , 14164.804340968249 , 4265.0050212938 , 1.8183552312248967 , 448.3985796890966 , 6.754549743499467 , 122631224.8984701 , 0.007495123396408577 , 0.013034896093991007 , 383.39468474014797
---> -1 , 765.5052155376555 , 1683.0 , 1214.74 , 8.696975034116504 , -14610.4128895881 , 1680.796952510361 , 1.9669129915839776 , 159.53937653807887 , 156.29573381554388 , 445152268.7716831 , 0.5734928506874573 , 1.3069926319586576 , 7049.844454253484
     0 , 3284.818133636062 , 2100.58 , 1214.74 , -3.108493497795156 , 6581.848979446175 , 2100.549898897639 , 1.3427521688078794 , 975.9700081910364 , 10.32270814114791 , 45488512.94109677 , 0.0022610491899386375 , 0.003017976081300453 , 921.9306012985496
     0 , 4803.147788572677 , 2150.9 , 1214.74 , -0.2408599929845694 , 584.1670947375984 , 2150.511341183334 , 1.3496395884577839 , 1419.8055300791834 , 8.479898147201125 , 39170912.31941604 , 0.0008863754727541197 , 0.001182788994542849 , 756.3368427141113
     0 , 360.7749179093673 , 2414.0 , 1214.74 , 0.16505595197619732 , -351.4540854153267 , 2413.6328334645546 , 1.0209928397317056 , 140.96903070724417 , 12.69812342201474 , 74015869.28724161 , 0.10437656951945987 , 0.12531671674718567 , 1541.186877017537
     0 , 932.4763672034629 , 2801.73 , 1214.74 , 5.049762720160333 , -14109.9549140905 , 2801.6192456436006 , 1.4450929924111522 , 257.45171245032236 , 6.454498527649104 , 50600271.5053104 , 0.02143305904241173 , 0.029831589556468703 , 524.2667937852308
     0 , 1772.5041977942187 , 3176.2 , 1214.74 , 3.2792962724452694 , -10370.214260828574 , 3175.006706589432 , 1.5464099031106846 , 457.54713801307025 , 1.8433908658710456 , 18618209.550032396 , 0.0018310455031333136 , 0.002795747625782505 , 126.22789157125469
     0 , 2063.013879400894 , 4301.7 , 1214.74 , -3.7941541187771657 , 16376.781736978195 , 4301.019434702166 , 1.7029880450144788 , 483.4883042629922 , 8.345923989588512 , 154384263.81266537 , 0.009810061995804401 , 0.01473915055623672 , 602.4236178835762
     0 , 504.018938235125 , 1683.0 , 5673 , -1.0445193760267397 , 1792.6120089965511 , 1681.6314821625263 , -0.9677254202085227 , 207.780669479006 , 3.140169070573108 , 8905362.029784977 , 0.01005154519735965 , 0.012409621949698895 , 363.74621778109685
     0 , 4149.173786058068 , 2100.58 , 5673 , 0.9947042402052996 , -2044.105034158659 , 2100.530763196828 , 1.36184286812085 , 1215.5082021896503 , 6.408284154039135 , 28239060.916547507 , 0.0009190738318110352 , 0.001232974433202717 , 564.4956824844736
     0 , 765.7818207185262 , 2150.9 , 5673 , 0.7453698647076441 , -1586.1337315087471 , 2150.515944966222 , 1.5311392388283558 , 199.56257410634808 , 1.4324756104831515 , 6615134.351356744 , 0.008484380503439467 , 0.012103407396592198 , 110.57662236064279
     0 , 322.51899604683047 , 2414.0 , 5673 , -0.06457441788267371 , 181.90189288272737 , 2413.8391084838704 , 1.1302995108265506 , 113.83397156117937 , 3.147706673395241 , 18345462.73123575 , 0.04420539686501603 , 0.05489475473618688 , 347.16495480520683
     0 , 1309.0118447711848 , 2801.73 , 5673 , -1.1279133658275666 , 3170.989372270302 , 2801.5557371515933 , 1.4838108544843602 , 351.9898307067818 , 2.1222126669762034 , 16637641.297651635 , 0.003902661608247459 , 0.0054823224619217495 , 168.80484249609074
     0 , 3891.7171028942257 , 3176.2 , 5673 , -8.816867982867821 , 27999.540505595913 , 3175.48699107446 , 1.7476533728342454 , 889.2127305409069 , 1.4020790539249905 , 14156497.55781356 , 0.0004686240741664566 , 0.0007370217612599385 , 94.09833751833837
     0 , 2994.971704528646 , 4301.7 , 5673 , -3.8097488407803413 , 16406.24135177731 , 4301.035436918223 , 1.934089074010449 , 618.9601915903907 , 7.136086690726414 , 131998707.59227118 , 0.005811671667324435 , 0.009887526968088168 , 472.0807558834772
     0 , 492.90324452326627 , 1142.9 , 5628.9 , 0.31896858093601693 , -303.9870296882438 , 1142.8230292673409 , 1.427027669114821 , 137.81668597150815 , 5.83647639042476 , 7593304.796795408 , 0.06399589260730376 , 0.09039103684515218 , 463.530973037427
     0 , 923.5732717487982 , 1186.6 , 5628.9 , -2.242973407952358 , 2687.960908467425 , 1186.6325792574523 , 1.2793894077861014 , 287.99479293596613 , 6.1114002026244965 , 8584437.942588583 , 0.014544802493606526 , 0.019127897681525455 , 570.9739975412874
     0 , 856.9915407417316 , 1491.1 , 5628.9 , 0.09077024798396648 , -107.0878318150192 , 1490.980575893947 , 1.1824218225753367 , 289.1440993793198 , 2.0544423512002083 , 4567370.125123047 , 0.004688082956420019 , 0.005888242403704154 , 216.65733587285817
     0 , 1061.5387372517587 , 1825.9 , 5628.9 , -3.569175073256065 , 6557.395393185257 , 1825.1922357175608 , 1.7244029692172396 , 245.72151471906912 , 9.624114637936739 , 32034832.019946903 , 0.043964815865535724 , 0.0669613120780147 , 682.2098029015777
     0 , 486.1830337943244 , 1839.7 , 5628.9 , -2.605628136405101 , 4818.132953690673 , 1839.679693508639 , 1.2494160353968928 , 155.2413044722485 , 1.1784994676365297 , 3981970.754616835 , 0.009385643439855918 , 0.01226762411501974 , 112.46442066758704
     0 , 4647.052122432857 , 2193.2 , 5628.9 , -1.6722287647192382 , 3707.6174810440402 , 2193.2433020435087 , 1.3797002925956385 , 1343.7259618013643 , 13.22712219742765 , 63590761.314383864 , 0.0016182086472988327 , 0.00215285548189249 , 1177.7007904899162
     0 , 196.51794893736832 , 2458.1 , 5628.9 , -2.3964006260974817 , 5898.093944643711 , 2458.6820891754014 , 1.7452193166850607 , 44.97718331916457 , 0.6677403366416738 , 4027785.707945734 , 0.08288404602070039 , 0.13262252444367295 , 43.23134398378125
     0 , 538.9030920719733 , 2845.4 , 5628.9 , -5.764237160869543 , 16417.946781575574 , 2845.5458242101336 , 2.1249667986880283 , 101.80172410643472 , 4.76927124422846 , 38524730.99770764 , 0.14094917459229547 , 0.2730089334623327 , 297.5533910290503
     0 , 249.9553034332414 , 3218.4 , 5628.9 , -1.2816424075690247 , 4127.743961105046 , 3219.086686185365 , 2.009041010948618 , 50.0065636471308 , 1.7023120737289505 , 17583741.95884954 , 0.15090930113080894 , 0.2874143999761458 , 90.84890687107908
     0 , 1166.6354836669377 , 4344.2 , 5628.9 , -1.3525390680278073 , 5879.926066897593 , 4344.432580478994 , 1.9400772080226374 , 240.5018164223346 , 2.328593486706111 , 43905151.160976894 , 0.011874367602019747 , 0.020554640269168638 , 147.86185597001037
---> -5234 , 0 , 496.4 , 5628.9 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
     0 , 5270.071956027819 , 1353.1 , 5582.4 , -1.7120200560830248 , 2391.19062364442 , 1353.0821278823896 , 1.15184450635652 , 1825.2940742266442 , 8.943457953843966 , 16370099.694992507 , 0.0004985774919531015 , 0.0006219901495567322 , 968.7325473246353
     0 , 298.21979913019015 , 1771.9 , 5582.4 , 0.8672127043804694 , -1493.0557257748776 , 1772.3174070592045 , 0.8603637870644014 , 138.28161021954912 , 2.1416225793190287 , 6710948.140235388 , 0.014309253561316827 , 0.016453031628216302 , 283.5506511532434
     0 , 674.2218748751137 , 1836.6 , 5582.4 , -1.8673616135524302 , 3475.7257186554184 , 1836.6822793371161 , 1.265827271579159 , 212.49281787699653 , 2.9388347876904795 , 9897187.623312851 , 0.012632305780045925 , 0.016600913799538604 , 276.19191932805484
     0 , 715.284645859359 , 1872.7 , 5582.4 , 2.314228614800243 , -4319.608717538382 , 1871.2214866796392 , 2.202482601460874 , 130.85974052742236 , 56.12297000830873 , 197543699.3411877 , 0.9222918514240609 , 1.8699985696041235 , 3401.0803833779296
     0 , 1294.406074623183 , 2191.0 , 5582.4 , 3.8967844806886687 , -8506.73312473065 , 2191.002520502169 , 1.5020371883451666 , 343.81757377543664 , 6.432861971737202 , 30880882.538142994 , 0.013189349110908964 , 0.0182164187118825 , 526.8390628533889
     0 , 857.957489689715 , 2247.7 , 5582.4 , -14.659790932275012 , 33023.677545818005 , 2247.2089302306395 , 1.70363498740743 , 201.00378594541036 , 10.932063101192854 , 55167439.19167593 , 0.0736379525344654 , 0.11110500216325775 , 782.5993901483248
     0 , 1397.9429519273745 , 2504.4 , 5582.4 , -1.6555664187135062 , 4194.1809308868405 , 2504.3885551613007 , 1.395743745298637 , 399.58342419842825 , 2.9155285949661627 , 18271345.210086063 , 0.004028733497275431 , 0.00542009406946781 , 253.61808877727253
     0 , 1771.444426586625 , 2891.2 , 5582.4 , -1.1302438740874636 , 3323.1126806043844 , 2892.2930909062293 , 1.5891312682629863 , 445.3927446111285 , 1.5707937263729597 , 13103628.16846188 , 0.001446866370780724 , 0.0024005300239444316 , 93.51139501813896
---> -1 , 11006.088857476487 , 3265.4 , 5582.4 , -10.036256451873232 , 32838.86552521575 , 3265.5671544458655 , 1.6632159578552461 , 2641.484447591979 , 32.6144571762136 , 347366215.09476614 , 0.0011698392689873404 , 0.0017762613674720089 , 2275.960914745844
---> -1 , 4598.2368618768305 , 4391.5 , 5582.4 , -4.0904030285800825 , 18014.24388846125 , 4391.778220479187 , 1.9416180318951266 , 948.4176867086359 , 11.139248687667905 , 214481605.3556539 , 0.0032088535313707237 , 0.005728297879294512 , 652.2440472727295
     0 , 1033.8851243106737 , 898.0 , 5582.4 , -3.167805162101266 , 3260.9301070424467 , 897.8644252043713 , 1.07157227891083 , 384.9115067138207 , 53.10035532920519 , 42833251.51747299 , 0.061866013232396204 , 0.07599096127864974 , 6193.551992764708
     0 , 2427.9469747976127 , 1214.3 , 5557.7 , 2.0755242293876566 , -2486.4597153877303 , 1214.266472520424 , 1.1337481270645768 , 854.3440130709836 , 7.053758424798955 , 10391344.159789184 , 0.0017573214496617482 , 0.0021845684004383544 , 772.8208162858547
     0 , 627.6130406367777 , 1649.9 , 5557.7 , 0.5193924498879031 , -792.2513525086916 , 1649.9255653936652 , 0.850321525503883 , 294.45494490362347 , 4.373402538678146 , 11883940.922412312 , 0.006489792374944296 , 0.008934005251781204 , 643.5051173199014
     0 , 3499.338835372789 , 1658.8 , 5557.7 , -3.8592305992138325 , 6454.852504459128 , 1658.8029452425906 , 1.2022547363880054 , 1161.189005314821 , 4.170793813972748 , 11452805.903754618 , 0.0005630956440907482 , 0.0007321485087589857 , 409.3158754197358
     0 , 1092.3697619800287 , 2215.2 , 5557.7 , -0.09401125349337297 , 219.73145107747 , 2215.1626214122675 , 1.3720037809071337 , 317.6365780856285 , 0.9367099823364846 , 4594691.882575228 , 0.0020483383877968695 , 0.002712925740878886 , 84.21565334110322
     0 , 1324.5750790454285 , 2264.6 , 5557.7 , 0.6208587940941285 , -1402.4801499137834 , 2264.513815508665 , 1.4504149491353127 , 364.35911168918227 , 3.9122016667987087 , 20036694.847721495 , 0.00662720942114558 , 0.009161416185918777 , 321.36648775578686
     0 , 1557.4848179581318 , 476.8 , 5557.7 , 10.082221284082488 , -4458.640742152452 , 476.266002232482 , 1.1092759294608534 , 560.1371187728707 , 17.833816740514692 , 4036729.464548087 , 0.010115499971283174 , 0.012498424280961377 , 1998.730270240799
     0 , 1453.9255955772983 , 1113.6 , 5537.44 , 1.4275962771607704 , -1472.5102250753876 , 1113.52548720815 , 0.9861642444344362 , 588.1701797041615 , 11.908653682554124 , 14741602.16308889 , 0.005393090414997465 , 0.006351509694999861 , 1481.7709219320623
     0 , 718.5316034022173 , 1183.5 , 5537.44 , -0.012058984310080668 , 74.49893083092323 , 1183.3803634035223 , 1.3114989289291403 , 218.57083872554844 , 5.841170152027566 , 8167519.659041499 , 0.02544058681685618 , 0.033310455846847616 , 544.5017389634041
     0 , 1252.460134811815 , 1194.1 , 5537.44 , -3.3556619111032107 , 4069.3812328634663 , 1194.1267508095175 , 1.0882366214748025 , 459.14584554751315 , 7.790767976748415 , 11104757.8930185 , 0.006479471304009486 , 0.007981777051597834 , 894.4602037058146
     0 , 646.8249730764629 , 1277.6 , 5537.44 , 2.1511535181571415 , -2682.897283934452 , 1277.675087160807 , 0.9975213251822254 , 258.6870429572242 , 1.4321664809492947 , 2333563.626281296 , 0.003343907376142671 , 0.004033481366960884 , 174.8340874923284
     0 , 1598.73292008691 , 1397.4 , 5537.44 , -2.083863651955392 , 2968.3649898155636 , 1397.4185567706363 , 1.0559186229925104 , 604.0259005657823 , 4.404679644303497 , 8591780.678452058 , 0.0020316688976171403 , 0.0024692474058522268 , 515.3364168046562
     0 , 877.7551533698703 , 1816.3 , 5537.44 , 2.1501915711187296 , -3872.644135101162 , 1816.2753510663972 , 1.2034794482205189 , 290.9680092962508 , 4.016534995413615 , 13241457.34411232 , 0.009146027748895226 , 0.011576488843695184 , 413.21566918401174
     0 , 3386.333570304652 , 2291.4 , 5537.44 , -0.5276397946834428 , 1263.6254742948188 , 2291.4312608119803 , 1.3863098171376917 , 974.5251804861442 , 4.3094634782802315 , 22605623.96085751 , 0.0009900369363604177 , 0.0013308362598070983 , 376.16562716201247
     0 , 1059.8966531733572 , 2550.3 , 5537.44 , -0.2296168208387399 , 607.0650920607036 , 2550.2694677042705 , 1.5806469715654279 , 267.55754152045677 , 3.946414770193755 , 25649429.02383553 , 0.013870219958537683 , 0.019867684277874394 , 302.9800152620547
     0 , 1383.4653887142517 , 2936.8 , 5537.44 , -1.372100437031287 , 4051.0277238021195 , 2936.5303138996214 , 1.501261750450817 , 367.6912830841637 , 5.67341597614859 , 48871176.70436646 , 0.00970373865507257 , 0.013695288780783191 , 446.94290032907077
     0 , 380.05265442677876 , 3709.3 , 5537.44 , 0.5152361159287092 , -1891.4429877288135 , 3709.5687374085173 , 1.579675855774325 , 96.01077896716212 , 1.2122350934752086 , 16664939.984807229 , 0.03152785617408716 , 0.046120999346792 , 89.52668235267147
---> -4 , 9349.092909453302 , 4435.6 , 5537.44 , -14.364252997211793 , 63723.35702460246 , 4435.844876944718 , 2.0180612970787717 , 1858.712220187846 , 52.99196192101538 , 1040660289.696491 , 0.003933042532824316 , 0.007333540190740009 , 3027.2076226676827
---> -1 , 1234.1085233141953 , 5592.83 , 5537.44 , -3.8569339636024247 , 21573.021567013657 , 5593.1737853525465 , 2.427513137535347 , 208.0078897546415 , 5.092783025241268 , 158917547.68870816 , 0.028030920931745404 , 0.0598484400262118 , 322.8998277514738
     0 , 379.8904083217277 , 1324.0 , 5397.8 , 0.6805735454714341 , -567.2369980772994 , 1323.6648205410697 , 1.3030861932611888 , 116.30502993324126 , 5.938360527074623 , 10417142.118913181 , 0.09111290280562169 , 0.11878110307315694 , 559.3164300577807
     0 , 1020.9134319136682 , 1335.0 , 5397.8 , -1.2294888013991456 , 1963.7914289436515 , 1334.5218172084699 , 1.0094931174001778 , 403.45549147234277 , 4.741717586620596 , 8455776.716871796 , 0.004679372022921281 , 0.005575314341584254 , 578.2577031021139
     0 , 2639.3108916597917 , 1418.1 , 5397.8 , -3.1025247930448114 , 4775.104191952862 , 1418.057084351695 , 1.193203560569467 , 882.4422561586567 , 9.157873583011712 , 18412503.480207868 , 0.0022634674192995924 , 0.002850379805643095 , 956.4595881814395
     0 , 707.7051601421884 , 1537.8 , 5397.8 , -3.67151988787459 , 5904.539382863078 , 1538.293750422797 , 1.8421701892096973 , 154.0858858570729 , 20.860807548525774 , 49040279.17467906 , 0.1648997236875341 , 0.30588793585774704 , 1066.6593224289934
     0 , 31279.550784983432 , 1640.7 , 5397.8 , -3.1586859309444018 , 5627.343685770852 , 1640.971925081508 , 1.232511160873718 , 10124.871379149876 , 311.1471147015399 , 835677045.0560598 , 0.0005462090230989101 , 0.0007288233118492541 , 28846.59930168295
     0 , 3803.5483675557357 , 1819.3 , 5397.8 , -2.7466260928928175 , 5217.48369592694 , 1819.27678797841 , 1.1935353361537646 , 1271.3470279700896 , 1.9673404678545712 , 6507280.6375861885 , 0.0002327218042150414 , 0.00029380370410468014 , 204.16488650569727
     0 , 276.36765281905986 , 2071.7 , 5397.8 , -1.3882365392851754 , 3041.506983823706 , 2071.555618740678 , 1.3680917646177506 , 80.59301442281274 , 1.2182319668995805 , 5220784.364458747 , 0.039768086890833235 , 0.053557252461235653 , 106.42261029720645
     0 , 11700.814440514989 , 2376.1 , 5397.8 , -11.645995356175549 , 27870.89031851825 , 2375.857799880044 , 1.4432967530215988 , 3234.3407183749246 , 49.1981782002929 , 277802103.2287322 , 0.0010920285703891496 , 0.0014795767779666553 , 4192.659533121299
     0 , 4838.007176884701 , 2448.2 , 5397.8 , -3.7432022295899054 , 9313.178658391418 , 2448.171286581302 , 1.5701537763102202 , 1229.4119367982858 , 8.038944467768172 , 48160297.28920927 , 0.0013402758006557218 , 0.0019046461538407644 , 625.7112230933093
     0 , 12052.043265698394 , 2688.7 , 5397.8 , -6.649748333110544 , 18084.033258577365 , 2688.9101804472016 , 1.4955814313464868 , 3215.9267097510497 , 98.9953580896263 , 714358116.0619409 , 0.0020091480414449214 , 0.0029569130766713505 , 7251.158329601269
     0 , 931.3762987210561 , 3077.0 , 5397.8 , -3.7255898432883443 , 11611.358343694765 , 3077.0706134623138 , 1.346736526425874 , 275.9029554530556 , 3.023621355990767 , 28625570.824660312 , 0.008626362715022023 , 0.011323130465811973 , 277.9344858024429
---> -2 , 43023.03512488723 , 3450.3 , 5397.8 , -43.66997402725315 , 150978.79483589006 , 3450.001464790523 , 1.6531754121545164 , 10385.217022988481 , 393.68587749053614 , 4685849346.148463 , 0.0009737095371128309 , 0.0014297228441994298 , 29227.587042076364
     0 , 6540.472365932978 , 444.5 , 5397.8 , -14.185601870538232 , 8678.201178613941 , 444.5147244865339 , 0.9500894321464348 , 2746.3424835867927 , 42.67751112467239 , 8400127.180951025 , 0.0008574891810710745 , 0.0009837441203196285 , 5501.115941494469
---> -1 , 5042.283634443054 , 4576.2 , 5397.8 , -7.314323130718716 , 33498.51748318744 , 4576.361157622314 , 2.0327578573216094 , 993.2017448085562 , 16.024920902452326 , 335302715.29462403 , 0.005089038942240617 , 0.00926746050916455 , 1022.3946301147863
     0 , 3493.298793451914 , 727.2 , 5397.8 , -16.84735590338208 , 14050.586155455101 , 727.2542506437258 , 1.1092786998111588 , 1256.3341871141238 , 45.66311513324024 , 24118921.978728347 , 0.005151170244104779 , 0.006364891004659484 , 5120.007179950402
     0 , 6297.098783178681 , 1191.2 , 5355.7 , -6.507548387111575 , 8037.429764769191 , 1191.1534657056995 , 1.1369059852282448 , 2209.663243696629 , 18.2629096413942 , 25899203.710469272 , 0.0006847410169428176 , 0.0008515398515180035 , 2002.5410147827356
     0 , 640.467023114154 , 1209.6 , 5355.7 , 0.739255794730362 , -653.998380088076 , 1209.4070550615475 , 1.491974540565338 , 171.27257781770894 , 6.929507500943171 , 10115845.759101974 , 0.055365564706945064 , 0.07715978730748702 , 558.6873480790556
     0 , 3349.477758034277 , 1376.3 , 5355.7 , -0.3275078562710261 , 708.8496732130425 , 1376.322857135902 , 1.1594643903191677 , 1152.470909374935 , 5.1801009926893675 , 9803131.040509162 , 0.0007229544442939775 , 0.0009053767499143569 , 552.9697484947716
     0 , 1758.1362434356631 , 1416.7 , 5355.7 , -1.6021482921111185 , 2520.1402978373426 , 1416.74645588793 , 1.2508679555986215 , 560.7340626411765 , 6.869343207769254 , 13755549.310738496 , 0.0041538810506747195 , 0.005460013609903606 , 648.8526096455192
     0 , 4073.0143365927333 , 1459.8 , 5355.7 , 2.592779136784621 , -3593.7111345549906 , 1459.835113755849 , 1.2133906237176297 , 1339.152022007634 , 14.962283891551637 , 31807910.376219388 , 0.0015225146142304803 , 0.001992037615509119 , 1445.928035057694
     0 , 6964.941675189445 , 1579.6 , 5355.7 , -3.0372815337506887 , 4996.641822677475 , 1579.6204590823027 , 1.2271415275044164 , 2264.3077028365506 , 14.934340565181895 , 37200414.46685525 , 0.0005545990176847496 , 0.0007170017430113687 , 1464.752420914089
