Integral Diff  Integral       TRANSITION  GATE      m          q            mean       sigma   amplitude     err_m        err_q              err_mean  err_sigma  err_amplitude
0              1881.6028  532.1       6034.4  -30.0036  16990.1738  532.1713  0.7728  971.3425   148.1877  41958613.8001  0.7215    0.8799     941771.5298
0              2013.5625  697.6       6034.4  -1.4808  1732.8042  697.4638  1.0148  791.5707   0.2496  121280.7549  0.0024    0.0025     1121.6534
0              4381.1371  738.0       6034.4  0.1885  565.0463  737.9478  1.0650  1641.1242  0.5247  285862.3070  0.0012    0.0013     2263.8200
0              1157.4348  900.8       6034.4  4.0965  -2837.5141  900.7332  1.0858  425.2754   0.3461  280348.5736  0.0125    0.0132     1461.3544
-15455         0.0000    1173.9      678.6  0.0000  0.0000  0.0000  0.0000  0.0000     0.0000  0.0000  0.0000    0.0000     0.0000
0              2565.4123  1183.1      678.6  -4.4982  5300.6459  1182.9685  1.0526  972.2644   5.3887  7542375.2331  0.0361    0.0383     23530.3585
99             -61.5817  1384.4      678.6  -2.8001  3900.4110  1383.4786  0.1509  -162.8252  1.0118  1938212.9203  200215863893747.5625  497588977122016843085634246541312.0000  234516167355919999856140282316718080.0000
0              -276.7726  1420.2      678.6  -0.8873  1259.1926  1428.2411  -1.2907  -85.5495   1.8068  3634748.3106  1.7141    1.9079     5848.8425
0              1508.6582  1788.5      678.6  0.9094  -1634.2586  1788.3027  1.8911  318.2583   0.6296  2012707.1908  0.0707    0.0779     1543.3836
-1             188.8250  2052.1      678.6  -0.0261  74.7967  2052.6863  -0.4865  154.8332   1.5442  6501958.4961  0.8803    0.4714     28410.0575
0              1099.9657  2814.2      678.6  1.2743  -3596.4634  2810.5958  3.1389  139.8035   0.7356  5835126.2117  0.6661    0.8142     1035.8535
0              2626.7302  532.1       678.6  8.2272  -4377.8631  525.9197  5.2548  200.2272   10.4049  3072404.4697  4.2063    7.9854     5776.5531
-1             1104934.4575  697.6       678.6  284.5428  -225940.7092  624.3636  -83.5705  40396.6604  20298883753.8735  14066508201487588.0000  396296822.6668  396605505.6082  855244278454060.8750
0              1401.9872  738.0       678.6  1.0699  -747.1654  738.7825  1.4059  397.8401   5.3814  2930408.8949  0.2872    0.3081     17623.8831
50             -9.8796   900.8       678.6  1.8764  -1620.0815  902.5117  0.0766  -51.4616   4.0150  3293809.6013  14224345582474010344312927711920128.0000  608110176851889697905301066241540096.0000  1540859772476951049936400036470456320.0000
0              555.6077  1773.3      1017  1.3406  -2214.2409  1773.9907  1.3240  167.4133   1.3740  4318353.4592  0.3898    0.4165     4770.7894
103            352.5990  1844.7      1017  -3.4535  6556.6425  1843.1619  0.2561  549.1762   1.8873  6418034.5110  2119354.6933  1312569.9601  65761939658243.8359
-11115         0.0000    2085.2      1017  0.0000  0.0000  0.0000  0.0000  0.0000     0.0000  0.0000  0.0000    0.0000     0.0000
0              1227.2479  2846.9      1017  -1.2784  3707.2934  2846.5360  2.3633  207.1713   0.4440  3595753.3217  0.1469    0.1664     874.2488
-126           38.1238   3973.1      1017  -2.0399  8172.5006  3973.4982  -0.0922  164.9225   0.4870  7686892.6545  12271444538806614071912085384593408.0000  2988933895213600347702153215159042048.0000  6760952054108002247775213795156164608.0000
0              1967.7894  1773.3      1542.95  -1.0400  2077.5069  1772.3003  1.3997  560.8751   0.3304  1038817.3946  0.0088    0.0095     1086.9935
0              271.8595  1844.7      1542.95  0.2870  -304.7026  1844.2920  -0.6703  161.7963   0.1944  660867.3600  0.0352    0.0302     1292.7743
0              7365.2677  2085.2      1542.95  0.3331  -526.7553  2088.3352  1.3796  2129.7794  0.3772  1638587.6788  0.0007    0.0007     1239.0086
0              4164.6150  2846.9      1542.95  -1.2713  3723.6304  2846.7252  1.5760  1054.2397  0.3160  2559401.4795  0.0027    0.0029     925.4555
0              2555.0858  3973.1      1542.95  -0.9042  3686.5900  3972.7036  1.8354  555.3663   0.1893  2988442.7315  0.0068    0.0074     477.8938
0              16312.0045  1773.3      6001.3  -0.4391  886.7159  1772.2530  1.2797  5085.3695  0.3342  1050855.9072  0.0001    0.0001     1200.6573
0              176.0194  1844.7      6001.3  -4.6759  8763.4288  1844.8170  0.8240  85.2181    1.3004  4421434.5896  0.8816    0.9935     7437.9294
0              974.1951  2085.2      6001.3  0.4462  -829.7983  2085.2026  1.5044  258.3418   0.0350  151955.3738  0.0047    0.0051     107.2216
0              40629.0995  2846.9      6001.3  -1.5259  4426.6400  2846.7179  1.5607  10385.5280  5.3168  43060101.6065  0.0005    0.0005     15719.6927
0              27231.7255  3973.1      6001.3  -1.7621  7044.0321  3972.6568  1.9822  5480.7038  2.6886  42442536.5426  0.0011    0.0012     6293.8288
0              88.6844   5161.33     5969  -0.0333  172.2871  5160.6053  2.8180  12.5549    0.0005  13178.2731  0.0532    0.0619     0.8189
-440           0.0000    1518.2      111.9  0.0000  0.0000  0.0000  0.0000  0.0000     0.0000  0.0000  0.0000    0.0000     0.0000
1              340.1495  1872.7      111.9  0.0783  -136.2539  1870.2269  -0.4445  305.2822   1.7543  6148816.4921  0.7852    0.7304     356585.4954
-94            -221.8527  1922.4      111.9  1.9382  -3722.1879  1922.8827  0.2506  -353.1354  0.8545  3156670.4734  30006538.3767  34131002.2402  935013778214090.7500
0              -0.0000   2186.2      111.9  -0.8743  1902.6617  2153.2272  1.4039  -2.6740    inf    inf    inf       inf        inf
-82            -170.6484  2947.4      111.9  0.6820  -2002.6983  2951.0124  0.2670  -254.9404  0.9121  7919039.9278  1403274.1892  162477021.5184  1799291280960707.7500
0              -1936.5182  645.7       111.9  1.5455  -968.5327  645.1188  0.7113  -1086.1741  15.9686  6645259.0233  0.0553    0.0912     131046.2627
0              411.1955  1518.2      1442.7  -1.3004  2008.8745  1518.0392  1.2629  129.8961   0.2279  525237.3862  0.1026    0.1092     830.0452
0              9475.8626  1872.7      1442.7  1.2352  -2254.1967  1872.5047  1.2836  2945.1581  0.5318  1863345.7934  0.0005    0.0005     1905.3112
0              652.6122  1922.4      1442.7  0.2652  -476.2602  1922.7689  1.4498  179.5815   0.2104  777135.7405  0.0568    0.0611     668.6014
0              1243.0968  2186.2      1442.7  4.0237  -8725.2206  2185.4095  1.1589  427.9136   1.4483  6921751.6878  0.0551    0.0583     5734.5031
0              9238.3781  2947.4      1442.7  -0.8697  2575.4784  2946.9550  1.5682  2350.2524  0.2607  2263788.2672  0.0004    0.0005     767.7268
0              1048.7988  645.7       1442.7  1.9988  -1156.6157  644.9637  1.7748  235.7447   1.5454  643228.9681  0.2969    0.3251     4031.5177
-1             786102.4592  1518.2      545.3  -226.0083  323432.1107  1587.2711  77.5951  29340.7844  4321509605.9537  8396933035719681.0000  119308241.8773  119595613.7640  157237035238673.6562
0              1252.0974  1872.7      545.3  -0.2080  387.3830  1872.7292  1.5286  326.7711   1.6111  5644923.3952  0.1385    0.1497     4861.7693
98             176.4414  1922.4      545.3  1.6917  -3241.1732  1922.0279  0.2508  280.6873   1.1167  4125213.9992  150261190.5251  3025042439.6247  58677740814068448.0000
78             174.6734  2186.2      545.3  0.0639  -123.1172  2186.0579  -0.2682  259.8399   2.9703  14193842.5615  14138601.2578  75576717.8009  820442906914480.3750
0              2191.9733  2947.4      545.3  -0.0303  78.7341  2946.8784  1.3223  661.3394   0.6213  5395663.4228  0.0113    0.0121     2162.8220
129            0.0000    645.7       545.3  0.0000  0.0000  0.0000  0.0000  0.0000     0.0000  0.0000  0.0000    0.0000     0.0000
0              2656.3785  1518.2      5900.9  -4.5064  7315.6255  1518.1992  1.1876  892.3652   0.6891  1587886.4084  0.0062    0.0066     2665.8920
0              95922.0819  1872.7      5900.9  22.5600  -41605.6728  1872.5160  1.2679  30182.2768  70.0022  245298375.8782  0.0006    0.0006     253867.9601
0              6794.5429  1922.4      5900.9  23.2154  -44148.5429  1922.4497  1.6382  1654.6331  67.9161  250866619.8687  0.2444    0.2655     191557.4722
0              12086.9688  2186.2      5900.9  38.5666  -83668.6128  2185.4047  1.1885  4057.2097  157.4157  752327541.9603  0.0683    0.0724     608120.2987
0              97475.8651  2947.4      5900.9  -5.7228  17049.0199  2946.9849  1.5732  24718.8351  24.3824  211760961.2405  0.0004    0.0004     71591.0683
0              3174.5823  645.7       5900.9  -3.8067  4681.4636  645.7186  0.9214  1374.4677  4.2698  1776450.0545  0.0125    0.0130     21114.2382
-7876          0.0000    1093.2      444.5  0.0000  0.0000  0.0000  0.0000  0.0000     0.0000  0.0000  0.0000    0.0000     0.0000
0              -9489.2193  1196.7      444.5  -20.4152  24803.5473  1182.6874  -1.5787  -2398.0341  152.4380  219356794.3534  0.1628    0.2132     309438.1107
0              2065.2254  1366.1      444.5  -0.4568  653.4648  1365.0798  1.6345  504.0699   2.4249  4526864.5842  0.0936    0.1018     6848.3382
0              474.7623  1374.8      444.5  -2.6521  3697.6421  1379.1961  1.1018  171.9076   6.0509  11409393.6880  1.3085    1.4007     24452.7488
0              2706.6320  1577.4      444.5  0.5572  -818.7012  1576.8566  1.2205  884.6993   1.4251  3544461.1721  0.0134    0.0142     5367.2320
0              1302.1683  1931.2      444.5  0.0311  -12.3866  1931.0053  1.3233  392.5758   1.9278  7188461.5900  0.0996    0.1063     6705.8110
0              733.4621  2003.5      444.5  -3.5402  7135.6659  2002.4325  1.3523  216.3807   2.0539  8241573.4976  0.3568    0.3816     6989.6877
0              575.0884  2244.2      444.5  -0.3525  823.4862  2243.5513  1.2693  180.7501   0.9239  4653043.4593  0.2158    0.2297     3347.8761
0              10106.3142  3006.0      444.5  2.3326  -7025.5137  3005.5327  1.6418  2455.6852  1.1585  10469330.2575  0.0019    0.0021     3260.9221
150            295.6656  4132.0      444.5  0.8836  -3639.3489  4132.0308  0.2598  453.9960   0.4389  7493949.7361  3173126.8211  56472562.9463  2305977667952270.5000
0              -110987.5929  704.5       444.5  213.7705  -148199.9184  706.2648  1.2316  -35950.7744  29393.4543  14554162354.7420  0.1672    0.1781     109013106.8619
0              1375.5760  1093.2      5841.9  -7.0084  7908.6034  1093.2365  0.8484  646.8310   6.4259  7677233.0949  0.0785    0.0828     34806.8269
0              1661.3035  1196.7      5841.9  0.0148  61.2374  1196.7280  1.1347  584.0868   0.0415  59408.1551  0.0008    0.0009     167.9322
0              2115.6633  1366.1      5841.9  0.9276  -1166.5800  1366.1057  1.0986  768.3073   0.4592  856902.8035  0.0051    0.0054     1919.6889
0              347.6017  1374.8      5841.9  -4.0407  5694.2860  1375.2319  0.9928  139.6778   5.5277  10433620.5132  1.6871    1.7756     25500.6133
0              6605.4119  1577.4      5841.9  0.8181  -1225.8405  1576.7799  1.2105  2177.0140  0.1310  325736.7402  0.0002    0.0002     497.2373
0              2043.4858  1931.2      5841.9  -0.6791  1357.0111  1931.2039  1.2123  672.4879   0.0880  328127.6168  0.0014    0.0015     333.6290
0              426.4472  2003.5      5841.9  -4.6434  9424.7399  2003.6048  0.8350  203.7358   2.1544  8643349.7071  0.2664    0.2438     11275.3076
0              584.4942  2244.2      5841.9  0.7275  -1601.3185  2244.1612  1.7083  136.4957   0.1014  510771.0445  0.0559    0.0610     274.7021
0              19260.9402  3006.0      5841.9  -0.8609  2623.0715  3005.6595  1.5609  4922.8768  1.1877  10733370.3246  0.0005    0.0005     3513.6722
0              1703.9583  4132.0      5841.9  0.8933  -3692.3040  4132.0424  2.4133  281.6827   0.0673  1148896.5852  0.0123    0.0140     129.9025
0              1453.8138  704.5       5841.9  0.9561  -310.9058  704.4222  1.2444  466.0767   0.3761  186440.4428  0.0130    0.0138     1389.4743
0              1023.6615  1101.3      5833.6  2.0214  -2001.8201  1101.2100  1.0257  398.1459   0.6907  837383.1593  0.0269    0.0283     3089.4455
0              2198.7456  1520.2      5833.6  -4.5111  6992.1596  1522.3553  2.6519  330.7661   4.5072  10396730.3244  0.6420    0.7469     7775.5506
0              11702.1966  1620.4      5833.6  6.4855  -10333.1808  1624.4267  1.2175  3834.6459  3.9337  10313225.6564  0.0019    0.0020     14481.8690
-18886         0.0000    1635.0      5833.6  0.0000  0.0000  0.0000  0.0000  0.0000     0.0000  0.0000  0.0000    0.0000     0.0000
0              5811.7561  1989.17     5833.6  2.8027  -5429.7848  1995.0501  1.2878  1800.3415  2.3737  9379057.4966  0.0054    0.0058     8061.3493
0              5924.5434  1995.8      5833.6  -0.8553  1851.9972  1995.0588  1.3051  1811.0763  2.3340  9289806.9418  0.0056    0.0060     8230.9863
0              735.1922  2640.1      5833.6  -0.5271  1438.7546  2640.2771  1.4847  197.5501   0.6371  4440390.0405  0.1457    0.1570     1979.8791
0              1789.1039  4140.1      5833.6  -0.1791  740.3856  4140.5695  4.9253  144.9226   0.1205  2063623.2348  0.1691    0.2322     111.9660
0              169.6047  5296.1      5833.6  -0.0584  309.0571  5296.3986  2.5440  26.5971    0.0008  21167.4957  0.0163    0.0187     1.3825
-3242          0.0000    1524.4      1373.3  0.0000  0.0000  0.0000  0.0000  0.0000     0.0000  0.0000  0.0000    0.0000     0.0000
0              1438.7097  1588.7      1373.3  -0.2144  404.7120  1588.6558  1.2084  474.9688   0.3586  904156.3955  0.0115    0.0123     1362.8383
0              1211.1636  1624.5      1373.3  0.3518  -509.6302  1624.5930  1.6156  299.0713   0.6875  1812828.4306  0.0746    0.0810     1965.2168
0              66.4303   4143.8      1373.3  0.2468  -1006.4440  4142.7632  1.1954  22.1696    0.0870  1493363.2240  1.2730    1.3503     334.3115
0              184.9183  1524.4      1549  0.0260  -5.7604  1522.6670  1.7320  42.5924    0.3831  890356.5057  2.1909    2.3964     1020.3383
0              328.1941  1588.7      1549  -0.1894  321.1897  1588.2189  0.7478  175.0810   0.2550  642945.0760  0.0380    0.0427     1631.4389
-1             216.5603  1624.5      1549  1.0187  -1623.6554  1624.4415  -0.5238  164.9405   0.3565  940310.7710  0.1025    0.0331     2087.2591
16             38.0879   4143.8      1549  0.3358  -1381.9304  4144.0887  0.2600  58.4458    0.0369  633904.9134  13741172.8092  29448296.6948  18816174025532.5430
0              2489.1438  1524.4      5829.4  -0.3896  684.5859  1522.1638  2.8457  348.9601   0.5213  1212737.3106  0.0721    0.0847     843.8571
0              18840.1544  1588.7      5829.4  -1.6467  2714.7931  1588.7690  1.2081  6221.5088  0.9785  2467126.8360  0.0002    0.0002     3719.5492
0              11880.3745  1624.5      5829.4  3.3713  -5314.8236  1624.4237  1.2388  3825.8912  4.2099  11102485.4666  0.0021    0.0023     15620.0065
0              1371.4644  4143.8      5829.4  -0.4154  1724.1149  4141.5306  3.4534  158.4352   0.0355  609120.2479  0.0289    0.0353     47.3489
0              10008.9073  111.9       5789.5  -3.5716  419.7834  113.3128  6.0577  660.3861   3.9315  43589.9601  0.2891    0.4782     2755.1452
0              1030.3171  1330.9      5789.5  -0.6295  871.1418  1330.9339  1.1344  362.3259   0.0756  133775.1033  0.0039    0.0042     305.9436
0              488.6754  1419.3      5789.5  3.6709  -5140.7812  1419.3257  0.7420  262.7499   3.2092  6462030.6347  0.2212    0.1904     18597.9261
0              1656.3889  1428.0      5789.5  -0.8490  1254.5135  1428.1267  1.2523  527.6808   0.9459  1929033.7625  0.0256    0.0272     3473.9632
0              1551.6707  1984.2      5789.5  0.0452  -65.7941  1984.1825  1.2458  496.8847   0.0964  379557.7929  0.0029    0.0031     355.8933
0              305.5497  2033.8      5789.5  1.0783  -2169.4361  2033.8916  1.2244  99.5564    0.0770  318169.3383  0.0571    0.0607     288.7574
0              381.7827  2056.9      5789.5  -0.2572  556.6971  2056.6922  1.2057  126.3234   0.1104  466607.6013  0.0501    0.0532     420.4731
0              1735.1332  2297.3      5789.5  -0.2241  525.6656  2297.3263  1.4116  490.3838   0.0501  264186.1983  0.0018    0.0019     163.4730
0              1514.1628  2685.3      5789.5  0.0241  -59.4923  2685.4261  1.5019  402.2079   0.0376  271255.9432  0.0021    0.0023     115.5869
0              1111.9683  3058.7      5789.5  0.3564  -1091.3937  3058.8024  1.6698  265.6732   0.1553  1452364.8656  0.0221    0.0240     429.7025
0              1392.8216  4185.6      5789.5  0.1493  -633.2967  4184.8014  1.9909  279.1004   0.0648  1134483.0738  0.0100    0.0110     151.0014
0              329.5936  1597.7      5756.3  -0.0141  54.0961  1597.9806  1.1623  113.1281   0.0690  175851.6784  0.0376    0.0399     272.2653
0              1576.4656  2333.3      5756.3  0.5853  -1328.4183  2333.3038  1.4282  440.3576   0.0472  256996.4392  0.0021    0.0022     152.3985
0              6390.4715  2718.0      5756.3  -0.2649  739.9833  2718.0816  1.5510  1643.7677  0.0931  687836.1763  0.0003    0.0003     277.2123
0              268.2474  3491.5      5756.3  0.0927  -295.0543  3491.1199  1.6407  65.2260    0.0162  196941.4512  0.0375    0.0407     45.5330
0              13319.5327  4217.9      5756.3  -0.3613  1538.6132  4217.5333  2.0083  2645.8391  0.5637  10023522.5792  0.0010    0.0011     1302.2368
0              221.4409  5374.0      5756.3  0.0392  -210.0656  5374.5827  2.5183  35.0800    0.0025  71229.2545  0.0303    0.0347     4.5609
0              2246.6638  1481.7      5734  4.9849  -7241.7789  1481.6438  1.0753  833.5559   3.8079  8351400.8936  0.0354    0.0372     16219.0339
0              3127.7650  1683.4      5734  -0.9282  1640.9297  1683.4829  1.1660  1070.1298  0.4701  1331484.1389  0.0029    0.0030     1850.6060
0              297.0236  2037.9      5734  -0.1804  403.2760  2037.7052  1.4213  83.3708    0.0437  181373.7086  0.0537    0.0577     141.6741
0              10884.3740  2088.0      5734  1.1084  -2284.2276  2087.3257  1.3619  3188.3286  0.4348  1895989.4069  0.0004    0.0004     1469.5346
0              3755.2788  3113.8      5734  -0.8740  2741.4077  3113.9307  1.9318  775.5197   0.1572  1523320.2089  0.0030    0.0033     376.8167
-27021         0.0000    1481.7      598.9  0.0000  0.0000  0.0000  0.0000  0.0000     0.0000  0.0000  0.0000    0.0000     0.0000
0              277.8121  1683.4      598.9  3.5380  -5520.6632  1682.6189  0.5585  198.4468   2.4078  6820616.3076  0.4038    0.1825     15916.6977
0              209.2358  2037.9      598.9  -2.6389  5718.3220  2036.2739  0.7885  105.8651   3.4012  14114494.2858  1.4673    1.4623     19482.9661
0              856.3732  2088.0      598.9  -6.6029  14180.7508  2087.7958  1.1723  291.4376   4.4947  19597012.5119  0.3731    0.3954     17612.5605
0              758.0260  3113.8      598.9  0.6256  -1785.5322  3111.5151  3.6008  83.9843    0.4063  3941109.6786  1.2288    1.5158     519.1676
0              736.5727  1481.7      815.6  0.8757  -1226.6528  1482.1535  0.8080  363.6759   1.0454  2292574.0156  0.0378    0.0450     6241.5407
0              1164.0430  1683.4      815.6  1.3143  -2178.9677  1683.1097  1.5080  307.9433   0.5614  1590305.1194  0.0537    0.0579     1718.3091
0              1476.0935  2037.9      815.6  -1.1598  2344.0014  2034.4571  5.2970  111.2281   1.4068  5870176.3737  3.2410    4.8634     1111.8469
0              3010.5720  2088.0      815.6  -2.0261  4268.4549  2087.1976  1.5052  797.9383   0.8101  3532677.7642  0.0115    0.0124     2481.2635
-791           0.0000    3113.8      815.6  0.0000  0.0000  0.0000  0.0000  0.0000     0.0000  0.0000  0.0000    0.0000     0.0000
0              1277.7270  1092.8      5722.2  -2.4616  2761.5247  1092.8147  1.0506  485.1878   0.9189  1095620.7734  0.0246    0.0260     4011.5516
0              540.7663  1212.5      5722.2  0.4915  -563.8825  1212.5008  1.1525  187.1933   0.0871  127983.7107  0.0172    0.0182     346.9307
0              2074.6824  4264.8      5709  -0.1140  490.2523  4264.9369  1.8446  448.6997   0.0268  487637.1388  0.0015    0.0016     67.2679
0              262.1312  1683.0      1214.74  3.7786  -6280.7405  1681.5770  -0.8007  130.6018   1.0001  2833602.8516  0.2933    0.2491     5305.4754
0              3424.0417  2100.58     1214.74  -1.3613  2893.1454  2100.5384  1.3827  987.9289   0.3348  1476318.8283  0.0029    0.0031     1115.0912
0              4916.2246  2150.9      1214.74  0.8591  -1796.6763  2150.5072  1.3714  1430.1328  0.2772  1281431.4259  0.0011    0.0012     930.8971
0              394.9065  2414.0      1214.74  0.2558  -576.2585  2413.6790  1.0928  144.1641   0.1599  932038.8316  0.0506    0.0533     670.9173
0              818.3958  2801.73     1214.74  1.2489  -3447.1589  2801.7179  1.2995  251.2433   0.1516  1189248.3580  0.0188    0.0200     536.4387
0              1826.0049  3176.2      1214.74  0.9485  -2976.1034  3175.0411  1.5762  462.1753   0.1326  1338115.3731  0.0059    0.0064     388.0986
0              2371.8530  4301.7      1214.74  -0.0843  388.7263  4300.9384  1.8745  504.7806   0.1097  2030134.5368  0.0049    0.0053     271.4067
0              586.7930  1683.0      5673  -0.0747  147.2603  1681.6039  -1.0803  216.6949   0.0570  161625.4610  0.0079    0.0083     241.3756
0              4380.1974  2100.58     5673  -0.1284  284.5801  2100.5344  1.4149  1235.0296  0.0907  399921.5538  0.0005    0.0005     295.3217
0              799.4572  2150.9      5673  0.1870  -389.2940  2150.5333  1.5766  202.2916   0.0636  294172.6097  0.0147    0.0160     186.3815
0              497.0016  2414.0      5673  -0.1591  393.4184  2413.8346  1.7706  111.9815   0.0457  266591.9360  0.0388    0.0425     119.6192
0              1295.3662  2801.73     5673  -0.0909  267.4481  2801.5378  1.4735  350.7194   0.0334  262350.2891  0.0024    0.0026     104.6485
0              4193.8603  3176.2      5673  -2.3827  7537.1019  3175.4204  1.8375  910.5462   0.5084  5128489.3917  0.0068    0.0074     1281.1718
0              3261.4147  4301.7      5673  0.2715  -1171.5260  4300.9568  2.0486  635.1381   0.0587  1086339.2389  0.0018    0.0020     133.1403
-25065         0.0000    1142.9      5628.9  0.0000  0.0000  0.0000  0.0000  0.0000     0.0000  0.0000  0.0000    0.0000     0.0000
0              917.2133  1186.6      5628.9  0.0535  -35.7230  1186.5958  1.2784  286.2212   0.1027  144452.2473  0.0096    0.0103     369.4023
0              542.0857  1491.1      5628.9  3.7043  -5435.8526  1490.9614  0.8812  245.4277   5.1954  11550625.9460  0.4511    0.5197     27967.8534
0              1076.0180  1825.9      5628.9  1.2697  -2273.7967  1825.0071  1.7740  241.9824   0.2678  892103.6743  0.0488    0.0534     699.1738
0              283.1568  1839.7      5628.9  -3.2594  6059.4534  1839.6451  0.9320  121.2086   0.6721  2272912.9398  0.2575    0.2613     3264.5213
0              4849.7803  2193.2      5628.9  -0.1566  357.3087  2193.2366  1.4225  1360.1340  0.1582  760710.3547  0.0007    0.0008     512.5599
0              215.8632  2458.1      5628.9  -0.2842  704.5317  2458.1737  1.9776  43.5454    0.0187  113181.0677  0.1175    0.1301     43.9595
0              886.5529  2845.4      5628.9  0.1132  -324.7942  2844.3575  3.2289  109.5372   0.0479  388034.7318  0.0774    0.0925     69.1576
0              208.5389  3218.4      5628.9  -0.2804  909.3488  3218.9177  1.8127  45.8962    0.0139  143697.2673  0.0717    0.0787     35.4074
0              1206.1111  4344.2      5628.9  0.0559  -242.2499  4344.3661  1.9870  242.1604   0.0115  216890.0395  0.0023    0.0026     26.8425
-19378         0.0000    496.4       5628.9  0.0000  0.0000  0.0000  0.0000  0.0000     0.0000  0.0000  0.0000    0.0000     0.0000
0              5413.5515  1353.1      5582.4  0.0838  -61.3991  1353.0774  1.1736  1840.1821  0.1218  223060.3534  0.0003    0.0003     476.9888
0              348.7134  1771.9      5582.4  0.0125  13.1836  1772.2960  0.9869  140.9564   0.0514  161170.2788  0.0153    0.0160     237.6119
0              666.8726  1836.6      5582.4  -0.7854  1489.6208  1836.6595  1.2563  211.7602   0.0566  190631.8478  0.0095    0.0101     206.9171
-3154          0.0000    1872.7      5582.4  0.0000  0.0000  0.0000  0.0000  0.0000     0.0000  0.0000  0.0000    0.0000     0.0000
0              1315.9116  2191.0      5582.4  -0.0150  61.1673  2191.0744  1.5139  346.7588   0.1246  597912.9251  0.0094    0.0102     379.7180
0              1546.3610  2247.7      5582.4  -0.5806  1339.4854  2245.9796  2.7312  225.8765   0.1367  690727.3849  0.0438    0.0508     232.7224
0              1280.0648  2504.4      5582.4  1.4881  -3661.7926  2504.3483  1.3210  386.5766   0.1902  1192633.6352  0.0101    0.0108     662.7409
0              1879.0976  2891.2      5582.4  -0.0374  150.5383  2892.2739  1.6539  453.2505   0.0330  275727.2818  0.0016    0.0017     91.9781
0              11382.8264  3265.4      5582.4  -0.7284  2403.2454  3265.5371  1.7024  2667.4292  0.2610  2782098.4256  0.0004    0.0004     708.9391
0              4972.3930  4391.5      5582.4  -0.7088  3129.9589  4391.7336  2.0439  970.5287   0.1071  2065447.8885  0.0014    0.0016     243.1233
0              1177.0123  898.0       5582.4  0.8244  -344.6625  897.8137  1.1906  394.3852   0.7177  578903.8151  0.0330    0.0350     2769.5214
0              2457.7875  1214.3      5557.7  -0.3676  475.2505  1214.2769  1.1433  857.6260   0.1008  148492.0395  0.0009    0.0010     404.5447
224            557.0365  1649.9      5557.7  6.5273  -10624.6144  1649.9860  0.2837  783.2080   13.0016  35352008.2964  85288.8513  8789237.8689  635504949110834.7500
0              3517.5795  1658.8      5557.7  -2.2037  3705.9469  1658.7969  1.2067  1162.8857  0.9161  2517947.5511  0.0049    0.0052     3486.1429
0              1122.6755  2215.2      5557.7  0.0119  -18.9983  2215.1604  1.3972  320.5573   0.0421  206771.3307  0.0034    0.0037     138.9981
0              1529.6786  2264.6      5557.7  1.4910  -3397.5531  2264.4862  1.6037  380.5262   0.1425  730560.1376  0.0095    0.0103     410.5421
0              6013.7239  476.8       5557.7  6.0958  -2850.2746  476.5739  4.0583  591.1710   2.6978  610235.9965  0.1879    0.2383     3079.9648
0              973.6151  1113.6      5537.44  11.0106  -12033.5771  1113.5102  0.7860  494.1754   17.1398  21232652.2858  0.3492    0.2794     90862.7369
0              513.5327  1183.5      5537.44  2.4154  -2762.8709  1183.3699  1.0957  186.9758   1.9499  2728867.6766  0.3678    0.3870     8154.5431
0              1162.2279  1194.1      5537.44  -1.7650  2184.7094  1194.1124  1.0272  451.3630   0.6074  866037.1980  0.0184    0.0195     2718.3563
0              725.5137  1277.6      5537.44  0.1549  -145.5590  1277.7051  1.0877  266.0900   0.0534  87063.4572  0.0049    0.0052     224.9746
0              1675.7272  1397.4      5537.44  -0.0082  54.4450  1397.4060  1.0900  613.3120   0.0923  180186.3460  0.0016    0.0017     388.0967
0              864.0061  1816.3      5537.44  0.6324  -1113.7292  1816.2978  1.1909  289.4456   0.0786  259355.5483  0.0067    0.0071     303.3751
0              3483.5674  2291.4      5537.44  -0.5354  1268.5988  2291.4311  1.4141  982.8095   0.1722  903640.5208  0.0015    0.0016     561.0619
0              1083.7056  2550.3      5537.44  -0.0605  173.0372  2550.2643  1.6052  269.3307   0.0327  212818.0253  0.0044    0.0047     94.2084
0              1358.5380  2936.8      5537.44  0.3810  -1093.7674  2936.5020  1.4838  365.2519   0.0854  736245.6088  0.0057    0.0062     265.4739
0              378.2740  3709.3      5537.44  0.0626  -212.1400  3709.6017  1.5752  95.8006    0.0139  190988.7502  0.0143    0.0155     40.6898
0              9334.4326  4435.6      5537.44  -0.4799  2145.2369  4435.7628  2.0182  1845.1905  0.2342  4605545.3347  0.0008    0.0009     538.0184
0              1273.8788  5592.83     5537.44  -0.0580  326.7793  5592.8878  2.4895  204.1422   0.0120  375041.7177  0.0043    0.0049     22.4020
0              244.1874  1324.0      5397.8  1.7166  -1914.3301  1323.7202  1.0362  94.0157    1.4155  2481707.7129  0.9981    1.0477     6257.5541
0              905.5820  1335.0      5397.8  -0.7911  1401.6076  1334.5186  0.9358  386.0640   0.2622  467454.1070  0.0100    0.0099     1262.2380
0              2577.6298  1418.1      5397.8  0.0870  261.9972  1418.0436  1.1745  875.5237   0.7819  1572357.3334  0.0072    0.0076     3058.8788
0              359.8990  1537.8      5397.8  -1.1722  2108.4937  1538.0671  1.3489  106.4384   0.2413  570018.0471  0.1725    0.1846     822.6710
