Integral Diff  Integral  TRANSITION  GATE       mean       sigma   amplitude  m        q          err_mean  err_sigma  err_amplitude  err_m   err_q
0.0000         950.4654  1603.7000   6226.7000  1597.4159  -1.1698  324.1529   -0.7844  1303.1311  0.0105    0.0113     620.4829       0.1642  422577.6621
0.0000         344.7935  1860.8000   6226.7000  1860.9091  1.3743  100.0885   0.5291  -940.6980  0.0421    0.0451     170.9691       0.0511  176650.3050
0.0000         7603.0729  2248.2000   6226.7000  2248.4885  1.5468  1960.9133  -0.4160  972.6021  0.0010    0.0011     1251.2158      0.4193  2118811.0726
0.0000         9649.4033  3747.2000   6226.7000  3747.4473  2.4184  1591.7828  -0.7325  2751.3589  0.0030    0.0034     995.4103       0.5170  7258396.4736
0.0000         2708.3745  1016.9000   1064.1000  1016.9412  0.7803  1384.7310  -25.4085  26199.9506  0.2015    0.2859     577031.8255    86.3384  89116422.4195
0.0000         721.3595  1218.8000   1064.1000  1218.6951  0.9095  316.4274   2.0744  -2462.4597  0.0312    0.0318     2837.7279      0.5687  843651.8049
1000000000.0000  0.0000    3775.8000   1064.1000  0.0000  0.0000  0.0000     0.0000  0.0000  0.0000    0.0000     0.0000         0.0000  0.0000
0.0000         710.7416  1016.9000   6199.9000  1016.8782  0.9515  297.9868   -2.0491  2117.2818  0.0332    0.0358     2510.2924      0.5171  533766.6496
0.0000         1327.1840  1218.8000   6199.9000  1217.0186  5.3958  98.1521    2.2835  -2818.7467  0.7063    1.0295     178.5943       0.2133  317716.6176
0.0000         771.6292  3775.8000   6199.9000  3775.9160  1.8148  169.6225   0.0345  -128.7469  0.0048    0.0053     32.5922        0.0128  182231.5813
1000000000.0000  0.0000    1648.1000   496.4000  0.0000  0.0000  0.0000     0.0000  0.0000  0.0000    0.0000     0.0000         0.0000  0.0000
1000000000     0         1961.0000   496.4000  0     0      0          0  0  0         0          0              0      0
0.0000         299.624   2722.4000   496.4000  2720.878  0.8402327  335        0  0  0.152001  0.3088435  330.2555       0      0
0.0000         440.5307  3848.9000   496.4000  3847.1666  1.1130  157.8992   0.0299  -101.7604  0.1265    0.1338     1943.4777      0.4716  6983582.2787
0.0000         53260.0525  1648.1000   6125.3000  1648.2338  1.2443  17075.5014  -2.7647  4714.8811  0.0001    0.0001     11639.8222     3.1501  8555364.9393
0.0000         1968.3979  1961.0000   6125.3000  1961.0366  1.2625  622.0090   -3.0137  6070.3934  0.0211    0.0224     3913.1213      1.0741  4130458.8805
0.0000         53932.1458  2722.4000   6125.3000  2722.6116  1.5444  13931.2345  -2.0659  5706.0836  0.0004    0.0004     22566.5773     7.5528  55955615.3706
0.0000         4092.9873  3848.9000   6125.3000  3848.3708  2.0429  799.2770   0.1543  -578.1045  0.0039    0.0043     459.3377       0.2021  2992604.3379
0.0000         3684.9447  1648.1000   727.2000  1648.2473  1.1224  1309.7122  -5.0827  8621.8947  0.0205    0.0216     21268.8668     5.2012  14126155.9777
1000000000     0         1961.0000   727.2000  0     0      0          0  0  0         0          0              0      0
0.0000         4045.5093  2722.4000   727.2000  2722.6397  1.5713  1027.1508  0.5075  -1265.3934  0.0113    0.0123     3719.2769      1.2661  9379905.3955
1000000000     0         3848.9000   727.2000  0     0      0          0  0  0         0          0              0      0
0.0000         764.8404  1250.2000   6103.4500  1250.0159  1.1787  258.8648   0.3388  -355.5793  0.0086    0.0091     317.8432       0.0815  127406.4138
0.0000         5371.3904  1718.3000   6103.4500  1718.3926  1.2758  1679.6417  0.4975  -754.4660  0.0010    0.0011     1352.0874      0.3751  1106940.1829
0.0000         886.0940  1981.9000   6103.4500  1981.8561  1.3085  270.1611   -1.4492  2904.4728  0.0247    0.0263     805.2813       0.2292  899204.9955
0.0000         284.3594  2369.8000   6103.4500  2370.0335  1.5763  71.9679    0.0251  -47.7667  0.0320    0.0347     51.2476        0.0175  98310.0380
0.0000         1392.4870  2743.4000   6103.4500  2743.4133  1.6074  345.5969   0.2156  -581.0175  0.0088    0.0095     311.4649       0.1084  815358.6315
0.0000         7027.8030  3868.5600   6103.4500  3869.3793  1.8261  1535.3609  -3.5387  13755.4828  0.0095    0.0105     5193.5737      2.0549  30737921.3186
0.0000         13.1621   5025.4000   6103.4500  5025.2087  0.9423  5.5725     -0.0020  10.9892  0.1209    0.1280     3.2335         0.0007  16745.7737
0.0000         992.2339  667.9000    6103.4500  667.8835  1.0388  381.0539   -5.5496  3960.3434  0.0770    0.0816     7925.6204      1.7928  797537.3430
0.0000         281.4481  2012.4000   6072.7000  2012.1550  1.3654  82.2347    -0.2049  411.5475  0.0521    0.0558     144.7439       0.0429  173704.9821
0.0000         357.6700  2774.2000   6072.7000  2774.3409  1.7656  80.8166    -0.0188  54.7215  0.0171    0.0188     27.6517        0.0105  81155.0829
0.0000         1135.9325  3902.7000   6070.5000  3902.6887  1.9327  234.4784   0.0142  -53.7000  0.0026    0.0029     29.2857        0.0122  185943.6659
0.0000         417.8241  2435.3000   6038.3000  2435.1457  1.5584  106.9625   -0.1623  416.1609  0.0078    0.0084     28.1035        0.0095  56230.0914
0.0000         1520.7814  3934.5000   6038.3000  3934.6152  1.9002  319.2842   -0.0274  112.5232  0.0026    0.0029     57.6409        0.0236  365806.3850
0.0000         121.2559  1173.9000   1753.1000  1174.4152  0.5923  81.6661    -0.5365  675.0834  0.5306    0.2602     3778.7980      12.4529  17104373.4636
0.0000         1459.1988  1183.1000   1753.1000  1183.5947  0.9662  602.4728   -0.4974  648.2911  0.0077    0.0079     2251.7539      0.4794  670854.1258
1000000000     0         1384.4000   1753.1000  0     0      0          0  0  0         0          0              0      0
1000000000.0000  0.0000    1420.2000   1753.1000  0.0000  0.0000  0.0000     0.0000  0.0000  0.0000    0.0000     0.0000         0.0000  0.0000
60.0000        157.5154  1788.5000   1753.1000  1788.8637  0.2493  252.0303   0.5849  -1020.4809  12070688.6501  10063008.3171  138444819050144.6562  0.2208  705828.9168
1000000000.0000  0.0000    2052.1000   1753.1000  0.0000  0.0000  0.0000     0.0000  0.0000  0.0000    0.0000     0.0000         0.0000  0.0000
0.0000         135.5168  2814.2000   1753.1000  2812.5732  -0.7784  69.4563    -0.0631  194.0452  0.0738    0.0595     387.2218       0.0722  572083.6123
1000000000     0         532.1000    1753.1000  0     0      0          0  0  0         0          0              0      0
0.0000         161.0414  697.6000    1753.1000  699.0149  -0.7551  85.0872    0.0885  18.0351  0.4420    0.7115     5565.8657      0.7583  368251.4767
0.0000         119.5356  738.0000    1753.1000  736.8756  1.2965  36.7809    -1.0907  893.0067  4.7011    5.0168     2894.0876      0.8169  445332.4961
1000000000     0         900.8000    1753.1000  0     0      0          0  0  0         0          0              0      0
1000000000.0000  0.0000    1173.9000   476.8000  0.0000  0.0000  0.0000     0.0000  0.0000  0.0000    0.0000     0.0000         0.0000  0.0000
0.0000         3935.9568  1183.1000   476.8000  1182.9502  0.8765  1791.5457  -16.3503  20077.1411  0.0138    0.0160     46150.4674     8.5152  11918352.3145
1000000000     0         1384.4000   476.8000  0     0      0          0  0  0         0          0              0      0
0              252.4079  1420.2000   476.8000  1421.037  0.5731713  413.7008   0  0  413.7008  1.473299   403.8378       0      0
0.0000         616.8397  1788.5000   476.8000  1788.8278  1.0133  242.8419   -4.2845  8129.3738  0.3107    0.3288     13631.0217     3.0099  9621402.3869
0.0000         294.5144  2052.1000   476.8000  2053.2137  0.9163  128.2214   -2.9699  6513.1675  0.4930    0.5230     7389.0939      1.4745  6207680.2351
0.0000         229.4953  2814.2000   476.8000  2812.5851  1.1026  83.0382    1.8972  -5085.7492  0.5382    0.5669     2328.1221      0.5611  4444032.7713
0.0000         928.2555  532.1000    476.8000  532.9532  0.9214  401.9200   -37.9682  22089.1328  0.2326    0.3063     34922.7817     441.1519  125356224.8143
0.0000         301.4844  697.6000    476.8000  696.6126  0.6009  200.1707   -7.8160  6760.7182  0.5580    0.3136     26278.6643     204.5179  98809961.4156
0.0000         748.3464  738.0000    476.8000  738.4076  0.9618  310.3917   -1.8896  2773.1719  0.3092    0.3152     24193.2093     5.1311  2794937.0596
1000000000     0         900.8000    476.8000  0     0      0          0  0  0         0          0              0      0
1000000000.0000  0.0000    1173.9000   6034.4000  0.0000  0.0000  0.0000     0.0000  0.0000  0.0000    0.0000     0.0000         0.0000  0.0000
0.0000         26260.5804  1183.1000   6034.4000  1182.8715  1.0861  9646.0175  -9.9714  12118.1136  0.0019    0.0020     113550.9249    26.8569  37591546.8344
0.0000         0.0000    1384.4000   6034.4000  1390.4057  0.0025  92.0501    -3.5549  5110.9453  inf       inf        inf            inf    inf
0.0000         926.4883  1420.2000   6034.4000  1420.2658  1.1342  325.8897   0.2862  -261.5211  0.0489    0.0517     3082.1214      0.7616  1535772.7986
0.0000         11787.2038  1788.5000   6034.4000  1787.1087  3.2186  1461.0174  -1.2165  2235.8648  0.1328    0.1589     21264.3509     14.7153  47082237.4490
0.0000         882.9034  2052.1000   6034.4000  2052.1941  1.4682  239.9058   -0.5014  1096.6473  0.0048    0.0051     97.2938        0.0310  130403.8728
0.0000         2193.7615  2814.2000   6034.4000  2813.9325  2.0728  422.2159   -1.1515  3272.4722  0.0140    0.0155     447.3815       0.1996  1580740.1437
0.0000         1881.6027  532.1000    6034.4000  532.1713  0.7728  971.3425   -30.0036  16990.1727  0.7215    0.8799     941771.4139    148.1877  41958611.2146
0.0000         2013.5625  697.6000    6034.4000  697.4638  1.0148  791.5707   -1.4808  1732.8043  0.0024    0.0025     1121.6533      0.2496  121280.7603
0.0000         4381.1371  738.0000    6034.4000  737.9478  1.0650  1641.1242  0.1885  565.0451  0.0012    0.0013     2263.8200      0.5247  285861.9888
0.0000         1157.4348  900.8000    6034.4000  900.7332  1.0858  425.2754   4.0965  -2837.5143  0.0125    0.0132     1461.3545      0.3461  280348.5743
0.0000         736.5937  1173.9000   678.6000  1174.0825  0.9804  299.7330   5.5662  -6546.2008  0.0221    0.0300     1603.5425      31.0901  42929814.6502
0.0000         2918.3323  1183.1000   678.6000  1182.9737  1.1501  1012.2879  1.2763  -1476.1232  0.0102    0.0108     6027.5878      1.5091  2112260.1571
1000000000.0000  0.0000    1384.4000   678.6000  0.0000  0.0000  0.0000     0.0000  0.0000  0.0000    0.0000     0.0000         0.0000  0.0000
1000000000     0         1420.2000   678.6000  0     0      0          0  0  0         0          0              0      0
0.0000         933.1212  1788.5000   678.6000  1788.3695  2.0121  185.0098   -0.0962  174.4493  0.0990    0.1099     646.3596       0.2802  895656.2106
1000000000     0         2052.1000   678.6000  0     0      0          0  0  0         0          0              0      0
0.0000         324.5362  2814.2000   678.6000  2813.6606  1.8306  70.7253    0.5901  -1656.3263  0.3258    0.3578     374.8138       0.1481  1172750.2723
1000000000     0         532.1000    678.6000  0     0      0          0  0  0         0          0              0      0
-110.0000      91.2526   697.6000    678.6000  697.4362  -0.1675  217.3380   0.4053  -209.5783  3326003001703.7686  122724633204.9020  929211048175712768.0000  0.8643  419955.9818
0.0000         560.1897  738.0000    678.6000  738.4682  0.8594  260.0550   2.1661  -1504.7850  0.1049    0.0970     6879.7928      1.3484  734493.4902
0.0000         539.3877  900.8000    678.6000  900.6309  0.8154  263.8907   -3.2775  3003.2017  0.1171    0.1063     8648.1832      1.6192  1311587.4790
0.0000         555.6075  1773.3000   1017.0000  1773.9907  1.3240  167.4133   1.3406  -2214.2412  0.3898    0.4165     4770.7925      1.3740  4318357.2930
1000000000     0         1844.7000   1017.0000  0     0      0          0  0  0         0          0              0      0
1000000000.0000  0.0000    2085.2000   1017.0000  0.0000  0.0000  0.0000     0.0000  0.0000  0.0000    0.0000     0.0000         0.0000  0.0000
0.0000         1227.2479  2846.9000   1017.0000  2846.5360  2.3633  207.1713   -1.2784  3707.2962  0.1469    0.1664     874.2489       0.4440  3595753.9727
1000000000     0         3973.1000   1017.0000  0     0      0          0  0  0         0          0              0      0
0.0000         1967.7894  1773.3000   1542.9500  1772.3003  1.3997  560.8751   -1.0400  2077.5071  0.0088    0.0095     1086.9935      0.3304  1038817.3342
0.0000         271.8594  1844.7000   1542.9500  1844.2920  -0.6703  161.7963   0.2870  -304.7033  0.0352    0.0302     1292.7745      0.1944  660867.2788
0.0000         7365.2677  2085.2000   1542.9500  2088.3352  1.3796  2129.7794  0.3331  -526.7564  0.0007    0.0007     1239.0090      0.3772  1638588.4973
0.0000         4164.6150  2846.9000   1542.9500  2846.7252  1.5760  1054.2397  -1.2713  3723.6275  0.0027    0.0029     925.4555       0.3160  2559402.1004
0.0000         2555.0858  3973.1000   1542.9500  3972.7036  1.8354  555.3663   -0.9042  3686.5882  0.0068    0.0074     477.8938       0.1893  2988442.8895
0.0000         16312.0045  1773.3000   6001.3000  1772.2530  1.2797  5085.3695  -0.4391  886.7168  0.0001    0.0001     1200.6573      0.3342  1050855.5515
0.0000         176.0198  1844.7000   6001.3000  1844.8170  0.8240  85.2181    -4.6760  8763.4326  0.8816    0.9935     7437.9636      1.3004  4421433.8602
0.0000         974.1951  2085.2000   6001.3000  2085.2026  1.5044  258.3418   0.4462  -829.7988  0.0047    0.0051     107.2216       0.0350  151955.3913
0.0000         40629.0995  2846.9000   6001.3000  2846.7179  1.5607  10385.5280  -1.5259  4426.6310  0.0005    0.0005     15719.6925     5.3168  43060098.6460
0.0000         27231.7255  3973.1000   6001.3000  3972.6568  1.9822  5480.7038  -1.7621  7044.0205  0.0011    0.0012     6293.8288      2.6886  42442517.1341
0.0000         88.6844   5161.3300   5969.0000  5160.6053  2.8180  12.5549    -0.0333  172.2878  0.0532    0.0619     0.8189         0.0005  13178.2685
0.0000         411.1955  1518.2000   1442.7000  1518.0392  1.2629  129.8961   -1.3004  2008.8748  0.1026    0.1092     830.0453       0.2279  525237.3044
0.0000         9475.8626  1872.7000   1442.7000  1872.5047  1.2836  2945.1581  1.2352  -2254.1981  0.0005    0.0005     1905.3112      0.5318  1863346.3010
0.0000         652.6122  1922.4000   1442.7000  1922.7689  1.4498  179.5815   0.2652  -476.2618  0.0568    0.0611     668.6014       0.2104  777135.5812
0.0000         1243.0967  2186.2000   1442.7000  2185.4095  1.1589  427.9136   4.0237  -8725.2174  0.0551    0.0583     5734.5018      1.4483  6921749.2950
0.0000         9238.3781  2947.4000   1442.7000  2946.9550  1.5682  2350.2524  -0.8697  2575.4811  0.0004    0.0005     767.7268       0.2607  2263788.5784
0.0000         1048.7987  645.7000    1442.7000  644.9637  1.7748  235.7447   1.9988  -1156.6157  0.2969    0.3251     4031.5175      1.5454  643228.9714
1000000000     0         1518.2000   545.3000  0     0      0          0  0  0         0          0              0      0
0.0000         1246.6437  1872.7000   545.3000  1872.6339  1.2141  409.6254   0.1884  -315.1794  0.0304    0.0323     2645.2658      0.6991  2449858.3954
0.0000         246.1651  1922.4000   545.3000  1922.0492  0.9718  101.0541   -0.5254  1010.4580  0.0797    0.1101     672.4969       13.2245  48788942.0375
0.0000         141.7504  2186.2000   545.3000  2185.4931  0.8122  69.6298    -0.2671  624.5107  0.7014    0.5957     3515.8607      0.6712  3207797.9612
0.0000         1815.3759  2947.4000   545.3000  2946.7586  1.5606  464.0807   -0.3627  1067.6032  0.0093    0.0101     633.6109       0.2141  1859728.3158
1000000000     0         645.7000    545.3000  0     0      0          0  0  0         0          0              0      0
0.0000         2656.3784  1518.2000   5900.9000  1518.1992  1.1876  892.3652   -4.5064  7315.6250  0.0062    0.0066     2665.8920      0.6891  1587886.3910
0.0000         95922.0819  1872.7000   5900.9000  1872.5160  1.2679  30182.2768  22.5600  -41605.6866  0.0006    0.0006     253867.9615    70.0022  245298373.5019
0.0000         6794.5425  1922.4000   5900.9000  1922.4497  1.6382  1654.6332  23.2154  -44148.5632  0.2444    0.2655     191557.4616    67.9161  250866607.0713
0.0000         12086.9683  2186.2000   5900.9000  2185.4047  1.1885  4057.2098  38.5666  -83668.6436  0.0683    0.0724     608120.2970    157.4156  752327308.6898
0.0000         97475.8651  2947.4000   5900.9000  2946.9849  1.5732  24718.8351  -5.7228  17049.0137  0.0004    0.0004     71591.0692     24.3824  211760831.0404
0.0000         3174.5823  645.7000    5900.9000  645.7186  0.9214  1374.4678  -3.8067  4681.4639  0.0125    0.0130     21114.2385     4.2698  1776450.0231
0.0000         2947.2179  1093.2000   444.5000  1094.7060  2.4901  472.1791   3.2197  -3475.7802  0.1324    0.1517     3693.9345      1.9921  2376590.8570
0.0000         758.0905  1196.7000   444.5000  1196.6814  0.8592  352.3006   -43.5864  52346.5919  0.0176    0.0278     2437.8072      90.3797  130079635.8830
-1.0000        2043.6225  1366.1000   444.5000  1365.6716  1.6519  495.8616   -5.4349  7460.8183  0.0106    0.0194     835.9274       20.9722  38919994.6190
0.0000         756.2500  1374.8000   444.5000  1375.3286  2.0540  146.8829   -1.6229  2275.1512  3.6729    4.0933     14510.2986     6.4451  12159929.8306
0.0000         2431.5766  1577.4000   444.5000  1576.8068  1.1494  843.9842   -0.1512  283.9397  0.0088    0.0093     3609.6723      0.9034  2246996.6872
0.0000         1549.7395  1931.2000   444.5000  1931.0848  1.4878  415.5571   -0.7670  1515.0451  0.0357    0.0385     2137.1557      0.6892  2569784.8658
0.0000         259.7883  2003.5000   444.5000  2003.0801  -1.1914  86.9873    -5.5748  11227.2839  0.7165    0.7601     2918.3411      0.7566  3035641.3257
-1.0000        628.5404  2244.2000   444.5000  2244.1655  1.6941  152.7286   -1.2430  2798.4894  0.3580    0.7003     3685.7120      13.3929  68183304.1340
0.0000         9645.9894  3006.0000   444.5000  3005.5928  1.6476  2335.6678  -0.3192  950.4196  0.0020    0.0022     3077.1388      1.0969  9912118.6445
0.0000         -345.5996  4132.0000   444.5000  4136.7110  2.8446  -48.4686   -1.4297  5925.1047  2.1351    2.6095     488.3704       0.3261  5559508.8716
1000000000.0000  0.0000    704.5000    444.5000  0.0000  0.0000  0.0000     0.0000  0.0000  0.0000    0.0000     0.0000         0.0000  0.0000
0.0000         1375.5761  1093.2000   5841.9000  1093.2365  0.8484  646.8310   -7.0084  7908.6029  0.0785    0.0828     34806.8341     6.4259  7677234.8131
0.0000         1661.3035  1196.7000   5841.9000  1196.7280  1.1347  584.0868   0.0148  61.2388  0.0008    0.0009     167.9322       0.0415  59408.2139
0.0000         2115.6633  1366.1000   5841.9000  1366.1057  1.0986  768.3073   0.9276  -1166.5810  0.0051    0.0054     1919.6889      0.4592  856902.9792
0.0000         347.5071  1374.8000   5841.9000  1375.2320  0.9924  139.6974   -4.0407  5694.2670  1.6891    1.7778     25481.8412     5.5277  10433668.2663
0.0000         6605.4119  1577.4000   5841.9000  1576.7799  1.2105  2177.0140  0.8181  -1225.8411  0.0002    0.0002     497.2373       0.1310  325736.8799
0.0000         2043.4858  1931.2000   5841.9000  1931.2039  1.2123  672.4879   -0.6791  1357.0114  0.0014    0.0015     333.6290       0.0880  328127.5918
0.0000         426.4472  2003.5000   5841.9000  2003.6048  0.8350  203.7358   -4.6434  9424.7408  0.2664    0.2438     11275.2978     2.1544  8643353.1511
0.0000         584.4942  2244.2000   5841.9000  2244.1612  1.7083  136.4957   0.7275  -1601.3191  0.0559    0.0610     274.7021       0.1014  510771.2204
0.0000         19260.9402  3006.0000   5841.9000  3005.6595  1.5609  4922.8768  -0.8609  2623.0901  0.0005    0.0005     3513.6723      1.1877  10733364.5927
0.0000         1703.9583  4132.0000   5841.9000  4132.0424  2.4133  281.6827   0.8933  -3692.3065  0.0123    0.0140     129.9025       0.0673  1148896.2709
0.0000         1453.8138  704.5000    5841.9000  704.4222  1.2444  466.0767   0.9561  -310.9061  0.0130    0.0138     1389.4743      0.3761  186440.4764
0.0000         1023.6615  1101.3000   5833.6000  1101.2100  1.0257  398.1459   2.0214  -2001.8202  0.0269    0.0283     3089.4457      0.6907  837383.1982
0.0000         2198.7457  1520.2000   5833.6000  1522.3553  2.6519  330.7661   -4.5111  6992.1578  0.6420    0.7469     7775.5512      4.5072  10396733.2137
0.0000         11702.1705  1620.4000   5833.6000  1624.4267  1.2174  3834.6525  6.4855  -10333.2020  0.0019    0.0020     14482.1533     3.9337  10313216.3341
1000000000.0000  0.0000    1635.0000   5833.6000  0.0000  0.0000  0.0000     0.0000  0.0000  0.0000    0.0000     0.0000         0.0000  0.0000
0.0000         5811.7560  1989.1700   5833.6000  1995.0501  1.2878  1800.3415  2.8027  -5429.7850  0.0054    0.0058     8061.3498      2.3737  9379057.9070
0.0000         5924.5434  1995.8000   5833.6000  1995.0588  1.3051  1811.0763  -0.8553  1851.9976  0.0056    0.0060     8230.9862      2.3340  9289805.5614
0.0000         735.1922  2640.1000   5833.6000  2640.2771  1.4847  197.5501   -0.5271  1438.7609  0.1457    0.1570     1979.8791      0.6371  4440392.8734
0.0000         1789.1040  4140.1000   5833.6000  4140.5695  4.9253  144.9226   -0.1791  740.3862  0.1691    0.2322     111.9660       0.1205  2063622.5716
0.0000         169.6047  5296.1000   5833.6000  5296.3986  2.5440  26.5971    -0.0584  309.0575  0.0163    0.0187     1.3825         0.0008  21167.4992
1000000000.0000  0.0000    1524.4000   1373.3000  0.0000  0.0000  0.0000     0.0000  0.0000  0.0000    0.0000     0.0000         0.0000  0.0000
0.0000         1438.7097  1588.7000   1373.3000  1588.6558  1.2084  474.9688   -0.2144  404.7117  0.0115    0.0123     1362.8383      0.3586  904156.3417
0.0000         1211.1636  1624.5000   1373.3000  1624.5930  1.6156  299.0713   0.3518  -509.6320  0.0746    0.0810     1965.2168      0.6875  1812828.8819
0.0000         66.4296   4143.8000   1373.3000  4142.7632  1.1954  22.1698    0.2468  -1006.4441  1.2731    1.3503     334.3057       0.0870  1493362.8703
1000000000     0         1524.4000   1549.0000  0     0      0          0  0  0         0          0              0      0
0.0000         328.1941  1588.7000   1549.0000  1588.2189  0.7478  175.0810   -0.1894  321.1872  0.0380    0.0427     1631.4389      0.2550  642944.9291
-1.0000        216.5603  1624.5000   1549.0000  1624.4415  -0.5238  164.9405   1.0187  -1623.6554  0.1025    0.0331     2087.2592      0.3565  940310.7566
0.0000         69.8353   4143.8000   1549.0000  4144.2863  1.0626  26.2202    -0.3488  1442.9260  0.0666    0.0860     31.2666        0.4690  8053000.5069
0.0000         2489.1438  1524.4000   5829.4000  1522.1638  2.8457  348.9601   -0.3896  684.5866  0.0721    0.0847     843.8571       0.5213  1212737.3594
0.0000         18840.1544  1588.7000   5829.4000  1588.7690  1.2081  6221.5088  -1.6467  2714.7927  0.0002    0.0002     3719.5493      0.9785  2467130.2026
0.0000         11880.3745  1624.5000   5829.4000  1624.4237  1.2388  3825.8912  3.3713  -5314.8260  0.0021    0.0023     15620.0076     4.2098  11102484.0435
0.0000         1371.4644  4143.8000   5829.4000  4141.5306  3.4534  158.4352   -0.4154  1724.1142  0.0289    0.0353     47.3489        0.0355  609120.1365
0.0000         1030.3171  1330.9000   5789.5000  1330.9339  1.1344  362.3259   -0.6295  871.1422  0.0039    0.0042     305.9436       0.0756  133775.1030
0.0000         488.6754  1419.3000   5789.5000  1419.3257  0.7420  262.7499   3.6709  -5140.7792  0.2212    0.1904     18597.9244     3.2092  6462032.0846
0.0000         1656.3889  1428.0000   5789.5000  1428.1267  1.2523  527.6808   -0.8490  1254.5160  0.0256    0.0272     3473.9632      0.9459  1929033.5080
0.0000         1551.6707  1984.2000   5789.5000  1984.1825  1.2458  496.8847   0.0452  -65.7943  0.0029    0.0031     355.8933       0.0964  379557.7453
0.0000         305.5497  2033.8000   5789.5000  2033.8916  1.2244  99.5564    1.0783  -2169.4358  0.0571    0.0607     288.7574       0.0770  318169.3908
0.0000         381.7827  2056.9000   5789.5000  2056.6922  1.2057  126.3234   -0.2572  556.6969  0.0501    0.0532     420.4731       0.1104  466607.5668
0.0000         1735.1332  2297.3000   5789.5000  2297.3263  1.4116  490.3838   -0.2241  525.6652  0.0018    0.0019     163.4730       0.0501  264186.2004
0.0000         1514.1628  2685.3000   5789.5000  2685.4261  1.5019  402.2079   0.0241  -59.4921  0.0021    0.0023     115.5869       0.0376  271256.0347
0.0000         1111.9683  3058.7000   5789.5000  3058.8024  1.6698  265.6732   0.3564  -1091.3966  0.0221    0.0240     429.7025       0.1553  1452364.3602
0.0000         1392.8216  4185.6000   5789.5000  4184.8014  1.9909  279.1004   0.1493  -633.2937  0.0100    0.0110     151.0014       0.0648  1134482.5866
0.0000         329.5936  1597.7000   5756.3000  1597.9806  1.1623  113.1281   -0.0141  54.0957  0.0376    0.0399     272.2653       0.0690  175851.7220
0.0000         1576.4656  2333.3000   5756.3000  2333.3038  1.4282  440.3576   0.5853  -1328.4182  0.0021    0.0022     152.3985       0.0472  256996.5224
0.0000         6390.4715  2718.0000   5756.3000  2718.0816  1.5510  1643.7677  -0.2649  739.9848  0.0003    0.0003     277.2123       0.0931  687835.4006
0.0000         268.2474  3491.5000   5756.3000  3491.1199  1.6407  65.2260    0.0927  -295.0544  0.0375    0.0407     45.5330        0.0162  196941.5430
0.0000         13319.5327  4217.9000   5756.3000  4217.5333  2.0083  2645.8391  -0.3613  1538.6060  0.0010    0.0011     1302.2368      0.5637  10023526.3828
0.0000         221.4409  5374.0000   5756.3000  5374.5827  2.5183  35.0800    0.0392  -210.0664  0.0303    0.0347     4.5609         0.0025  71229.2397
0.0000         2246.6638  1481.7000   5734.0000  1481.6438  1.0753  833.5559   4.9849  -7241.7782  0.0354    0.0372     16219.0335     3.8079  8351400.6835
0.0000         3127.7650  1683.4000   5734.0000  1683.4829  1.1660  1070.1298  -0.9282  1640.9294  0.0029    0.0030     1850.6060      0.4701  1331483.8974
0.0000         297.0236  2037.9000   5734.0000  2037.7052  1.4213  83.3708    -0.1804  403.2762  0.0537    0.0577     141.6741       0.0437  181373.6733
0.0000         10884.3740  2088.0000   5734.0000  2087.3257  1.3619  3188.3286  1.1084  -2284.2260  0.0004    0.0004     1469.5346      0.4348  1895989.6176
0.0000         3755.2788  3113.8000   5734.0000  3113.9307  1.9318  775.5197   -0.8740  2741.4059  0.0030    0.0033     376.8167       0.1572  1523320.5318
1000000000.0000  0.0000    1481.7000   598.9000  0.0000  0.0000  0.0000     0.0000  0.0000  0.0000    0.0000     0.0000         0.0000  0.0000
0.0000         277.8122  1683.4000   598.9000  1682.6189  0.5585  198.4469   3.5380  -5520.6651  0.4038    0.1825     15916.6920     2.4078  6820616.6358
0.0000         209.2437  2037.9000   598.9000  2036.2739  0.7885  105.8620   -2.6389  5718.3249  1.4671    1.4621     19483.9775     3.4012  14114492.8175
0.0000         856.3724  2088.0000   598.9000  2087.7958  1.1723  291.4378   -6.6029  14180.7498  0.3731    0.3954     17612.5308     4.4947  19597008.7261
0.0000         758.0260  3113.8000   598.9000  3111.5151  3.6008  83.9843    0.6256  -1785.5351  1.2288    1.5158     519.1676       0.4063  3941110.7153
0.0000         736.5728  1481.7000   815.6000  1482.1535  0.8080  363.6759   0.8757  -1226.6516  0.0378    0.0450     6241.5411      1.0454  2292574.2031
0.0000         1164.0430  1683.4000   815.6000  1683.1097  1.5080  307.9433   1.3143  -2178.9683  0.0537    0.0579     1718.3091      0.5614  1590304.0055
0.0000         1476.0933  2037.9000   815.6000  2034.4571  5.2970  111.2281   -1.1598  2344.0029  3.2410    4.8634     1111.8471      1.4068  5870183.4205
0.0000         3010.5719  2088.0000   815.6000  2087.1976  1.5052  797.9383   -2.0261  4268.4566  0.0115    0.0124     2481.2634      0.8101  3532678.1651
1000000000.0000  0.0000    3113.8000   815.6000  0.0000  0.0000  0.0000     0.0000  0.0000  0.0000    0.0000     0.0000         0.0000  0.0000
0.0000         1277.7270  1092.8000   5722.2000  1092.8147  1.0506  485.1878   -2.4616  2761.5248  0.0246    0.0260     4011.5517      0.9189  1095621.0263
0.0000         540.7663  1212.5000   5722.2000  1212.5008  1.1525  187.1933   0.4915  -563.8823  0.0172    0.0182     346.9307       0.0871  127983.7115
