Integral Diff,Integral,TRANSITION,GATE,m,q,mean,sigma,amplitude
0 , 2086.2222453331865 , 2145.52 , 6328.3 , 22.15958858994445 , -47398.58060216609 , 2145.3620623025863 , 0.8084526239121279 , 237.54329765803567
0 , 3293.9982285022484 , 1494.6 , 6328.3 , 44.789313897575546 , -66693.88629281946 , 1494.3615553818174 , 0.8121485288316715 , 313.30604814572837
0 , 1338.9992913160345 , 1141.1 , 6328.3 , 0.14906571076058237 , -103.42228729269023 , 1141.2505733345251 , 1.0525507861109304 , 204.31645269641
-110 , 226.5692506918613 , 4801.7 , 972.6 , 2.694244028483025 , -12899.53225069119 , 4801.088271995224 , 0.23621086998992474 , -337.49894378787644
-1 , 2644.897369371163 , 3647.2 , 972.6 , -0.9471895131860684 , 3496.569324326708 , 3645.4669852352363 , 1.8906158146893108 , 455.4732058664023
-949 , 0 , 2919.1 , 972.6 , 0 , 0 , 0 , 0 , 0
0 , 6740.633184216715 , 2519.3 , 972.6 , -8.824885114115157 , 22315.506978733098 , 2519.04527969243 , 1.3949052763304852 , 1633.9939733179554
-3341 , 0 , 2145.52 , 972.6 , 0 , 0 , 0 , 0 , 0
10 , 4229.277448368226 , 1494.6 , 972.6 , 181.14909628911568 , -269457.92436271254 , 1496.6522324408124 , -3.8216417135598313 , -1297.7324258891917
0 , 2251.99928288933 , 1141.1 , 972.6 , -0.25086283725331365 , 447.14694018684025 , 1140.8906005736328 , 0.8534098224822279 , 150.08077375074015
0 , 233.47637571546366 , 2176.0 , 6297.6 , -0.1876666289171989 , 413.9071431940879 , 2176.4627250582694 , 1.7737198338766575 , 37.58708764393378
0 , 1627.4602856354056 , 2549.2 , 6297.6 , -1.0017411152610116 , 2565.2931508492866 , 2549.2467389543176 , 1.535042921049847 , 386.0320379010257
0 , 453.1821106870949 , 3675.7 , 6297.6 , -1.5013070634210128 , 5519.436430183427 , 3676.1018669372334 , 2.2525355063089467 , 76.93242745218636
0 , 4404.16162628629 , 1222.5 , 1050.9 , -6.937660667573582 , 8777.038845905252 , 1223.0633097463074 , 1.2137065572723282 , 267.41868119834214
0 , 2520.1348874409287 , 1524.2 , 1050.9 , 4.972348244644099 , -7394.4282066254 , 1523.4311666397 , 1.6662377229914054 , 76.41542851369469
0 , 3855.9981854813796 , 1575.9 , 1050.9 , 2.570016254077452 , -3819.3074718881685 , 1576.1848121869386 , 1.0658984888920482 , 417.0893868529093
-3339 , 0 , 1582.8 , 1050.9 , 0 , 0 , 0 , 0 , 0
112 , 3637.0920696155044 , 1839.2 , 1050.9 , -4.292412937835531 , 8178.830969397345 , 1837.0397823061185 , -0.2561025109427495 , 336.6116855139904
4 , 1172.4759464717613 , 3726.6 , 1050.9 , -895.9428339775308 , 3357965.9183322378 , 3707.942043769248 , -19.883113275838586 , -29664.21994081757
0 , 2174.59971438142 , 1222.5 , 6247.2 , -0.8870351047056843 , 1100.3928722867818 , 1222.2822678604907 , 1.1373151790611151 , 693.6124055518009
0 , 201.20809705945356 , 1524.2 , 6247.2 , -1.0184954595407585 , 1562.8126691844836 , 1523.9004348121089 , 0.6973620491228022 , 42.1623995497828
0 , 671.9974400498829 , 1575.9 , 6247.2 , -1.3354099356183087 , 2116.470553989986 , 1575.8321368001236 , 1.2269348525175419 , 167.00053971329808
1 , 425.01915026390503 , 1582.8 , 6247.2 , -19.531294595044177 , 30986.573909851137 , 1579.2295482048064 , 2.0049268897195582 , -132.83253065290987
0 , 96.59422348123391 , 1839.2 , 6247.2 , -0.08410932388121858 , 151.11231996456956 , 1839.4471376853382 , 0.7372176787412019 , 75.4200062640595
0 , 610.730135792744 , 3726.6 , 6247.2 , -4.502919225512572 , 16800.790814709708 , 3724.8940518425193 , 1.645918473189996 , 81.50424389087502
0 , 2870.4981561231184 , 1229.2 , 6226.7 , -1.2726876022703117 , 1639.8116803438904 , 1229.2408104366964 , 1.244951981379305 , 628.8338503270329
-1 , 1950.168327768124 , 1546.0 , 6226.7 , -0.08582738224324198 , 118.70473526370758 , 1546.2943465324656 , 2.7405465923909844 , 317.68388185973515
0 , 1629.4999131090472 , 1597.3 , 6226.7 , 3.648418800395938 , -5762.735708804007 , 1597.368536294894 , 1.1047590531764289 , 312.01226087618863
0 , 1418.0999351479984 , 1603.7 , 6226.7 , -22.432543054703306 , 36067.73001822076 , 1604.71741206417 , -0.8386358616409141 , 56.00838559127622
0 , 890.2985830791513 , 1860.8 , 6226.7 , 1.2074295781817155 , -2195.9193459235903 , 1860.9025580345417 , 1.2068634437614754 , 96.36060340418584
0 , 8286.095054326686 , 2248.2 , 6226.7 , -11.055111233716813 , 24943.941860403665 , 2248.530287486429 , 1.4826325818077228 , 1932.5967155272701
-9 , 9587.950316690622 , 3747.2 , 6226.7 , -33.84368751801018 , 126719.57578063133 , 3747.7398918712233 , 2.5624682824527336 , 1707.4586534103862
50 , 176.6740517528063 , 3775.8 , 1064.1 , 1.4363317672245683 , -5405.905314234259 , 3775.505196021074 , 0.10568117968207225 , -69.04868123393042
0 , 1428.999980351236 , 1218.8 , 1064.1 , -1.223034538957476 , 1542.6397437359253 , 1218.7304560020445 , 0.9756552931616648 , 324.3352284836304
0 , 5245.999185896222 , 1016.9 , 1064.1 , -5.351322905810268 , 5540.530500564304 , 1016.8821566395874 , 1.0305112212144476 , 1549.6690567715837
0 , 784.7172169597261 , 3775.8 , 6199.9 , -0.9487824554359605 , 3579.40087142015 , 3775.9657954757836 , 1.8723845962488612 , 173.59705157777992
0 , 482.7998610333801 , 1218.8 , 6199.9 , -0.09267768994558785 , 135.7608439464089 , 1218.5688140129732 , 1.1576841019900506 , 71.76274281650468
0 , 1053.1999027474328 , 1016.9 , 6199.9 , -1.6154630004689507 , 1664.7251420237124 , 1016.8741143599233 , 1.008104096962971 , 305.5959223038022
-7 , 6912.253960954956 , 1648.1 , 496.4 , 47.81683537868752 , -528776.4791449961 , 1648.6607528923169 , -170.50192560251523 , 450646.7300274192
0 , -799.473891218729 , 1961.0 , 496.4 , 2.900579457899464 , 8313.152638184625 , -1054.0177903371655 , 6547.733880603315 , -15641.13877597668
1 , 57.51436366683919 , 2722.4 , 496.4 , 3.77301706451614 , -10211.698444678896 , 2725.0520548872673 , 1.768839444860701 , -152.52231564049748
-1 , 596.1739465064436 , 3848.9 , 496.4 , 17.219236094056747 , -66309.55974999741 , 3846.2856238780655 , 2.3214110137817054 , 212.42620592228755
0 , 55981.59737088588 , 1648.1 , 6125.3 , -24.035862715311055 , 39917.22598097947 , 1648.2397849526762 , 1.2289849828600563 , 16979.823653319345
0 , 3769.9941654993045 , 1961.0 , 6125.3 , -2.7792895869893073 , 5585.923212680821 , 1961.0342509131685 , 1.336896915417226 , 638.9458293845868
-2 , 55893.85734305113 , 2722.4 , 6125.3 , -40.222628792203636 , 109785.05956353241 , 2722.631783322636 , 1.5114167011107575 , 13808.7822625333
-1 , 4271.397135104828 , 3848.9 , 6125.3 , -9.560782755477033 , 36795.51318595381 , 3848.5063221382907 , 2.070459285973481 , 813.9535946498357
0 , 6103.986958967344 , 1648.1 , 727.2 , -16.336326130428304 , 27077.490545332344 , 1648.2772710931304 , 1.2224585222940825 , 1384.1213555077113
-1484 , 0 , 1961.0 , 727.2 , 0 , 0 , 0 , 0 , 0
0 , 5438.34974477629 , 2722.4 , 727.2 , -0.14479534114652923 , 509.28872014163875 , 2722.6439400275103 , 1.5746988368758539 , 1028.0467917796311
0 , 1161.4986998231802 , 3848.9 , 727.2 , -17.33976385804938 , 66810.69260058708 , 3848.8768841384326 , 1.3392441525742016 , 33.99800489590138
0 , 32.672932739769735 , 5025.4 , 6103.45 , -0.015483775242902042 , 79.80775447782146 , 5025.175747403125 , 0.6007993552689738 , 5.744779088264571
-4 , 7878.09022047063 , 3868.56 , 6103.45 , -20.63801757896542 , 79855.84860105939 , 3869.4753846706526 , 1.909344424978886 , 1590.0928968901796
0 , 1587.6417755079112 , 2743.4 , 6103.45 , 0.3334927097179651 , -885.0009408726961 , 2743.4165502731576 , 1.4747667700177531 , 332.8677481462743
0 , 424.9319729391116 , 2369.8 , 6103.45 , -1.039072361071772 , 2471.083033018229 , 2370.109424433734 , 1.6579169968314174 , 74.879333534366
0 , 1273.9895429175963 , 1981.9 , 6103.45 , 0.7848161549155607 , -1521.4566971863364 , 1981.8160170674303 , 1.2969554199330628 , 269.1025523620654
0 , 6714.663029699088 , 1718.3 , 6103.45 , 3.500725903504657 , -5885.70034685791 , 1718.3858762262196 , 1.2433830332659546 , 1659.4861866129913
0 , 1640.6660559458214 , 1250.2 , 6103.45 , -2.0857569224872488 , 2684.7823372001485 , 1250.0520420669277 , 1.1278524411270339 , 251.0099435234315
0 , 3912.331494449504 , 667.9 , 6103.45 , -2.890453152345963 , 2157.6171610594315 , 667.859067569145 , 1.1612432808262017 , 397.1815426856332
0 , 401.99043642186047 , 2774.2 , 6072.7 , 0.5775326273155537 , -1593.7040471960863 , 2774.3102404403535 , 1.5464599244504873 , 77.79768504224722
0 , 346.00088262948674 , 2012.4 , 6072.7 , 1.4471245211748691 , -2896.1035208194235 , 2012.1942362501732 , 0.7709002380166202 , 82.73234056937234
0 , 1165.7363371785464 , 3902.7 , 6070.5 , -0.16920471873635767 , 668.2894444933869 , 3902.6979987960667 , 1.8553086121535927 , 230.4136638295203
0 , 1617.0914916638335 , 3934.5 , 6038.3 , -2.52513472056144 , 9954.395325041502 , 3934.7035874035146 , 1.7574516464438705 , 311.6199936793908
0 , 678.9929865960532 , 2435.3 , 6038.3 , -0.1888144453344442 , 483.3664081173537 , 2435.148785087307 , 1.4969685063178664 , 105.47553829348435
0 , 380.6666599997444 , 2814.2 , 1753.1 , -0.7529138615675952 , 2150.4218281178582 , 3064.7288495751277 , 23.031340601077957 , 413.22826478819377
1 , 107.61620708459208 , 2052.1 , 1753.1 , -10.142356373765292 , 20840.827891347064 , 2047.6913091405652 , 1.1619209637615282 , -87.7335947147494
85 , 504.1274398695556 , 1788.5 , 1753.1 , -0.41090160330297015 , 761.5765876646763 , 1788.8775167377944 , 0.23709920580332766 , 305.4134451556204
-373 , 0 , 1420.2 , 1753.1 , 0 , 0 , 0 , 0 , 0
-286 , 0 , 1384.4 , 1753.1 , 0 , 0 , 0 , 0 , 0
0 , 2277.332032844885 , 1183.1 , 1753.1 , 1.6087228387041892 , -1826.5817887476715 , 1183.5948135746219 , 0.912254150924951 , 594.2601782653315
-542 , 0 , 1173.9 , 1753.1 , 0 , 0 , 0 , 0 , 0
-2 , 1142.7127741948061 , 900.8 , 1753.1 , 285.96887158045024 , -261817.39899613927 , 887.2891381604833 , 13.793589397378744 , 6978.377270977677
-2 , 1095.5725606456408 , 738.0 , 1753.1 , 409.50878236726993 , -319118.95329236146 , 708.8290083347347 , 34.6734380771708 , 24243.564435667286
0 , 1168.9837956618055 , 697.6 , 1753.1 , -4.5368427785421295 , 3240.6832944465036 , 699.2487637365707 , -1.0431035291849329 , 86.8077654917207
0 , 1056.6657998151798 , 532.1 , 1753.1 , -27.466222443409617 , 14700.085823211875 , 482.93985198558966 , 6.056747320298512 , -37.72602956951699
514 , 3904.8462617693745 , 2814.2 , 476.8 , 2.7886513732748934 , -7610.725059802169 , 2816.8712109311505 , 0.23103923824106343 , 1841.3281146224572
-5241 , 0 , 2052.1 , 476.8 , 0 , 0 , 0 , 0 , 0
0 , 6425.555895665281 , 1788.5 , 476.8 , -20.326568692992904 , 36768.96125109896 , 1788.907019995399 , 1.5307512386526154 , 345.4407508542303
5 , 2185.7217591259273 , 1420.2 , 476.8 , -107.76676658218858 , 154095.4726489504 , 1418.3677389695297 , 1.7088536071013352 , -2491.161229117194
6 , 5216.431084461158 , 1384.4 , 476.8 , 21.771402700896804 , -28899.503931481457 , 1383.7333525289446 , 2.3912696659281076 , -1616.8555716071223
0 , 14279.663219927384 , 1183.1 , 476.8 , 45.827383826025475 , -53584.397454880964 , 1183.2060689519838 , 1.1793091933702289 , 2275.605920591257
-6 , 9184.53051742615 , 1173.9 , 476.8 , -63.002810258339444 , 74260.26438746696 , 1175.3711002835396 , 1.753500053502 , 1134.1181678857827
-27692 , 0 , 900.8 , 476.8 , 0 , 0 , 0 , 0 , 0
-21517 , 0 , 738.0 , 476.8 , 0 , 0 , 0 , 0 , 0
-71 , 10629.910439625979 , 697.6 , 476.8 , 7530.825625504526 , -5355383.726991837 , 685.3032369485173 , 12.93817979001872 , 162578.22795595453
14 , 15928.11569482099 , 532.1 , 476.8 , -339.748856201777 , 184284.20551875373 , 533.3894690622996 , 1.8701857401814157 , -5697.59412670061
0 , 2670.2832612073853 , 2814.2 , 6034.4 , -9.377117357065085 , 26480.472699880207 , 2814.1596526219982 , 1.5749833477708577 , 392.95419689377434
0 , 1738.4392155082983 , 2052.1 , 6034.4 , -1.081166408075814 , 2295.691883101811 , 2052.212960858435 , 1.3898963039537007 , 233.29650812756702
0 , 11551.224891528213 , 1788.5 , 6034.4 , -100.00034408568862 , 179411.75082948143 , 1788.5902782175267 , 0.9633155844951842 , 1746.652980587381
0 , 2927.0009887459437 , 1420.2 , 6034.4 , -11.802407767755719 , 16941.690755218897 , 1420.4015273109908 , 0.9748387016810823 , 302.73077847734186
-3428 , 0 , 1384.4 , 6034.4 , 0 , 0 , 0 , 0 , 0
0 , 29614.894058914804 , 1183.1 , 6034.4 , -17.968573946845094 , 21496.897818895966 , 1182.8738417592149 , 1.099323106118151 , 9701.717250084857
0 , 7139.99821433325 , 1173.9 , 6034.4 , 4.064219437047703 , -4569.388694558275 , 1173.939606390896 , 1.1068124855647477 , 1717.4081337098949
0 , 11564.55897906633 , 900.8 , 6034.4 , 7.65534189575697 , -6006.528751850725 , 900.7064912301029 , 0.9703858512906335 , 396.815036622384
0 , 13132.445998472622 , 738.0 , 6034.4 , -14.154152655204138 , 11197.670112510528 , 737.9722690774703 , 1.019208940732757 , 1608.5862105837707
0 , 10299.109920634479 , 697.6 , 6034.4 , 0.7492368582831311 , 160.61159831026634 , 697.4562232491882 , 1.044989681499755 , 803.6776471935412
0 , 12601.102008487844 , 532.1 , 6034.4 , 7.18219960026347 , -3005.765292871307 , 532.1260279525147 , 0.9950085199646147 , 1130.309387165308
397 , 1027.3415891394436 , 2814.2 , 678.6 , -22.996430739375807 , 64738.456827584065 , 2815.0814813237444 , 0.23750668382357432 , 1191.473293803284
0 , -335.0347460435086 , 2052.1 , 678.6 , 10.572212286488037 , -21786.25834932357 , 2052.8786996804142 , 1.4405446058922993 , 213.25823647055228
0 , 1535.4849280904816 , 1788.5 , 678.6 , 4.4421654853213255 , -7902.413326917884 , 1788.2683647615222 , 1.4594811008650201 , 287.94101561427686
0 , -134.24999999925558 , 1420.2 , 678.6 , -7.670471318545853 , 10880.881772335173 , 1429.0237604086085 , 0.1507386821581782 , -51.96323395899044
0 , 89.24992806143347 , 1384.4 , 678.6 , -1.2526189320469077 , 1741.0620959580397 , 1359.3813956012916 , -1.7273671200035396 , 22.24455060078967
0 , 1724.9994247981092 , 1183.1 , 678.6 , -28.657215697736707 , 33787.58998531018 , 1183.0363008948168 , 1.1777314022254983 , 1047.294556648077
0 , 419.7364251156822 , 1173.9 , 678.6 , -2.7742427799519636 , 3233.4400993442005 , 1174.2692690766232 , 1.226077616320819 , 217.59354181028985
0 , 1155.9999999986176 , 900.8 , 678.6 , 1.250006886077984 , -1028.6728641369675 , 848.100537002737 , 4.805872577118933 , -2085.7218259050596
-11 , 1372.77518149015 , 738.0 , 678.6 , -128.05083184501186 , 93724.90173359645 , 740.8793229573193 , 3.685016876175959 , 1458.815349982832
-694 , 0 , 697.6 , 678.6 , 0 , 0 , 0 , 0 , 0
0 , 1057.5213454697791 , 532.1 , 678.6 , -15.132658335489046 , 8066.355291987562 , 531.2689611568597 , 1.8650535260593788 , 186.1689916478379
0 , 2425.505214625195 , 1773.3 , 1017 , -15.23741825284836 , 27134.36302241439 , 1774.4910618649624 , 1.749880220390012 , 230.14930718712174
-2359 , 0 , 1844.7 , 1017 , 0 , 0 , 0 , 0 , 0
197 , 2765.464073250977 , 2085.2 , 1017 , 4.902387354880999 , -10021.116674322004 , 2087.0406426121685 , 0.25083364592729396 , 574.3688845760154
-1 , 2012.700191968908 , 2846.9 , 1017 , 4.855292152431298 , -13774.64239492141 , 2846.018706452329 , 2.697004313900535 , 226.3811137828906
-132 , 705.3002673363683 , 3973.1 , 1017 , 3.4302799611199593 , -13573.255455208053 , 3973.500381081462 , -0.09649564521323185 , 175.03939444517135
0 , 4680.23385027418 , 1773.3 , 1542.95 , -5.347414952369483 , 9700.135801837649 , 1772.3402700108218 , 1.4347234849952162 , 570.1416118902885
0 , 2878.5599749117355 , 1844.7 , 1542.95 , -1.5300110980313029 , 3035.308570068035 , 1844.3400699587833 , -0.7262832988441917 , 170.79863261402176
-18 , 9268.149065478372 , 2085.2 , 1542.95 , 3.843017483180946 , -7820.967070031474 , 2088.333628175594 , 1.3598514755059243 , 2096.3653308030907
0 , 5508.5412843060785 , 2846.9 , 1542.95 , -9.025674595296765 , 25803.86994492188 , 2846.778155555578 , 1.556761879918339 , 1052.8876371469894
0 , 3690.3043422671863 , 3973.1 , 1542.95 , 0.15693641510926162 , -528.2846728870144 , 3972.685285019607 , 1.8343501438013887 , 554.7650864933734
0 , 17924.619649222223 , 1773.3 , 6001.3 , -8.713713526350862 , 15626.092975713718 , 1772.2608242490933 , 1.2525364909624945 , 5033.910665473918
0 , 1492.4961889766403 , 1844.7 , 6001.3 , 0.010705052432399399 , 69.57304328128144 , 1844.7074680665091 , 1.3101727288325753 , 128.11654596341722
0 , 2160.970160514321 , 2085.2 , 6001.3 , -0.21612227782161283 , 545.7480311802847 , 2085.222616980065 , 1.5499829593826593 , 262.4045063788151
-2 , 42565.58864194118 , 2846.9 , 6001.3 , -35.05074468416096 , 100046.83564824595 , 2846.742583162911 , 1.5176372525325075 , 10269.608015126852
-4 , 27927.449812075123 , 3973.1 , 6001.3 , -50.912027019894516 , 202540.1242619036 , 3972.759131752118 , 1.8557713102985043 , 5322.965942868184
0 , 90.6210701127747 , 5161.33 , 5969 , -0.01812883875191322 , 96.64306968838048 , 5160.511354825125 , 1.96087436435913 , 10.949277011796083
0 , 394.0000013697098 , 645.7 , 111.9 , 96.45212214644593 , -61916.38076217348 , 645.2456932165863 , 0.9649107072801466 , -1301.894456723205
-740 , 0 , 1518.2 , 111.9 , 0 , 0 , 0 , 0 , 0
0 , 418.7579840397745 , 1872.7 , 111.9 , 1.3073253582279596 , -2442.502139395044 , 1870.2560405359095 , -0.48947387759709704 , 294.25239073832006
-157 , -115.88088944735914 , 1922.4 , 111.9 , -5.122548114076491 , 9860.412957801911 , 1922.8976226399845 , -0.23383246743820738 , -502.2540057405562
0 , -131.01704826179184 , 2186.2 , 111.9 , 1.658650292079704 , -3617.6261936267247 , 2184.065723721955 , 0.7157245156783179 , -127.76483930681536
-87 , 0 , 2947.4 , 111.9 , 0 , 0 , 0 , 0 , 0
0 , 2576.0472963824955 , 645.7 , 1442.7 , -2.160215351566874 , 1500.903560058929 , 645.1302311659323 , 2.0063443510501306 , 256.2924090967895
0 , 773.7980304968903 , 1518.2 , 1442.7 , -4.411327963490349 , 6721.21644766921 , 1518.136841465449 , 1.3630193064383467 , 139.3077566718535
0 , 10143.56487787871 , 1872.7 , 1442.7 , 2.6558147793744933 , -4918.566926555761 , 1872.5023424385352 , 1.2864868474515834 , 2947.9045315070916
0 , 985.9187142143479 , 1922.4 , 1442.7 , -0.6957035679939019 , 1354.1268774342707 , 1922.799165476942 , 1.605483783128266 , 194.4613864956041
0 , 1799.788496104074 , 2186.2 , 1442.7 , -2.0813626816218656 , 4571.525597463358 , 2185.4433057191495 , 1.332267768013688 , 461.09347287591567
0 , 9495.792093555707 , 2947.4 , 1442.7 , -9.380258551562266 , 27687.21280582288 , 2946.981452084167 , 1.5365591170549966 , 2329.834270950911
0 , -239.39034785244883 , 645.7 , 545.3 , -48.3400849606876 , 31218.295736191878 , 647.2866251594932 , 0.7282852551764989 , -387.10822413392094
-166 , 0 , 1518.2 , 545.3 , 0 , 0 , 0 , 0 , 0
0 , 1150.1776780560022 , 1872.7 , 545.3 , -3.991505541844934 , 7445.584602505133 , 1872.8303302092718 , 1.675516765644665 , 349.9776691627597
129 , 206.32032461151766 , 1922.4 , 545.3 , 4.864752277152696 , -9352.253855460849 , 1922.017206243352 , 0.2516405435128001 , 368.94641094725444
219 , 0 , 2186.2 , 545.3 , 0 , 0 , 0 , 0 , 0
0 , 2066.195395135421 , 2947.4 , 545.3 , -5.0784203051126955 , 14956.495250608676 , 2946.916067107492 , 1.3175523331436878 , 660.543466171294
0 , 30379.779999999653 , 645.7 , 5900.9 , 39.06903124404446 , -22667.876819075373 , 645.6826381027038 , 0.022130251291119007 , 1134.4489491685542
0 , 8156.832056488065 , 1518.2 , 5900.9 , -4.672290635622894 , 7531.398600299873 , 1518.1987179142882 , 1.2562818898841295 , 917.9017898369094
0 , 103681.9712415681 , 1872.7 , 5900.9 , -29.96094618870257 , 56726.265313911004 , 1872.5239178327784 , 1.2684684289769987 , 30195.90321915686
-1 , 12018.93524105127 , 1922.4 , 5900.9 , 16.779065939306843 , -31935.931718936714 , 1922.514507290794 , 1.8614960929502649 , 1772.9977255264198
0 , 17538.619863992768 , 2186.2 , 5900.9 , -9.39221484948531 , 20795.47791323714 , 2185.4501695615118 , 1.3294005194119234 , 4312.250482840239
-1 , 101601.73705315143 , 2947.4 , 5900.9 , -86.67184691385918 , 256150.16094178558 , 2947.010001743495 , 1.5205223531627836 , 24366.575130809004
345 , -80848.19519852582 , 704.5 , 444.5 , 2906.817478885415 , -2034654.4685421234 , 706.4979149944016 , 1.8317641381387697 , -49692.46485259106
-3515 , 0 , 1093.2 , 444.5 , 0 , 0 , 0 , 0 , 0
292 , 320.759021638273 , 1196.7 , 444.5 , -18.804324354013772 , 22454.71082492377 , 1196.9240491998632 , 0.27572496046343686 , 1076.3264618160556
0 , 2303.0727917216864 , 1366.1 , 444.5 , 4.719710542350995 , -6466.71998999723 , 1364.959613385497 , 1.8576524458052304 , 547.2154382151228
-806 , 0 , 1374.8 , 444.5 , 0 , 0 , 0 , 0 , 0
0 , 3459.1990083280657 , 1577.4 , 444.5 , 6.506725772492866 , -10197.323442167248 , 1576.8283963685687 , 1.2197393607190192 , 881.0674156722068
0 , 1985.6000013948528 , 1931.2 , 444.5 , 2.1211944210835734 , -4020.10660902066 , 1930.9611650788347 , 1.105411566981355 , 387.8087817718797
0 , 723.5988319422518 , 2003.5 , 444.5 , -19.867283086663186 , 39713.82259213389 , 2002.7369543504678 , 2.0874214028793134 , 323.9640294717026
0 , 699.3603948365244 , 2244.2 , 444.5 , -5.898424936093463 , 13202.002278753605 , 2243.880895529547 , 1.9344446785982827 , 228.97793963826766
0 , 9947.970442348851 , 3006.0 , 444.5 , -7.337008654755565 , 22056.368116776954 , 3005.5634711818725 , 1.6226943378359175 , 2442.6617887013417
-1 , 307.2121980795849 , 4132.0 , 444.5 , 37.114171658818464 , -153549.08130645502 , 4127.525311135569 , 4.714714376636659 , 362.2234642053921
0 , 6110.499982699311 , 704.5 , 5841.9 , -3.7995613461735758 , 3091.898348527089 , 704.4601236082752 , 1.0004646364145626 , 441.19035900765874
0 , 3655.4286965407728 , 1093.2 , 5841.9 , -10.40845344167437 , 11529.49677813118 , 1093.2249091986573 , 0.9983279417952889 , 726.7885958211937
0 , 2636.999660781206 , 1196.7 , 5841.9 , 1.2084140695441008 , -1360.6315960777456 , 1196.7204808162778 , 1.116000342117773 , 579.6178790146345
0 , 3288.4272017709723 , 1366.1 , 5841.9 , -1.1243038243479915 , 1630.5961368419296 , 1366.114699440519 , 1.110823576887847 , 772.4627155345214
0 , 1767.4021598947502 , 1374.8 , 5841.9 , -5.067970809811704 , 7060.55468792078 , 1375.2739106002064 , 1.3130251594799907 , 182.76996259089756
0 , 7491.43060272239 , 1577.4 , 5841.9 , -3.0469283201747452 , 4891.260328115956 , 1576.7875070600892 , 1.1914101967503528 , 2161.9120054220066
0 , 2599.6417580365014 , 1931.2 , 5841.9 , -3.709427193863097 , 7209.259560331169 , 1931.2226310630986 , 1.2118704654113264 , 672.670199335848
0 , 1636.5010837066998 , 2003.5 , 5841.9 , 0.022818149592326968 , 43.70767479531536 , 2003.558821340554 , 0.9640016975284076 , 233.22023138704202
0 , 1012.7096561623084 , 2244.2 , 5841.9 , 0.4457443232442054 , -953.7359878147926 , 2244.1867070434287 , 1.436988883314093 , 126.19500674238719
0 , 20116.697142698602 , 3006.0 , 5841.9 , -18.31727700302283 , 55228.9907829232 , 3005.6870355071164 , 1.4948142718089685 , 4833.573677565729
0 , 1682.8770027179153 , 4132.0 , 5841.9 , 1.4574469629569624 , -5990.397785123261 , 4132.0003749933185 , 1.9932027812645021 , 261.19893273333395
0 , 3214.3111568385225 , 1101.3 , 5833.6 , 17.229866563360112 , -18831.167577465323 , 1101.0381169799 , 1.3560489026828944 , 455.21912631299557
0 , 3595.262037212219 , 1520.2 , 5833.6 , 30.404949437904026 , -45958.53148133236 , 1520.2456387782354 , 0.8279661695215067 , 246.39164758592196
3 , 13686.381936458205 , 1620.4 , 5833.6 , 342.0316743462995 , -552249.4558595958 , 1620.257207853154 , 2.1527178592801803 , -1568.4909682322486
0 , 2852.368088971267 , 1635.0 , 5833.6 , 7.447335463548494 , -12041.297264378372 , 1634.8636431756863 , 1.1667684551701338 , 420.97749960141516
260 , 5931.550489770791 , 1989.17 , 5833.6 , 101.61929446939871 , -201667.92677560152 , 1988.0309349529934 , -0.2566666001262272 , 773.0437155829303
0 , 8262.735584974294 , 1995.8 , 5833.6 , -14.636894347998078 , 29456.32256717654 , 1995.096085277468 , 1.1933443125333754 , 1736.4254092146703
0 , 1146.3271437999344 , 2640.1 , 5833.6 , -3.2065925388862695 , 8469.706834141476 , 2640.3188222847525 , 1.8644150755809885 , 234.59332622269994
0 , 1373.6300367964898 , 4140.1 , 5833.6 , 3.3117020718097 , -13641.02521494733 , 4141.34584287181 , 2.65790207372216 , 84.76846468192988
0 , 168.91736598951005 , 5296.1 , 5833.6 , -0.3242623104366629 , 1719.5964158585232 , 5296.565615685556 , 2.2790580287895503 , 24.993715009136352
0 , 1060.5151328121028 , 1524.4 , 1373.3 , -2.1431250069828147 , -23902.212683514415 , 1526.6748848474028 , 167.51995987909604 , 27266.013408675768
0 , 2305.99921173363 , 1588.7 , 1373.3 , 1.8236227760276706 , -2813.4123038523726 , 1588.630495220495 , 1.137921233627504 , 461.37215346169063
0 , 2006.4953875377332 , 1624.5 , 1373.3 , 9.407449461563816 , -15189.569768253916 , 1624.3888767710987 , 1.3345317478251606 , 283.68342757665226
-277 , 0 , 4143.8 , 1373.3 , 0 , 0 , 0 , 0 , 0
-3 , 424.8597756026935 , 1524.4 , 1549 , 340.7939120530725 , -526767.4513520697 , 1508.380482839259 , 18.20394827093782 , 10793.014057609173
0 , 690.6037790270416 , 1588.7 , 1549 , -0.2665906163466255 , 459.00371508618787 , 1588.1871632247598 , 0.6015690755532741 , 174.2212557109684
0 , 401.96139176781537 , 1624.5 , 1549 , 6.4132327210977325 , -10404.106815083273 , 1624.4038313355184 , 0.5880486979657709 , 183.28380680465895
0 , 85.55527237137163 , 4143.8 , 1549 , -1.5677894733043685 , 6498.168452246859 , 4144.405634159662 , -0.8256383095478131 , 25.007775827158326
0 , 3358.214541839364 , 1524.4 , 5829.4 , -31.603912200157446 , 48392.195865107984 , 1524.41612946197 , 0.893292200885282 , 278.77099000539823
0 , 20414.240297091837 , 1588.7 , 5829.4 , -7.851116186955185 , 12630.634036676805 , 1588.77392165959 , 1.1908803977217937 , 6183.257365032259
