START LEVEL,STOP LEVEL,Integral Diff,Integral,TRANSITION,GATE,mean,fwhm,amplitude,m,q,err_mean,err_fwhm,err_amplitude,err_m,err_q
5130.22,2283.119,0.0000,110.2921,2846.9000,2327.3000,2846.3234,3.1956,32.4261,0.0362,-84.3123,0.7394,1.8012,15.4650,0.2655,755.4757
5130.22,1157.0208,0.0000,242.5368,3973.1000,2327.3000,3972.0189,4.4084,51.6892,0.0038,-10.3333,0.2745,0.6786,6.6559,0.1339,531.9724
5130.22,3357.29,0.0000,16312.0045,1773.3000,6001.3000,1772.2530,3.0136,5085.3695,-0.4391,886.7168,0.0100,0.0242,34.6505,0.5781,1025.1125
5130.22,3285.004,0.0000,176.0198,1844.7000,6001.3000,1844.8170,1.9406,85.2181,-4.6760,8763.4326,0.9390,2.3474,86.2436,1.1403,2102.7206
5130.22,3044.292,0.0000,974.1951,2085.2000,6001.3000,2085.2026,3.5428,258.3418,0.4462,-829.7988,0.0688,0.1683,10.3548,0.1870,389.8146
5130.22,2283.119,0.0000,40629.0995,2846.9000,6001.3000,2846.7179,3.6754,10385.5280,-1.5259,4426.6310,0.0215,0.0527,125.3782,2.3058,6562.0194
5130.22,1157.0208,0.0000,27231.7255,3973.1000,6001.3000,3972.6568,4.6681,5480.7038,-1.7621,7044.0205,0.0327,0.0810,79.3337,1.6397,6514.7922
5161.8,0.0,0.0000,88.6844,5161.3300,5969.0000,5160.6053,6.6365,12.5549,-0.0333,172.2878,0.2305,0.5859,0.9050,0.0222,114.7966
5230.33,3711.96,0.0000,411.1955,1518.2000,1442.7000,1518.0392,2.9741,129.8961,-1.3004,2008.8748,0.3203,0.7784,28.8105,0.4774,724.7326
5230.33,3357.29,0.0000,9475.8626,1872.7000,1442.7000,1872.5047,3.0228,2945.1581,1.2352,-2254.1981,0.0218,0.0529,43.6499,0.7292,1365.0444
5230.33,3307.872,0.0000,652.6122,1922.4000,1442.7000,1922.7689,3.4142,179.5815,0.2652,-476.2618,0.2384,0.5823,25.8573,0.4587,881.5529
5230.33,3044.292,0.0000,1243.0967,2186.2000,1442.7000,2185.4095,2.7293,427.9136,4.0237,-8725.2174,0.2348,0.5686,75.7265,1.2035,2630.9218
5230.33,2283.119,0.0000,9238.3781,2947.4000,1442.7000,2946.9550,3.6930,2350.2524,-0.8697,2575.4811,0.0211,0.0517,27.7079,0.5105,1504.5892
5230.33,4584.08,0.0000,1048.7987,645.7000,1442.7000,644.9637,4.1798,235.7447,1.9988,-1156.6157,0.5449,1.3427,63.4942,1.2432,802.0156
5230.33,3711.96,0.0000,-234.2805,1518.2000,1690.8000,1520.4997,-4.5898,-47.9563,-0.6211,964.9879,1.2013,2.9846,25.9841,0.5364,813.8557
5230.33,3357.29,0.0000,2158.4483,1872.7000,1690.8000,1872.5797,2.9728,682.1404,0.4475,-843.0308,0.0843,0.2049,39.8453,0.6603,1235.9610
5230.33,3307.872,10000000000,0,1922.4000,1690.8000,0,0,0,0,0,0,0,0,0,0
5230.33,3044.292,0.0000,166.4447,2186.2000,1690.8000,2189.7229,2.7009,57.8971,-0.4787,1048.8175,0.6706,1.6297,29.5970,0.4717,1030.9036
5230.33,2283.119,0.0000,405.3517,2947.4000,1690.8000,2947.2295,2.3536,161.8056,-0.9039,2675.0537,0.1800,0.4348,25.4490,0.3757,1107.2782
5230.33,4584.08,0.0000,-1035.6739,645.7000,1690.8000,642.2930,-11.8369,-82.2267,-3.0901,2088.2291,2.5589,7.2766,36.9130,1.2790,831.9858
5230.33,3357.29,0.0000,1246.6437,1872.7000,545.3000,1872.6339,2.8593,409.6254,0.1884,-315.1794,0.1744,0.4231,51.4321,0.8361,1565.2023
5230.33,3307.872,0.0000,246.1651,1922.4000,545.3000,1922.0492,2.2887,101.0541,-0.5254,1010.4580,0.2823,0.7814,25.9325,3.6365,6984.9082
5230.33,3044.292,0.0000,141.7504,2186.2000,545.3000,2185.4931,1.9126,69.6298,-0.2671,624.5107,0.8375,1.8176,59.2947,0.8193,1791.0327
5230.33,2283.119,0.0000,1815.3759,2947.4000,545.3000,2946.7586,3.6751,464.0807,-0.3627,1067.6032,0.0966,0.2366,25.1716,0.4627,1363.7186
5230.33,3711.96,0.0000,2656.3784,1518.2000,5900.9000,1518.1992,2.7967,892.3652,-4.5064,7315.6250,0.0786,0.1906,51.6323,0.8301,1260.1136
5230.33,3357.29,0.0000,95922.0819,1872.7000,5900.9000,1872.5160,2.9858,30182.2768,22.5600,-41605.6866,0.0242,0.0588,503.8531,8.3667,15662.0041
5230.33,3307.872,0.0000,6794.5425,1922.4000,5900.9000,1922.4497,3.8580,1654.6332,23.2154,-44148.5632,0.4944,1.2136,437.6728,8.2411,15838.7691
5230.33,3044.292,0.0000,12086.9683,2186.2000,5900.9000,2185.4047,2.7989,4057.2098,38.5666,-83668.6436,0.2614,0.6338,779.8207,12.5465,27428.5856
5230.33,2283.119,0.0000,97475.8651,2947.4000,5900.9000,2946.9849,3.7048,24718.8351,-5.7228,17049.0137,0.0194,0.0476,267.5651,4.9379,14552.0044
5230.33,4584.08,0.0000,3174.5823,645.7000,5900.9000,645.7186,2.1700,1374.4678,-3.8067,4681.4639,0.1120,0.2681,145.3074,2.0664,1332.8353
5289.25,4196.1,1000000000,0,1093.2000,1632.0000,0,0,0,0,0,0,0,0,0,0
5289.25,4092.04,1000000000.0000,0.0000,1196.7000,1632.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5289.25,3922.71,0.0000,378.5896,1366.1000,1632.0000,1366.0490,1.8580,191.4540,-1.8813,2822.9572,0.1592,0.5530,36.7883,4.6949,6396.1642
5289.25,3913.8,0.0000,171.9956,1374.8000,1632.0000,1376.0867,2.5027,64.5671,-1.7995,2752.4426,1.0056,2.4399,53.4313,0.8146,1118.9903
5289.25,3711.96,0.0000,984.8318,1577.4000,1632.0000,1577.1661,3.0315,305.2130,-0.5907,1173.4071,0.1814,0.4411,37.6266,0.6294,992.5477
5289.25,3357.29,0.0000,214.5581,1931.2000,1632.0000,1931.4177,-1.7411,115.7781,-0.4696,1141.5222,0.6971,1.4093,85.6767,1.1581,2236.3549
5289.25,3285.004,1000000000.0000,0.0000,2003.5000,1632.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5289.25,3044.292,1000000000,0,2244.2000,1632.0000,0,0,0,0,0,0,0,0,0,0
5289.25,2283.119,0.0000,3227.5816,3006.0000,1632.0000,3005.7063,4.0079,756.5825,-0.0168,151.3222,0.0569,0.1399,22.1800,0.4254,1278.8879
5289.25,1157.0208,0.0000,-244.6156,4132.0000,1632.0000,4131.3862,5.5173,-41.6538,0.4528,-1805.8295,0.9363,2.3457,14.6491,0.3288,1358.5729
5289.25,4584.08,0.0000,880.7977,704.5000,1632.0000,705.9571,4.1542,199.1980,-1.0810,1721.1699,0.5977,1.4750,59.2481,1.1610,816.7679
5289.25,4196.1,1000000000.0000,0.0000,1093.2000,2168.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5289.25,4092.04,0.0000,221.1795,1196.7000,2168.5000,1195.7684,3.4667,59.9420,0.7168,-850.3880,0.9234,2.2564,32.9267,0.5883,703.6286
5289.25,3922.71,1000000000.0000,0.0000,1366.1000,2168.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5289.25,3913.8,10000000000,0,1374.8000,2168.5000,0,0,0,0,0,0,0,0,0,0
5289.25,3711.96,0.0000,345.9461,1577.4000,2168.5000,1577.2101,2.5833,125.8141,-1.7093,2703.5686,0.3053,0.7389,30.5871,0.4729,745.7803
5289.25,3357.29,0.0000,300.6266,1931.2000,2168.5000,1931.7692,2.8044,100.7344,1.3702,-2662.1658,0.4318,1.2216,31.8905,4.9042,9469.4130
5289.25,3285.004,10000000000,0,2003.5000,2168.5000,0,0,0,0,0,0,0,0,0,0
5289.25,3044.292,0.0000,-224.4875,2244.2000,2168.5000,2252.6814,4.2545,-49.5729,0.1864,-399.7838,0.5984,1.5376,14.6189,0.3140,703.8508
5289.25,2283.119,0.0000,1183.9873,3006.0000,2168.5000,3005.5605,3.4466,322.7417,0.0075,-14.5986,0.0716,0.1748,13.8187,0.2462,740.0767
5289.25,1157.0208,0.0000,61.3226,4132.0000,2168.5000,4134.7866,10.2377,5.6277,0.3170,-1312.3654,6.5920,18.0338,7.5360,0.2392,987.2952
5289.25,4584.08,-1.0000,289.4139,704.5000,2168.5000,704.3978,1.6160,169.9192,-14.3801,10135.6706,0.0090,0.0274,2.3617,0.7773,545.1073
5289.25,4196.1,0.0000,2947.2179,1093.2000,444.5000,1094.7060,5.8642,472.1791,3.2197,-3475.7802,0.3638,0.9174,60.7777,1.4114,1541.6196
5289.25,4092.04,0.0000,758.0905,1196.7000,444.5000,1196.6814,2.0235,352.3006,-43.5864,52346.5919,0.1325,0.3930,49.3742,9.5068,11405.2460
5289.25,3922.71,-1.0000,2043.6225,1366.1000,444.5000,1365.6716,3.8903,495.8616,-5.4349,7460.8183,0.1029,0.3279,28.9124,4.5795,6238.5892
5289.25,3913.8,0.0000,756.2500,1374.8000,444.5000,1375.3286,4.8372,146.8829,-1.6229,2275.1512,1.9165,4.7646,120.4587,2.5387,3487.1091
5289.25,3711.96,0.0000,2431.5766,1577.4000,444.5000,1576.8068,2.7068,843.9842,-0.1512,283.9397,0.0936,0.2269,60.0805,0.9505,1498.9986
5289.25,3357.29,0.0000,1549.7395,1931.2000,444.5000,1931.0848,3.5037,415.5571,-0.7670,1515.0451,0.1890,0.4619,46.2294,0.8302,1603.0549
5289.25,3285.004,0.0000,259.7883,2003.5000,444.5000,2003.0801,-2.8059,86.9873,-5.5748,11227.2839,0.8464,2.0532,54.0217,0.8698,1742.3092
5289.25,3044.292,-1.0000,628.5404,2244.2000,444.5000,2244.1655,3.9895,152.7286,-1.2430,2798.4894,0.5983,1.9707,60.7101,3.6596,8257.3182
5289.25,2283.119,0.0000,9645.9894,3006.0000,444.5000,3005.5928,3.8800,2335.6678,-0.3192,950.4196,0.0446,0.1096,55.4720,1.0473,3148.3517
5289.25,1157.0208,0.0000,-345.5996,4132.0000,444.5000,4136.7110,6.6991,-48.4686,-1.4297,5925.1047,1.4612,3.8043,22.0991,0.5710,2357.8611
5289.25,4584.08,1000000000.0000,0.0000,704.5000,444.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5289.25,4196.1,0.0000,1375.5761,1093.2000,5841.9000,1093.2365,1.9980,646.8310,-7.0084,7908.6029,0.2802,0.6775,186.5659,2.5349,2770.7823
5289.25,4092.04,0.0000,1661.3035,1196.7000,5841.9000,1196.7280,2.6722,584.0868,0.0148,61.2388,0.0288,0.0698,12.9589,0.2038,243.7380
5289.25,3922.71,0.0000,2115.6633,1366.1000,5841.9000,1366.1057,2.5871,768.3073,0.9276,-1166.5810,0.0717,0.1737,43.8143,0.6776,925.6905
5289.25,3913.8,0.0000,704.7924,1374.8000,5841.9000,1375.1558,3.4067,194.4043,-0.8058,1184.4195,0.0963,0.2802,12.0543,0.5868,812.8233
5289.25,3711.96,0.0000,6605.4119,1577.4000,5841.9000,1576.7799,2.8506,2177.0140,0.8181,-1225.8411,0.0142,0.0344,22.2988,0.3619,570.7336
5289.25,3357.29,0.0000,2043.4858,1931.2000,5841.9000,1931.2039,2.8549,672.4879,-0.6791,1357.0114,0.0377,0.0914,18.2655,0.2966,572.8242
5289.25,3285.004,0.0000,426.4472,2003.5000,5841.9000,2003.6048,1.9665,203.7358,-4.6434,9424.7408,0.5161,1.1628,106.1852,1.4678,2939.9580
5289.25,3044.292,0.0000,584.4942,2244.2000,5841.9000,2244.1612,4.0231,136.4957,0.7275,-1601.3191,0.2365,0.5817,16.5741,0.3185,714.6826
5289.25,2283.119,0.0000,19260.9402,3006.0000,5841.9000,3005.6595,3.6759,4922.8768,-0.8609,2623.0901,0.0214,0.0525,59.2762,1.0898,3276.1814
5289.25,1157.0208,0.0000,1703.9583,4132.0000,5841.9000,4132.0424,5.6833,281.6827,0.8933,-3692.3065,0.1109,0.2785,11.3975,0.2594,1071.8658
5289.25,4584.08,0.0000,1453.8138,704.5000,5841.9000,704.4222,2.9306,466.0767,0.9561,-310.9061,0.1138,0.2764,37.2757,0.6133,431.7875
5297.6,4196.1,0.0000,1023.6615,1101.3000,5833.6000,1101.2100,2.4155,398.1459,2.0214,-2001.8202,0.1639,0.3964,55.5828,0.8311,915.0864
5297.6,3661.527,0.0000,1362.5169,1635.0000,5833.6000,1634.9541,2.9388,435.5794,-2.3057,3883.5530,0.1073,0.2874,33.8476,1.2333,2028.0507
5297.6,3307.872,-1.0000,1359.6653,1989.1700,5833.6000,1988.6701,3.1837,404.0171,4.4487,-8725.4858,0.0823,0.2555,24.6934,1.3513,2671.7202
5297.6,3301.36,0.0000,5924.5434,1995.8000,5833.6000,1995.0588,3.0734,1811.0763,-0.8553,1851.9976,0.0747,0.1818,90.7248,1.5278,3047.9182
5297.6,2656.509,0.0000,974.3364,2640.1000,5833.6000,2640.2112,4.1028,223.1170,-0.1030,289.1591,0.0818,0.2062,9.2262,0.3061,807.7029
5297.6,0.0,0.0000,169.6047,5296.1000,5833.6000,5296.3986,5.9911,26.5971,-0.0584,309.0575,0.1277,0.3219,1.1758,0.0275,145.4905
5300.5,3776.27,0.0000,37.5904,1524.4000,1267.2000,1529.9710,1.6155,21.8613,-0.3578,661.7394,2.2615,8.3623,85.3394,0.8397,1279.1682
5300.5,3711.96,0.0000,1130.2451,1588.7000,1267.2000,1586.8657,2.7501,386.1253,0.7029,-1000.6739,0.0984,0.2387,28.4444,0.4539,720.8475
5300.5,3676.092,1000000000.0000,0.0000,1624.5000,1267.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5300.5,1157.0208,1000000000.0000,0.0000,4143.8000,1267.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5300.5,3776.27,10000000000,0,1524.4000,1277.8000,0,0,0,0,0,0,0,0,0,0
5300.5,3711.96,0.0000,608.0058,1588.7000,1277.8000,1588.3593,2.1507,265.6066,-0.4512,784.8781,0.1376,0.3246,34.5680,0.4918,780.9592
5300.5,3676.092,0.0000,413.9336,1624.5000,1277.8000,1624.4381,1.8608,208.9986,0.6816,-1037.0653,0.1935,0.4132,41.8166,0.5731,930.7162
5300.5,1157.0208,10000000000,0,4143.8000,1277.8000,0,0,0,0,0,0,0,0,0,0
5300.5,3776.27,1000000000.0000,0.0000,1524.4000,1373.3000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5300.5,3711.96,0.0000,1438.7097,1588.7000,1373.3000,1588.6558,2.8458,474.9688,-0.2144,404.7117,0.1075,0.2607,36.9166,0.5988,950.8714
5300.5,3676.092,0.0000,1211.1636,1624.5000,1373.3000,1624.5930,3.8048,299.0713,0.3518,-509.6320,0.2732,0.6703,44.3308,0.8291,1346.4133
5300.5,1157.0208,0.0000,66.4296,4143.8000,1373.3000,4142.7632,2.8151,22.1698,0.2468,-1006.4441,1.1283,2.7366,18.2840,0.2950,1222.0323
5300.5,3711.96,0.0000,328.1941,1588.7000,1549.0000,1588.2189,1.7611,175.0810,-0.1894,321.1872,0.1950,0.4865,40.3911,0.5049,801.8385
5300.5,3676.092,-1.0000,216.5603,1624.5000,1549.0000,1624.4415,-1.2335,164.9405,1.0187,-1623.6554,0.3201,0.4288,45.6865,0.5971,969.6962
5300.5,1157.0208,0.0000,69.8353,4143.8000,1549.0000,4144.2863,2.5023,26.2202,-0.3488,1442.9260,0.2581,0.6906,5.5917,0.6849,2837.7809
5300.5,3776.27,100000000,0,1524.4000,3014.2000,0,0,0,0,0,0,0,0,0,0
5300.5,3711.96,0.0000,405.8547,1588.7000,3014.2000,1588.1640,2.3784,160.3197,2.4981,-3913.7026,0.2477,0.6004,34.3881,0.5098,809.6333
5300.5,3676.092,1000000000,0,1624.5000,3014.2000,0,0,0,0,0,0,0,0,0,0
5300.5,1157.0208,0.0000,185.1539,4143.8000,3014.2000,4149.1130,12.1604,14.3564,-0.7013,2903.2748,2.4902,8.0367,6.6882,0.2813,1162.2104
5300.5,3776.27,0.0000,2489.1438,1524.4000,5829.4000,1522.1638,6.7015,348.9601,-0.3896,684.5866,0.2686,0.6853,29.0492,0.7220,1101.2436
5300.5,3711.96,0.0000,18840.1544,1588.7000,5829.4000,1588.7690,2.8450,6221.5088,-1.6467,2714.7927,0.0135,0.0329,60.9881,0.9892,1570.7101
5300.5,3676.092,0.0000,11880.3745,1624.5000,5829.4000,1624.4237,2.9174,3825.8912,3.3713,-5314.8260,0.0463,0.1124,124.9800,2.0518,3332.0390
5300.5,1157.0208,0.0000,1371.4644,4143.8000,5829.4000,4141.5306,8.1327,158.4352,-0.4154,1724.1142,0.1701,0.4426,6.8811,0.1883,780.4615
5342.2,4011.4,0.0000,1030.3171,1330.9000,5789.5000,1330.9339,2.6716,362.3259,-0.6295,871.1422,0.0627,0.1519,17.4912,0.2750,365.7528
5342.2,3922.71,0.0000,726.1701,1419.3000,5789.5000,1419.3378,2.5437,268.2978,2.1644,-3041.6742,0.2046,0.5826,47.1888,2.1278,2997.9759
5342.2,3913.8,0.0000,1656.3889,1428.0000,5789.5000,1428.1267,2.9491,527.6808,-0.8490,1254.5160,0.1599,0.3885,58.9403,0.9726,1388.8965
5342.2,3357.29,0.0000,1551.6707,1984.2000,5789.5000,1984.1825,2.9339,496.8847,0.0452,-65.7943,0.0541,0.1314,18.8651,0.3105,616.0826
5342.2,3307.872,0.0000,305.5497,2033.8000,5789.5000,2033.8916,2.8835,99.5564,1.0783,-2169.4358,0.2390,0.5804,16.9929,0.2775,564.0651
5342.2,3285.004,0.0000,381.7827,2056.9000,5789.5000,2056.6922,2.8394,126.3234,-0.2572,556.6969,0.2239,0.5432,20.5054,0.3323,683.0868
5342.2,3044.292,0.0000,1735.1332,2297.3000,5789.5000,2297.3263,3.3243,490.3838,-0.2241,525.6652,0.0420,0.1026,12.7857,0.2238,513.9905
5342.2,2656.509,0.0000,1514.1628,2685.3000,5789.5000,2685.4261,3.5369,402.2079,0.0241,-59.4921,0.0458,0.1121,10.7511,0.1940,520.8225
5342.2,2283.119,0.0000,1111.9683,3058.7000,5789.5000,3058.8024,3.9323,265.6732,0.3564,-1091.3966,0.1486,0.3651,20.7293,0.3941,1205.1408
5342.2,1157.0208,0.0000,1392.8216,4185.6000,5789.5000,4184.8014,4.6885,279.1004,0.1493,-633.2937,0.0998,0.2474,12.2883,0.2545,1065.1209
5375.0,3776.27,0.0000,329.5936,1597.7000,5756.3000,1597.9806,2.7372,113.1281,-0.0141,54.0957,0.1939,0.4703,16.5005,0.2626,419.3468
5375.0,3044.292,0.0000,1576.4656,2333.3000,5756.3000,2333.3038,3.3634,440.3576,0.5853,-1328.4182,0.0457,0.1116,12.3450,0.2173,506.9482
5375.0,2656.509,0.0000,6390.4715,2718.0000,5756.3000,2718.0816,3.6525,1643.7677,-0.2649,739.9848,0.0179,0.0439,16.6497,0.3051,829.3584
5375.0,1883.516,0.0000,268.2474,3491.5000,5756.3000,3491.1199,3.8638,65.2260,0.0927,-295.0544,0.1936,0.4753,6.7478,0.1271,443.7810
5375.0,1157.0208,0.0000,13319.5327,4217.9000,5756.3000,4217.5333,4.7296,2645.8391,-0.3613,1538.6060,0.0312,0.0773,36.0865,0.7508,3165.9953
5375.0,0.0,0.0000,221.4409,5374.0000,5756.3000,5374.5827,5.9306,35.0800,0.0392,-210.0664,0.1741,0.4385,2.1356,0.0497,266.8881
5397.0,3913.8,0.0000,459.9594,1481.7000,1182.7000,1481.9372,3.8807,111.3570,-0.4716,879.8836,0.5509,1.5246,33.8968,1.4392,2146.0508
5397.0,3711.96,10000000000,0,1683.4000,1182.7000,0,0,0,0,0,0,0,0,0,0
5397.0,3357.29,1000000000000,0,2037.9000,1182.7000,0,0,0,0,0,0,0,0,0,0
5397.0,3307.872,0.0000,-1514.1641,2088.0000,1182.7000,2088.9311,-10.2546,-138.7265,-6.7935,14375.8501,3.6007,9.6811,100.6936,3.1004,6469.9665
5397.0,2283.119,1000000000.0000,0.0000,3113.8000,1182.7000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5397.0,3913.8,10000000000,0,1481.7000,1417.2000,0,0,0,0,0,0,0,0,0,0
5397.0,3711.96,0.0000,225.2310,1683.4000,1417.2000,1683.7296,2.2663,93.3693,0.2572,-364.6096,0.4703,1.1315,39.7960,0.5774,971.7324
5397.0,3357.29,1000000000,0,2037.9000,1417.2000,0,0,0,0,0,0,0,0,0,0
5397.0,3307.872,0.0000,513.4625,2088.0000,1417.2000,2087.4055,1.8398,262.1990,-0.7659,1650.6220,0.0924,0.1978,25.3375,0.3450,720.4346
5397.0,2283.119,0.0000,155.0233,3113.8000,1417.2000,3111.8004,3.9888,36.5135,0.1887,-563.5907,0.8756,2.1540,16.5538,0.3172,987.5964
5397.0,3913.8,0.0000,2246.6638,1481.7000,5734.0000,1481.6438,2.5322,833.5559,4.9849,-7241.7782,0.1882,0.4543,127.3540,1.9514,2889.8790
5397.0,3711.96,0.0000,3127.7650,1683.4000,5734.0000,1683.4829,2.7460,1070.1298,-0.9282,1640.9294,0.0536,0.1299,43.0187,0.6856,1153.8994
5397.0,3357.29,0.0000,297.0236,2037.9000,5734.0000,2037.7052,3.3472,83.3708,-0.1804,403.2762,0.2318,0.5656,11.9027,0.2091,425.8799
5397.0,3307.872,0.0000,10884.3740,2088.0000,5734.0000,2087.3257,3.2073,3188.3286,1.1084,-2284.2260,0.0187,0.0456,38.3345,0.6594,1376.9494
5397.0,2283.119,0.0000,3755.2788,3113.8000,5734.0000,3113.9307,4.5494,775.5197,-0.8740,2741.4059,0.0550,0.1363,19.4118,0.3965,1234.2287
5397.0,3913.8,1000000000.0000,0.0000,1481.7000,598.9000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5397.0,3711.96,0.0000,277.8122,1683.4000,598.9000,1682.6189,1.3152,198.4469,3.5380,-5520.6651,0.6355,1.0060,126.1614,1.5517,2611.6310
5397.0,3357.29,0.0000,209.2437,2037.9000,598.9000,2036.2739,1.8570,105.8620,-2.6389,5718.3249,1.2113,2.8476,139.5850,1.8442,3756.9260
5397.0,3307.872,0.0000,856.3724,2088.0000,598.9000,2087.7958,2.7607,291.4378,-6.6029,14180.7498,0.6108,1.4808,132.7122,2.1201,4426.8509
5397.0,2283.119,0.0000,758.0260,3113.8000,598.9000,3111.5151,8.4798,83.9843,0.6256,-1785.5351,1.1085,2.8994,22.7853,0.6374,1985.2231
5397.0,3913.8,0.0000,736.5728,1481.7000,815.6000,1482.1535,1.9028,363.6759,0.8757,-1226.6516,0.1944,0.4996,79.0034,1.0224,1514.1249
5397.0,3711.96,0.0000,1164.0430,1683.4000,815.6000,1683.1097,3.5514,307.9433,1.3143,-2178.9683,0.2317,0.5667,41.4525,0.7493,1261.0726
5397.0,3357.29,0.0000,1476.0933,2037.9000,815.6000,2034.4571,12.4744,111.2281,-1.1598,2344.0029,1.8003,5.1935,33.3444,1.1861,2422.8461
5397.0,3307.872,0.0000,3010.5719,2088.0000,815.6000,2087.1976,3.5447,797.9383,-2.0261,4268.4566,0.1073,0.2624,49.8123,0.9001,1879.5420
5397.0,2283.119,1000000000.0000,0.0000,3113.8000,815.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5408.4,4315.22,0.0000,1418.5546,1092.8000,5722.2000,1092.7958,2.6505,502.8200,0.6463,-659.3545,0.0470,0.1145,18.3792,0.3521,385.5200
5408.4,4196.1,0.0000,540.7663,1212.5000,5722.2000,1212.5008,2.7141,187.1933,0.4915,-563.8823,0.1313,0.3178,18.6261,0.2952,357.7481
5422.2,1157.0208,0.0000,2074.6824,4264.8000,5709.0000,4264.9369,4.3441,448.6997,-0.1140,490.2527,0.0384,0.0949,8.2017,0.1638,698.3102
5443.6,1157.0208,0.0000,2022.2015,4285.1000,5687.6000,4285.2309,4.4422,427.6886,-0.0042,19.5891,0.0410,0.1014,8.1630,0.1647,705.5450
5458.9,3776.27,0.0000,414.0306,1683.0000,1214.7400,1681.3743,3.0887,125.9369,1.2564,-2058.3634,0.3942,0.9660,33.1780,0.7152,1201.2757
5458.9,3357.29,0.0000,3424.0417,2100.5800,1214.7400,2100.5384,3.2562,987.9289,-1.3613,2893.1457,0.0534,0.1302,33.3930,0.5786,1215.0383
5458.9,3307.872,0.0000,4916.2246,2150.9000,1214.7400,2150.5072,3.2297,1430.1328,0.8591,-1796.6758,0.0334,0.0815,30.5106,0.5265,1132.0032
5458.9,3044.292,0.0000,394.9065,2414.0000,1214.7400,2413.6790,2.5736,144.1641,0.2558,-576.2574,0.2249,0.5435,25.9021,0.3999,965.4213
5458.9,2656.509,0.0000,818.3958,2801.7300,1214.7400,2801.7179,3.0603,251.2433,1.2489,-3447.1592,0.1370,0.3331,23.1611,0.3894,1090.5268
5458.9,2283.119,0.0000,1826.0049,3176.2000,1214.7400,3175.0411,3.7119,462.1753,0.9485,-2976.1039,0.0767,0.1879,19.7002,0.3642,1156.7696
5458.9,1157.0208,0.0000,2371.8531,4301.7000,1214.7400,4300.9384,4.4145,504.7806,-0.0843,388.7223,0.0697,0.1722,16.4744,0.3313,1424.8282
5458.9,3776.27,0.0000,-239.2782,1683.0000,1462.8000,1684.2631,5.2318,-42.9686,-0.4056,721.4293,0.9035,2.2573,15.3737,0.3367,566.5138
5458.9,3357.29,0.0000,363.6814,2100.5800,1462.8000,2100.6844,4.4903,76.0926,0.8170,-1698.8122,0.5770,1.4273,20.2174,0.4102,861.2930
5458.9,3307.872,0.0000,806.3658,2150.9000,1462.8000,2150.4675,2.7115,279.3973,0.3455,-714.7214,0.1000,0.2421,21.1953,0.3357,721.8306
5458.9,3044.292,0.0000,749.5283,2414.0000,1462.8000,2415.8138,-21.2077,34.2112,-0.2366,573.8729,4.3351,16.6499,22.2032,0.6769,1622.6282
5458.9,2656.509,0.0000,191.5736,2801.7300,1462.8000,2799.7404,5.1709,34.8075,0.6017,-1666.1778,1.0819,2.7008,15.0943,0.3286,920.6197
5458.9,2283.119,10000000000,0,3176.2000,1462.8000,0,0,0,0,0,0,0,0,0,0
5458.9,1157.0208,0.0000,110.9746,4301.7000,1462.8000,4300.9304,4.8159,21.6493,-0.0554,249.5791,1.1282,2.8013,10.4964,0.2202,947.2890
5458.9,3776.27,2.0000,95.1353,1683.0000,2856.4000,1696.8698,1.0734,83.2673,-0.3577,607.7161,0.7556,3.0805,267.0572,0.3556,598.0750
5458.9,3357.29,0.0000,133.2725,2100.5800,2856.4000,2100.3852,3.1111,40.2463,0.5567,-1167.8483,0.5894,1.4343,15.7120,0.2662,558.9728
5458.9,3307.872,0.0000,948.0459,2150.9000,2856.4000,2150.6508,2.8376,313.8957,-0.0524,132.7583,0.1132,0.2746,25.7731,0.4175,897.4949
5458.9,3044.292,0.0000,-76.5425,2414.0000,2856.4000,2413.0625,2.2421,-32.0740,-0.5485,1331.7780,0.5935,1.4564,17.5950,0.2522,608.9649
5458.9,2656.509,0.0000,38.5681,2801.7300,2856.4000,2802.7392,1.7298,20.9481,1.1929,-3320.1028,1.3762,3.2486,33.5047,0.4244,1188.7825
5458.9,2283.119,0.0000,139.9868,3176.2000,2856.4000,3175.7904,1.9604,67.0888,0.2409,-753.2443,0.2495,0.6129,17.7079,0.2368,752.2005
