Integral Diff,Integral,TRANSITION,GATE,m,q,mean,sigma,amplitude,err_m,err_q,err_mean,err_sigma,err_amplitude
     0 , 18840.154380377797 , 1588.7 , 5829.4 , -1.6467426563601728 , 2714.7931013391844 , 1588.769036796655 , 1.2080886446337669 , 6221.508814778658 , 0.9784614002851441 , 2467126.835967558 , 0.00018351114020382048 , 0.00019482850426293276 , 3719.5492373505913
     0 , 11880.374476111276 , 1624.5 , 5829.4 , 3.3712537201155786 , -5314.823625884612 , 1624.4236721077057 , 1.238818212628226 , 3825.891189852244 , 4.209850197216201 , 11102485.466642141 , 0.002142349498793513 , 0.002277107951806144 , 15620.006531069816
     0 , 1371.4644205894367 , 4143.8 , 5829.4 , -0.4153787141259292 , 1724.1148629476327 , 4141.530562359926 , 3.453368361073524 , 158.43521698281586 , 0.035465489181044675 , 609120.2479267649 , 0.028941015807175768 , 0.03531449033517534 , 47.348880448411926
     0 , 10008.907324148518 , 111.9 , 5789.5 , -3.5715718334086293 , 419.783390516115 , 113.31281750000764 , 6.057733713235834 , 660.3861292650173 , 3.931462226602431 , 43589.960127050224 , 0.28910800963593697 , 0.47824380383938875 , 2755.1452052702293
     0 , 1030.3170872912228 , 1330.9 , 5789.5 , -0.6294671783296822 , 871.1417547457631 , 1330.9339161815647 , 1.134440253613749 , 362.32586690323126 , 0.07563833364601993 , 133775.1033100862 , 0.003925867174656849 , 0.004159167605631872 , 305.9436051580377
     0 , 488.6754026042944 , 1419.3 , 5789.5 , 3.6708814263271767 , -5140.781161474159 , 1419.3256892189502 , 0.7419729371779663 , 262.7498520802323 , 3.2092058078912813 , 6462030.634719981 , 0.22122220375667237 , 0.19042060242877049 , 18597.926085097704
     0 , 1656.3889013562803 , 1428.0 , 5789.5 , -0.849041666308816 , 1254.5134626831054 , 1428.1267171257891 , 1.2522789622694148 , 527.6808007228482 , 0.9459427394490921 , 1929033.7624911242 , 0.02558369809059304 , 0.02721918415957148 , 3473.963220709902
     0 , 1551.6706939902704 , 1984.2 , 5789.5 , 0.045158251839357316 , -65.79408141659492 , 1984.1824739769634 , 1.245816217496654 , 496.8847221594452 , 0.09642571396480307 , 379557.79293674236 , 0.002926258666695866 , 0.0031121638609729477 , 355.893339265358
     0 , 305.54973061158876 , 2033.8 , 5789.5 , 1.0782820272123754 , -2169.436093594503 , 2033.8915824097128 , 1.2243979540286918 , 99.5564439691758 , 0.07699117755130966 , 318169.338308413 , 0.05714454583999762 , 0.06074086899250241 , 288.75741687830754
     0 , 381.7826800513315 , 2056.9 , 5789.5 , -0.25721059816355935 , 556.6970806317642 , 2056.692180421552 , 1.2057089921478676 , 126.32339477382824 , 0.11039391533487738 , 466607.6012895599 , 0.050137159637559055 , 0.05320764843826136 , 420.47307818979976
     0 , 1735.1332461206819 , 2297.3 , 5789.5 , -0.22412302426649278 , 525.6655623368046 , 2297.3263385504442 , 1.4115842424588911 , 490.3837781597284 , 0.05007295120348359 , 264186.1982859485 , 0.0017674340094396372 , 0.001896529646531036 , 163.47304632599764
     0 , 1514.1627501043233 , 2685.3 , 5789.5 , 0.024064501293632554 , -59.492264444487176 , 2685.4261339557183 , 1.501868914756741 , 402.20789876549827 , 0.03762834245384641 , 271255.94319239503 , 0.0021003131304519274 , 0.0022649986215231596 , 115.58687529789468
     0 , 1111.9682658855284 , 3058.7 , 5789.5 , 0.35638854208394405 , -1091.3937115788747 , 3058.80242952244 , 1.6697627777427522 , 265.67316126551293 , 0.15533091632631105 , 1452364.8656344363 , 0.02207131312870611 , 0.02403350591494268 , 429.7025009739409
     0 , 1392.8216202824754 , 4185.6 , 5789.5 , 0.14926949980484785 , -633.2967219565293 , 4184.801408019118 , 1.9908802540218256 , 279.1003789732845 , 0.06477207576902633 , 1134483.0738122878 , 0.009955641814177971 , 0.0110334788584052 , 151.00141555036708
     0 , 329.593617912333 , 1597.7 , 5756.3 , -0.014111421009702727 , 54.096098909793795 , 1597.9806398990206 , 1.1623003917408097 , 113.12809534441462 , 0.06896161648528627 , 175851.67842031075 , 0.037616234167964335 , 0.03988793783304508 , 272.26532572156367
     0 , 1576.4655868316972 , 2333.3 , 5756.3 , 0.5852900490956945 , -1328.4183242112076 , 2333.3037832223367 , 1.4282002214294625 , 440.35756804150964 , 0.04721837784607235 , 256996.43924865138 , 0.0020912389283018807 , 0.0022459988342166176 , 152.39845324387136
     0 , 6390.471470520792 , 2718.0 , 5756.3 , -0.2648712497933941 , 739.9832701744097 , 2718.08156913556 , 1.5509668481575631 , 1643.7677338612436 , 0.09310715609411695 , 687836.1763386008 , 0.00032142850979716684 , 0.0003475248799620477 , 277.21233372309166
     0 , 268.2474148238587 , 3491.5 , 5756.3 , 0.09274509099776543 , -295.0542980488473 , 3491.1199253530604 , 1.6406831440861742 , 65.22602232329562 , 0.01615993893035448 , 196941.45121096246 , 0.03748225170088968 , 0.04072732168378382 , 45.53300868448753
     0 , 13319.532745800825 , 4217.9 , 5756.3 , -0.3612998564287904 , 1538.6131759141297 , 4217.533331667719 , 2.0083325618596084 , 2645.8390748647757 , 0.563700985432868 , 10023522.579151765 , 0.0009718510690523026 , 0.0010784287759741922 , 1302.2367575620945
     0 , 221.44087394551553 , 5374.0 , 5756.3 , 0.039203490089496446 , -210.06557759164227 , 5374.582749320101 , 2.5183063858361017 , 35.07997586107104 , 0.002466650017107186 , 71229.25453936882 , 0.030321171301497477 , 0.03467393309637537 , 4.560924602404841
     0 , 2246.6637678586853 , 1481.7 , 5734 , 4.98491714379561 , -7241.7788842266655 , 1481.643796354897 , 1.0752598622074256 , 833.5558671415588 , 3.807863176251877 , 8351400.893632243 , 0.035430140062333436 , 0.037218743789917325 , 16219.033852770863
     0 , 3127.765046511136 , 1683.4 , 5734 , -0.9282375436613104 , 1640.929659818338 , 1683.4829351142391 , 1.166024673926789 , 1070.129773508891 , 0.4700990357771943 , 1331484.1388980672 , 0.002878040338050329 , 0.003044801163502131 , 1850.6060300224722
     0 , 297.0235538111735 , 2037.9 , 5734 , -0.18038859217118303 , 403.2759734013148 , 2037.705231738293 , 1.421304739871015 , 83.37075826618369 , 0.04371648324815004 , 181373.7085688306 , 0.05372107984359642 , 0.05769064906536239 , 141.67412473190905
     0 , 10884.374042477846 , 2088.0 , 5734 , 1.108449823143109 , -2284.2275817852405 , 2087.3256803996765 , 1.361916390367242 , 3188.3286169112066 , 0.4348072483835496 , 1895989.4068997568 , 0.00035008793368020657 , 0.00037472679435565165 , 1469.5346053785634
     0 , 3755.2788255988175 , 3113.8 , 5734 , -0.8740008509957933 , 2741.4076785092 , 3113.9306696941153 , 1.931787842076111 , 775.5196847173214 , 0.15722252143078977 , 1523320.208939939 , 0.00303038379708002 , 0.0033499982666014535 , 376.8166962428627
---> -27021 , 0 , 1481.7 , 598.9 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
     0 , 277.8121155109032 , 1683.4 , 598.9 , 3.538039982518122 , -5520.663180484831 , 1682.6189464081717 , 0.5584922146668958 , 198.44681084976273 , 2.4077545903026913 , 6820616.307607182 , 0.4038039609470713 , 0.18247111522011017 , 15916.697656114178
     0 , 209.23583823375034 , 2037.9 , 598.9 , -2.6388699278676917 , 5718.322047305221 , 2036.2739368614366 , 0.7884844309502088 , 105.86514986235497 , 3.401213123876772 , 14114494.285759097 , 1.4672792788752318 , 1.4623027920378044 , 19482.966081466406
     0 , 856.373180609712 , 2088.0 , 598.9 , -6.602884383201109 , 14180.750762659338 , 2087.7958001338857 , 1.1722695361488116 , 291.43764212234987 , 4.494666795549216 , 19597012.511874508 , 0.3731284972403078 , 0.3953505784658238 , 17612.56050378216
     0 , 758.0260495830802 , 3113.8 , 598.9 , 0.6256204789398377 , -1785.5322024449313 , 3111.5151434298036 , 3.6007749545657255 , 83.9843328478962 , 0.4063211051030424 , 3941109.678636096 , 1.228761824909454 , 1.51577892212047 , 519.1675965667406
     0 , 736.5727458596966 , 1481.7 , 815.6 , 0.875718137012455 , -1226.6528265622376 , 1482.1535413076317 , 0.8079995898480812 , 363.67594068959835 , 1.0453694602968733 , 2292574.015601711 , 0.0377871411574606 , 0.045006932128740636 , 6241.540741945217
     0 , 1164.0429877829197 , 1683.4 , 815.6 , 1.31432214546311 , -2178.9677455547244 , 1683.1096675885092 , 1.5080242350529398 , 307.94330305647514 , 0.5614369354825528 , 1590305.1193711678 , 0.053689744393768356 , 0.057911804379685294 , 1718.3091087678545
     0 , 1476.0934684655442 , 2037.9 , 815.6 , -1.1597589689515735 , 2344.0013591174247 , 2034.457093627779 , 5.296967475547689 , 111.2280699476067 , 1.4067615880642481 , 5870176.373729265 , 3.241010247635829 , 4.863356955307543 , 1111.8468557839415
     0 , 3010.571950142566 , 2088.0 , 815.6 , -2.026134663141943 , 4268.454877886698 , 2087.197593105719 , 1.505184512810942 , 797.9383450202571 , 0.8101082427982798 , 3532677.7641920755 , 0.011504023003447605 , 0.012412431165851778 , 2481.2634833270577
---> -791 , 0 , 3113.8 , 815.6 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
     0 , 1277.7270347325255 , 1092.8 , 5722.2 , -2.4616422190035796 , 2761.5246647901163 , 1092.8147263197493 , 1.050602046116508 , 485.18783953541595 , 0.9188905968451324 , 1095620.773407059 , 0.024637278594843118 , 0.026023609016394972 , 4011.551566756225
     0 , 540.766282941409 , 1212.5 , 5722.2 , 0.49148454157791116 , -563.8825067199059 , 1212.5007689448978 , 1.1524692995957522 , 187.193302378229 , 0.08713004646511655 , 127983.71069625457 , 0.017229587412150353 , 0.018209185073258825 , 346.93070684910106
     0 , 2074.682405355131 , 4264.8 , 5709 , -0.11401347947803779 , 490.25232948318904 , 4264.936928029246 , 1.8446155622355151 , 448.6997436463284 , 0.02682379472453019 , 487637.13883906906 , 0.0014749402388204286 , 0.001622386243809503 , 67.26793892059057
     0 , 262.13118985532816 , 1683.0 , 1214.74 , 3.77861189343982 , -6280.740526555782 , 1681.5769519802222 , -0.8007181586119395 , 130.60177731763713 , 1.0001433763227368 , 2833602.8516219924 , 0.2932955521202992 , 0.2490815316182654 , 5305.47541058392
     0 , 3424.0416765353843 , 2100.58 , 1214.74 , -1.3612919804199692 , 2893.1453674671993 , 2100.5383556772003 , 1.3826854823720391 , 987.9289339779368 , 0.334792484534763 , 1476318.8283134096 , 0.002851164049826005 , 0.0030549520428475464 , 1115.091193332308
     0 , 4916.224647033468 , 2150.9 , 1214.74 , 0.8591027067175934 , -1796.6763475078185 , 2150.507229300965 , 1.3714040427784426 , 1430.1327766831785 , 0.27723552674156865 , 1281431.4259346775 , 0.001117505133436605 , 0.0011966153046871675 , 930.8970658400344
     0 , 394.90653171801523 , 2414.0 , 1214.74 , 0.25583849240739703 , -576.2584554268823 , 2413.6789969347237 , 1.0928163513442817 , 144.16412429701535 , 0.15992936676419872 , 932038.831561425 , 0.050583887968122875 , 0.05326724858758109 , 670.9172707571346
     0 , 818.3958253090454 , 2801.73 , 1214.74 , 1.2488690962250302 , -3447.158931917735 , 2801.717897817852 , 1.2995078859185005 , 251.24333631037373 , 0.15159467415623445 , 1189248.3579846814 , 0.018755599303368842 , 0.020008421793848215 , 536.4386948980638
     0 , 1826.004866374766 , 3176.2 , 1214.74 , 0.9484529748985229 , -2976.1034349370752 , 3175.041120277781 , 1.5761779967550646 , 462.1753043852867 , 0.1326343037655249 , 1338115.373099198 , 0.005875364985511488 , 0.0063656593926492725 , 388.0986397027924
     0 , 2371.8530498675973 , 4301.7 , 1214.74 , -0.08425892997836758 , 388.72629408416554 , 4300.938416115259 , 1.8745420532352313 , 504.7806011384027 , 0.10974321258933457 , 2030134.5367975037 , 0.004855787664873456 , 0.005345770629785176 , 271.4066783401727
     0 , 586.7929827829402 , 1683.0 , 5673 , -0.07474679347403519 , 147.26027883878726 , 1681.603895108693 , -1.080304856484584 , 216.69487947759177 , 0.05704230363805108 , 161625.46098395356 , 0.007876538993979975 , 0.008277395261174408 , 241.37561792830223
     0 , 4380.197401174368 , 2100.58 , 5673 , -0.1283678684783408 , 284.580088772768 , 2100.534382075966 , 1.4149020697797354 , 1235.0296018048607 , 0.09069249118131864 , 399921.55379870237 , 0.0005057261586320201 , 0.0005428261596503967 , 295.3216520055711
     0 , 799.4572081765865 , 2150.9 , 5673 , 0.18697154503137717 , -389.2940020242151 , 2150.5332600118486 , 1.5766217654006103 , 202.29156333655735 , 0.06364535233143215 , 294172.60973954067 , 0.014739696229167636 , 0.015962356881873436 , 186.381529592119
     0 , 497.0016462786026 , 2414.0 , 5673 , -0.1590589942073125 , 393.4183708408831 , 2413.8345777750214 , 1.7706047574630508 , 111.98149631866264 , 0.04574475047926388 , 266591.9360375357 , 0.03884837277571776 , 0.042519613681236766 , 119.61915508841889
     0 , 1295.3662138150817 , 2801.73 , 5673 , -0.09087638342476756 , 267.44809462731774 , 2801.5377798524637 , 1.4734753696380507 , 350.71936860492167 , 0.03344158229224242 , 262350.2890564203 , 0.0024080457846708523 , 0.002593010508042018 , 104.64847181973703
     0 , 4193.860312905725 , 3176.2 , 5673 , -2.382713612373185 , 7537.1019250738445 , 3175.420429859886 , 1.8374775029575798 , 910.5462212313739 , 0.5083580641460843 , 5128489.39173715 , 0.006770482573521579 , 0.007440413762214775 , 1281.1717967705895
     0 , 3261.4146559324563 , 4301.7 , 5673 , 0.27152770289830136 , -1171.5260165644077 , 4300.95676907521 , 2.048556273602278 , 635.1381296860488 , 0.05872446492726213 , 1086339.238876687 , 0.0017935502227232269 , 0.0019942237029947503 , 133.14033343835635
---> -25065 , 0 , 1142.9 , 5628.9 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
     0 , 917.2132783530386 , 1186.6 , 5628.9 , 0.053488281745512005 , -35.722982473344246 , 1186.5957858191064 , 1.278434936430634 , 286.221180643158 , 0.10270577273505259 , 144452.2472907178 , 0.009634385498980403 , 0.010264546784670005 , 369.40228587494767
     0 , 542.0857083842815 , 1491.1 , 5628.9 , 3.7042685456590845 , -5435.852645786612 , 1490.96142392487 , 0.8811592434028663 , 245.42772523238332 , 5.195379771440943 , 11550625.945951428 , 0.45106256660876576 , 0.5197039688343712 , 27967.85344269726
     0 , 1076.0179964681965 , 1825.9 , 5628.9 , 1.2696737420684656 , -2273.7966981999225 , 1825.0070610738871 , 1.7739679482583706 , 241.98242909938017 , 0.2678354450638224 , 892103.6743087155 , 0.048797867760682984 , 0.053417615273950614 , 699.1737531078311
     0 , 283.1567835018972 , 1839.7 , 5628.9 , -3.259438442279496 , 6059.453373130961 , 1839.6450696274421 , 0.9319737925870691 , 121.20857240825138 , 0.6721128287283972 , 2272912.939761914 , 0.2574735426212246 , 0.261272673257183 , 3264.5213029963447
     0 , 4849.780264618874 , 2193.2 , 5628.9 , -0.15661459443421416 , 357.3086812023271 , 2193.2366036118738 , 1.422493936412415 , 1360.1340214444256 , 0.15817911498366377 , 760710.3546863256 , 0.0007314480720673413 , 0.0007853163456478126 , 512.5599032532123
     0 , 215.86321392256113 , 2458.1 , 5628.9 , -0.28424892729719947 , 704.5317301436532 , 2458.1736809165036 , 1.9776355461666544 , 43.54541613290402 , 0.01873350541257284 , 113181.0676910036 , 0.1175071334989435 , 0.13012930260246122 , 43.95949896065568
     0 , 886.5528858379864 , 2845.4 , 5628.9 , 0.11315069403084724 , -324.79420490136835 , 2844.3574562666895 , 3.2288874521815094 , 109.53724327620323 , 0.047923292477634 , 388034.73183517414 , 0.07737834346208068 , 0.09253617854162607 , 69.15764741363007
     0 , 208.53891821518457 , 3218.4 , 5628.9 , -0.28037118268380545 , 909.3487699150255 , 3218.9177024905675 , 1.8126778810704949 , 45.896180702597995 , 0.013878668018495301 , 143697.26733680262 , 0.07169140379085014 , 0.07871230563315303 , 35.4073823362882
     0 , 1206.1111324314174 , 4344.2 , 5628.9 , 0.05593536174762911 , -242.24986719267872 , 4344.366126333136 , 1.98698388884377 , 242.1603558495618 , 0.011494289486501311 , 216890.0394559006 , 0.0023415278432639746 , 0.0025947081792882026 , 26.84252909185203
---> -19378 , 0 , 496.4 , 5628.9 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
     0 , 5413.551477935113 , 1353.1 , 5582.4 , 0.08382348482781131 , -61.399126226243816 , 1353.0774078269683 , 1.173630913176827 , 1840.182077201815 , 0.12184244733331087 , 223060.353437256 , 0.0002539571637087799 , 0.00026923967301289883 , 476.98876379325463
     0 , 348.7133861153705 , 1771.9 , 5582.4 , 0.012459167563169941 , 13.18364278316833 , 1772.2960007924169 , 0.986947349820734 , 140.95636762046055 , 0.051395227775613436 , 161170.27878946633 , 0.01533783716090491 , 0.015996285934647716 , 237.611861952389
     0 , 666.8726405119286 , 1836.6 , 5582.4 , -0.7854111094236671 , 1489.6207741372502 , 1836.6594971696618 , 1.2563439830745726 , 211.76023089797621 , 0.05655774870915552 , 190631.84784673504 , 0.009523564103323905 , 0.010134813685282565 , 206.91707436511038
---> -3154 , 0 , 1872.7 , 5582.4 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
     0 , 1315.9115772604198 , 2191.0 , 5582.4 , -0.01503425381867613 , 61.16725277999082 , 2191.074366565299 , 1.5139420269114685 , 346.75882966925496 , 0.1245505348578016 , 597912.9250546001 , 0.009431302092947557 , 0.01017626404767652 , 379.71796694823973
     0 , 1546.3609626690914 , 2247.7 , 5582.4 , -0.5806223277092272 , 1339.485412784691 , 2245.979608740725 , 2.731176889378686 , 225.87653372844764 , 0.13672826462941592 , 690727.3848661196 , 0.04382159053703151 , 0.05083088959063912 , 232.72243675379428
     0 , 1280.0648232414142 , 2504.4 , 5582.4 , 1.4880699307282885 , -3661.792597126259 , 2504.3483107252396 , 1.3210110668550588 , 386.5766097337481 , 0.19021860268910312 , 1192633.6352210017 , 0.010110628700536407 , 0.010795860136712467 , 662.7408568983878
     0 , 1879.0975921703982 , 2891.2 , 5582.4 , -0.037448266823481305 , 150.53831706869926 , 2892.273894662572 , 1.6539449991814694 , 453.2505487717543 , 0.03299762149495287 , 275727.2817795746 , 0.0015922400513107213 , 0.001733642975426491 , 91.97808508851432
     0 , 11382.826379387403 , 3265.4 , 5582.4 , -0.7283612076097191 , 2403.2453983608584 , 3265.537128046992 , 1.7024221797274854 , 2667.4292471526433 , 0.2610002656121874 , 2782098.4256204106 , 0.0003753449695915068 , 0.0004093391762566343 , 708.939134659184
     0 , 4972.392977022617 , 4391.5 , 5582.4 , -0.708802586820989 , 3129.9589235551202 , 4391.733567617834 , 2.0439352954442542 , 970.528664839334 , 0.10713649561128291 , 2065447.8885086454 , 0.0013961031843447705 , 0.001552829711321711 , 243.1233250687702
     0 , 1177.012253433809 , 898.0 , 5582.4 , 0.8243825213233665 , -344.66248551656645 , 897.8136582127918 , 1.190612460686171 , 394.3852159708622 , 0.7176865037880732 , 578903.8150700928 , 0.03304137076983979 , 0.035042970388017534 , 2769.521371479096
     0 , 2457.787542443105 , 1214.3 , 5557.7 , -0.3675596472342117 , 475.2505211785321 , 1214.2768904741813 , 1.1432901586864581 , 857.626001129075 , 0.10075233821033258 , 148492.03945822205 , 0.0009418055998898199 , 0.0009958548156707855 , 404.54474800650877
---> 224 , 557.0365017280282 , 1649.9 , 5557.7 , 6.527311563992706 , -10624.614433074286 , 1649.9860402228305 , 0.283737427011785 , 783.2079631038289 , 13.001556799167359 , 35352008.29636748 , 85288.85131892221 , 8789237.868902853 , 635504949110834.8
     0 , 3517.579528154074 , 1658.8 , 5557.7 , -2.203712888450136 , 3705.946925587213 , 1658.7969347074647 , 1.2067490866488295 , 1162.8856520225047 , 0.916077877741971 , 2517947.55114308 , 0.004911851837927584 , 0.005214935450062372 , 3486.1428760445383
     0 , 1122.675456179816 , 2215.2 , 5557.7 , 0.011900319071049251 , -18.99831814939263 , 2215.1604446983342 , 1.3972000331901229 , 320.5573260805615 , 0.04214468165830118 , 206771.33072198488 , 0.0034462089286813715 , 0.003694853707137828 , 138.99814722622042
     0 , 1529.6785850276501 , 2264.6 , 5557.7 , 1.4909820504312103 , -3397.5530994125324 , 2264.486202971407 , 1.6037093151665935 , 380.52623204272925 , 0.1425408687518959 , 730560.1376021113 , 0.009490515949633306 , 0.01029282749777978 , 410.54207654675145
     0 , 6013.723902052653 , 476.8 , 5557.7 , 6.095829376900035 , -2850.2745578425947 , 476.5738683607467 , 4.058269434986143 , 591.1710093617442 , 2.697776863624531 , 610235.9964615944 , 0.18785672764984987 , 0.2383059959875151 , 3079.9647834480033
     0 , 973.6150949926719 , 1113.6 , 5537.44 , 11.010554929180586 , -12033.577117464116 , 1113.5102232327934 , 0.7859885708000144 , 494.17541254357815 , 17.1398265489779 , 21232652.285840876 , 0.3491505351192371 , 0.27936227214617854 , 90862.73685575997
     0 , 513.532683595753 , 1183.5 , 5537.44 , 2.4154473334062607 , -2762.8708780339525 , 1183.3698690873475 , 1.0957030273999837 , 186.9757541333976 , 1.9498941462551467 , 2728867.676636861 , 0.36777664489713885 , 0.38702113539872374 , 8154.543095836026
     0 , 1162.2278860614033 , 1194.1 , 5537.44 , -1.7649787224512323 , 2184.7094199886137 , 1194.112397345132 , 1.0272482501536593 , 451.3629915087435 , 0.6074269559886629 , 866037.1979545146 , 0.018404393157358423 , 0.019527680862143806 , 2718.3562690966164
     0 , 725.5137369596067 , 1277.6 , 5537.44 , 0.15488913103873386 , -145.55902126274313 , 1277.7050919877454 , 1.0877450850010797 , 266.09001380589524 , 0.05339415132113483 , 87063.45723933382 , 0.00493097596387628 , 0.005194749114392302 , 224.97458804392534
     0 , 1675.7272481150248 , 1397.4 , 5537.44 , -0.008229437996161517 , 54.44501814825103 , 1397.4060124858954 , 1.0900135801178599 , 613.31203747163 , 0.09232881271705028 , 180186.34601426276 , 0.001609267486521983 , 0.0016914215371458174 , 388.09673536264245
     0 , 864.0061272897497 , 1816.3 , 5537.44 , 0.6323933157837827 , -1113.7291643981132 , 1816.297787164583 , 1.1908578360773314 , 289.4456116081704 , 0.0786447702843781 , 259355.54827472754 , 0.006722684708693671 , 0.007127099592581967 , 303.37505051244233
     0 , 3483.567375857322 , 2291.4 , 5537.44 , -0.5353590108369157 , 1268.5988251674194 , 2291.431063916398 , 1.4140505410667155 , 982.8095053859843 , 0.17217489420930496 , 903640.5208390737 , 0.0015154919264577084 , 0.001626487631534896 , 561.0619238210402
     0 , 1083.7055851539606 , 2550.3 , 5537.44 , -0.06049318932864182 , 173.03721210607765 , 2550.2643064803224 , 1.6052236806746165 , 269.3306749894175 , 0.03272963921380677 , 212818.02533163785 , 0.0043555098914692 , 0.004723493612430024 , 94.2084027303352
     0 , 1358.537959253825 , 2936.8 , 5537.44 , 0.38100820587424294 , -1093.7674027536066 , 2936.5019768532597 , 1.4838477770734961 , 365.2519078106131 , 0.08541591383030814 , 736245.6087914732 , 0.00571120868826882 , 0.006153237394543999 , 265.47385650388935
     0 , 378.2739878150246 , 3709.3 , 5537.44 , 0.06260891909282269 , -212.13999936085116 , 3709.6017491376433 , 1.5752457494587435 , 95.80059959998195 , 0.013884369325737946 , 190988.75023496224 , 0.014321936058837479 , 0.015509650124381984 , 40.68979625707387
     0 , 9334.432575383611 , 4435.6 , 5537.44 , -0.4799469240104136 , 2145.2368755763955 , 4435.762790783214 , 2.018165486397892 , 1845.1905173165899 , 0.23417720728888647 , 4605545.334657312 , 0.0008335011125498358 , 0.0009257336352777809 , 538.0183881783539
     0 , 1273.878827752828 , 5592.83 , 5537.44 , -0.05802557110558394 , 326.7792913282582 , 5592.88775226874 , 2.489460859022506 , 204.14224335239123 , 0.01199529007439771 , 375041.71774604137 , 0.00429690669618616 , 0.004908607508946456 , 22.40198138678984
     0 , 244.1873608434274 , 1324.0 , 5397.8 , 1.7166353981472786 , -1914.3301206082695 , 1323.720209818424 , 1.0361747859137096 , 94.01566599034965 , 1.415490441439557 , 2481707.712877405 , 0.9980837011212752 , 1.047655075577208 , 6257.554070492766
     0 , 905.5819857845372 , 1335.0 , 5397.8 , -0.791102762712631 , 1401.6076371711122 , 1334.5186262585253 , 0.9357903173314253 , 386.06398870377853 , 0.2622378362755917 , 467454.1069916492 , 0.009957219482479818 , 0.009942289388283256 , 1262.2379999181107
     0 , 2577.6297537584137 , 1418.1 , 5397.8 , 0.08699720864808227 , 261.99721424357716 , 1418.043572223542 , 1.174526102523226 , 875.5237450967061 , 0.7819332899398751 , 1572357.3333999568 , 0.00720529976728251 , 0.007639668792055448 , 3058.878847197346
     0 , 359.89904952559914 , 1537.8 , 5397.8 , -1.172245363160662 , 2108.4937371526066 , 1538.0670995194498 , 1.3489388816894816 , 106.43843800560111 , 0.2413475715648253 , 570018.0470513297 , 0.17247020859696707 , 0.18455987530179876 , 822.6710235004075
     0 , 31648.81003290601 , 1640.7 , 5397.8 , 2.2110297548050557 , -3239.2590487337593 , 1640.9691430132088 , 1.2425033484651735 , 10161.78222949327 , 2.964167996052814 , 7971033.17269042 , 0.0002142053511982021 , 0.0002279175448666659 , 10956.772885324957
     0 , 2192.6805531730215 , 1819.3 , 5397.8 , -24.31504978276273 , 44774.00851588535 , 1819.3288816596134 , 0.8722705207255212 , 1002.8459741447396 , 119.27363937755234 , 394646445.8263484 , 0.6281198195063057 , 0.6225577861034872 , 614004.5661177319
     0 , 272.26160619222543 , 2071.7 , 5397.8 , -0.7137910803612151 , 1645.0547872558964 , 2071.5124017033963 , 1.3600993714086453 , 79.85936051686453 , 0.0783768644156024 , 336137.5800685209 , 0.10047049786431751 , 0.10751639321118638 , 265.3341132722102
     0 , 12167.17723812898 , 2376.1 , 5397.8 , -0.3527269000319269 , 981.6246835207189 , 2375.834927543756 , 1.4835461543491906 , 3271.8910828608387 , 0.42200553067877145 , 2382530.9471583297 , 0.0003517102108804526 , 0.00037886567806550716 , 1312.3364331421026
     0 , 4140.262542002246 , 2448.2 , 5397.8 , -8.492161345482469 , 21029.804410153734 , 2448.201485688493 , 1.4233791301844834 , 1160.4257396642759 , 1.3956372071923617 , 8363548.016060068 , 0.008871284138275287 , 0.00952495876688972 , 4519.910654819199
     0 , 12269.063044838069 , 2688.7 , 5397.8 , -0.9138440108327949 , 2635.1361249960573 , 2688.897688164497 , 1.5144842527560285 , 3231.890975815344 , 0.585524059139169 , 4229997.531832586 , 0.0005098220736612265 , 0.0005504276540042375 , 1782.099577365649
     0 , 1119.136440073095 , 3077.0 , 5397.8 , 0.24090787951999712 , -617.4269562914392 , 3076.977179352507 , 1.5344425691499088 , 290.9661478763925 , 0.09890830214256453 , 936476.820810196 , 0.01078199443293646 , 0.011646742176905053 , 297.5880973467
     0 , 45253.34661358726 , 3450.3 , 5397.8 , -2.222437186624163 , 7742.999628549461 , 3449.96712050122 , 1.7120775097068155 , 10544.775684199347 , 3.8357566898263684 , 45656007.86443738 , 0.00035520827271665577 , 0.00038749263195138924 , 10366.95458273915
     0 , 7131.59101638108 , 444.5 , 5397.8 , -9.506266666609532 , 6489.21762394602 , 444.5109523519444 , 1.0109294009803635 , 2814.3341960441244 , 1.8661779664382478 , 368046.6233650384 , 0.0014343990696516593 , 0.0014833078642995693 , 8413.333813856116
     0 , 5255.432107597669 , 4576.2 , 5397.8 , -0.35495302663597444 , 1633.579247196187 , 4576.276075157583 , 2.090929627845567 , 1002.718619306307 , 0.08626524937420701 , 1806306.804199074 , 0.0010787051335183879 , 0.0012024293794722155 , 191.6612431468954
     0 , 3907.2576543930854 , 727.2 , 5397.8 , -2.145401818817918 , 3293.1506809168527 , 727.2061529479248 , 1.1999606277306847 , 1299.017853366922 , 1.3620681712473042 , 720030.4488910773 , 0.0058249887383064036 , 0.006180297150363449 , 5215.921592263485
